    1.40027954E+02    2.05562663E+00    2.88545251E+00    5.81629276E-01    5.07614840E+07
    1.40435440E+02    3.12975264E+00    2.36278129E+00    4.73198861E-01    3.70476600E+07
    1.40666794E+02    5.47534553E-03    1.75698447E+00    7.70500779E-01    2.08564660E+07
    1.43839844E+02    7.02925213E-03    2.18813038E+00    5.23331165E-01    2.03583000E+07
    1.40037445E+02    1.18357694E+00    2.59511948E+00    2.70643026E-01    4.46076920E+07
    1.43085648E+02    7.46754522E-05    8.34246159E-01    7.12334275E-01    7.36685920E+07
    1.40069916E+02    8.80067289E-01    3.47247767E+00    1.78944364E-01    2.63617420E+07
    1.40214737E+02    2.94682002E+00    3.50425553E+00    7.28060007E-02    1.31804970E+07
    1.40315094E+02    3.13447261E+00    3.44492722E+00    3.97039652E-01    2.34942860E+07
    1.41388519E+02    8.61035101E-03    4.71386576E+00    2.71402031E-01    2.47187620E+07
    1.40004196E+02    2.86225647E-01    5.61644697E+00    6.88747525E-01    5.69919440E+07
    1.40061951E+02    2.98269391E+00    4.86986542E+00    2.12335959E-01    2.10782480E+07
    1.40426437E+02    2.44234753E+00    4.14385796E+00    3.92238498E-01    7.29755680E+07
    1.40349777E+02    3.06870155E-02    4.81655216E+00    3.65331918E-01    1.79366520E+07
    1.46615234E+02    3.14120245E+00    4.62172508E-01    5.24607420E-01    2.67379860E+07
    1.48601349E+02    5.05079143E-03    1.27131557E+00    1.07596302E+00    2.36094780E+07
    1.44918472E+02    6.51341910E-03    3.36664295E+00    1.10707629E+00    2.76322200E+07
    1.40701080E+02    1.67505257E-02    3.02964115E+00    1.37428105E-01    9.71165000E+06
    1.42418060E+02    3.13768792E+00    4.95122910E-01    4.72500682E-01    3.10767560E+07
    1.63041763E+02    3.13931632E+00    7.75721550E-01    1.10300088E+00    4.44812800E+07
    1.40071640E+02    1.21366596E+00    3.20941854E+00    1.51730806E-01    3.20622460E+07
    1.44766464E+02    7.57071329E-03    1.42471218E+00    5.91160417E-01    4.88836320E+07
    1.40079651E+02    2.29676819E+00    3.40734482E+00    1.75936267E-01    2.95396180E+07
    1.47539703E+02    3.13903832E+00    2.13402367E+00    9.14899826E-01    2.01193140E+07
    1.40081772E+02    6.12816155E-01    7.03233421E-01    1.00720882E+00    6.09021120E+07
    1.40011292E+02    2.19559646E+00    2.47020483E+00    4.43290681E-01    6.96944720E+07
    1.40344650E+02    3.09193993E+00    5.31090677E-01    1.01231605E-01    1.79243100E+07
    1.47044632E+02    3.14069891E+00    2.95899916E+00    4.43151116E-01    3.10958300E+07
    1.49846664E+02    3.13872814E+00    4.93916941E+00    6.28979146E-01    3.37265440E+07
    1.43125931E+02    6.57234946E-03    3.51215386E+00    2.65226990E-01    2.73221740E+07
    1.40004944E+02    9.77167338E-02    7.14818761E-02    5.58778703E-01    2.65139600E+07
    1.40255951E+02    2.79913735E+00    1.03612638E+00    5.50669618E-02    1.54439430E+07
    1.42636108E+02    8.86721350E-03    2.65753794E+00    8.06518495E-01    3.23693000E+07
    1.44808853E+02    3.13457561E+00    6.23098898E+00    3.16299528E-01    3.90549200E+07
    1.40191635E+02    8.91154706E-01    7.32086360E-01    4.75742579E-01    5.97935760E+07
    1.40555527E+02    9.67057329E-03    6.40927672E-01    3.65469187E-01    1.61354690E+07
    1.42686707E+02    4.91372077E-03    1.40023518E+00    5.43081284E-01    2.89341120E+07
    1.54093353E+02    3.13649797E+00    3.20243931E+00    1.02324796E+00    4.50250760E+07
    1.41746765E+02    1.01760169E-02    4.70890045E+00    6.53243184E-01    3.29082340E+07
    1.46045227E+02    3.14014769E+00    3.51834202E+00    2.99617141E-01    1.85156020E+07
    1.40713898E+02    1.13955112E-02    3.53950977E+00    4.43002224E-01    2.52793880E+07
    1.40107803E+02    9.14633051E-02    3.99066687E+00    7.23231137E-02    1.12858150E+07
    1.41201019E+02    1.05475951E-02    5.54435349E+00    9.53400016E-01    1.39183990E+07
    1.40083405E+02    2.48996592E+00    1.84322631E+00    1.08425558E-01    1.86233140E+07
    1.41383286E+02    8.93508177E-03    1.51453495E+00    4.55871224E-01    2.30245440E+07
    1.47186584E+02    3.13732767E+00    1.54142761E+00    5.10750651E-01    2.72971160E+07
    1.41071426E+02    3.14158154E+00    4.16676998E+00    1.03018355E+00    2.77563880E+07
    1.40272903E+02    3.10868120E+00    3.14834523E+00    2.15674713E-01    8.28297100E+06
    1.40055878E+02    3.10540915E+00    4.11129999E+00    3.51607978E-01    2.74212840E+07
    1.53067978E+02    2.08273949E-03    2.80964565E+00    5.66676736E-01    4.32440880E+07
    1.40068649E+02    3.07790422E+00    1.21881795E+00    2.34889179E-01    3.11354740E+07
    1.56898224E+02    9.24192928E-03    3.68021870E+00    8.57082546E-01    5.18516920E+07
    1.46271881E+02    3.13627100E+00    1.94397259E+00    6.98288977E-01    3.47673840E+07
    1.41875015E+02    3.13427019E+00    1.32965088E-01    4.25036103E-01    2.43088580E+07
    1.40431778E+02    1.48765668E-02    1.03289592E+00    4.58438635E-01    1.71680820E+07
    1.44777939E+02    2.26309733E-03    3.82821369E+00    5.23818135E-01    2.72297960E+07
    1.51098007E+02    4.76469332E-03    5.23071337E+00    5.54273307E-01    4.62761040E+07
    1.40177216E+02    3.05393410E+00    2.90897036E+00    2.07188278E-01    3.13262140E+07
    1.52567902E+02    4.98555880E-03    2.11622238E-01    6.71429157E-01    3.16093320E+07
    1.43389664E+02    3.13845634E+00    3.57433796E+00    5.23365796E-01    2.41379400E+07
    1.41078049E+02    3.12003469E+00    2.31848621E+00    3.51486325E-01    3.70955320E+07
    1.68186584E+02    1.05570117E-03    1.28846645E+00    9.28577602E-01    5.15756800E+07
    1.41984650E+02    4.54413239E-03    3.15021038E-01    2.87316829E-01    3.21377940E+07
    1.43403336E+02    3.13707972E+00    5.03087282E+00    9.18086410E-01    2.14896480E+07
    1.47632690E+02    1.75442221E-03    1.62876415E+00    3.81496668E-01    3.87957360E+07
    1.43024048E+02    3.13155818E+00    4.83512878E+00    3.73388082E-01    4.61250080E+07
    1.40154755E+02    2.21341777E+00    1.30449605E+00    5.70326634E-02    9.29875400E+06
    1.52345230E+02    3.14074636E+00    8.69798660E-01    3.77957672E-01    1.68165220E+07
    1.40037430E+02    1.91787362E+00    2.06419301E+00    1.60246402E-01    2.98698600E+07
    1.40028275E+02    3.01887059E+00    3.35044551E+00    2.32495323E-01    4.75667760E+07
    1.40450348E+02    6.01071725E-03    3.43973970E+00    4.54478383E-01    2.34138760E+07
    1.43931793E+02    6.80663995E-03    4.40125179E+00    6.73741758E-01    4.18524360E+07
    1.43216690E+02    4.77119768E-03    1.49676323E-01    6.26097023E-01    2.23823860E+07
    1.40184540E+02    3.00214314E+00    5.88583469E+00    3.89382720E-01    3.23764060E+07
    1.40172745E+02    4.17523924E-03    3.92405510E-01    9.64430988E-01    1.72346540E+07
    1.43689636E+02    1.32119562E-02    3.79572690E-01    2.91618794E-01    5.16243000E+07
    1.40740509E+02    3.13133812E+00    3.02045035E+00    5.24623394E-01    1.66859960E+07
    1.43051849E+02    6.23049913E-03    4.41138077E+00    7.84382939E-01    3.13232220E+07
    1.41387878E+02    8.35939124E-03    2.53635240E+00    6.17985368E-01    3.20383100E+07
    1.52057510E+02    3.13485122E+00    3.13083649E+00    5.94006896E-01    4.84987840E+07
    1.68654663E+02    6.72877626E-03    4.64733362E+00    8.69890511E-01    5.80301680E+07
    1.41640427E+02    7.46836420E-03    1.19040823E+00    8.58466387E-01    3.10034520E+07
    1.42241684E+02    3.13251328E+00    6.10227919E+00    3.41711253E-01    5.00710800E+07
    1.40605545E+02    8.06175172E-01    2.45063975E-01    4.56826478E-01    1.68120340E+07
    1.44841019E+02    3.12452626E+00    3.24168992E+00    4.00039494E-01    2.58127100E+07
    1.56548859E+02    3.13499689E+00    6.05943727E+00    4.40034807E-01    5.91966720E+07
    1.41003387E+02    3.13714027E+00    5.41485977E+00    7.09436834E-01    4.36106080E+07
    1.40073807E+02    3.25999246E-03    1.18058957E-01    2.19795674E-01    1.14238210E+07
    1.40194809E+02    2.45180845E-01    2.27685905E+00    2.53394872E-01    1.57128490E+07
    1.41432220E+02    3.13012099E+00    5.20041084E+00    3.65902185E-01    2.93552360E+07
    1.40079956E+02    3.05148029E+00    2.54973650E-01    2.42675200E-01    9.49697400E+06
    1.45026291E+02    3.12993979E+00    3.52991867E+00    4.57599998E-01    4.82743840E+07
    1.40047485E+02    1.66704404E+00    9.83364403E-01    1.59469336E-01    2.51552200E+07
    1.44085663E+02    6.26793364E-03    9.23385143E-01    3.03668708E-01    1.98833200E+07
    1.60783600E+02    3.13910317E+00    2.52747631E+00    8.74559104E-01    3.93036280E+07
    1.40604370E+02    2.02799320E-01    5.40505791E+00    1.42373472E-01    1.31599270E+07
    1.40398392E+02    2.96695900E+00    6.69343054E-01    8.52929801E-02    1.88189160E+07
    1.49540115E+02    3.13917780E+00    5.38447618E+00    7.54683197E-01    3.69990400E+07
    1.45060181E+02    9.25132539E-03    4.35064602E+00    5.67248523E-01    1.88241520E+07
    1.40494507E+02    8.60062838E-01    2.64624619E+00    1.86235428E-01    2.54611520E+07
    1.40110123E+02    1.38366663E+00    4.69715977E+00    1.92004204E-01    3.13265880E+07
    1.40051865E+02    2.00661230E+00    1.27004945E+00    5.35153270E-01    8.22021440E+07
    1.40055161E+02    1.90120590E+00    5.92582846E+00    3.35486263E-01    3.18232600E+07
    1.40721497E+02    7.70353014E-03    1.34181309E+00    8.43731761E-01    2.14200840E+07
    1.40032166E+02    1.47691643E+00    8.04152727E-01    3.94189268E-01    2.84561400E+07
    1.45005173E+02    3.13606834E+00    2.61698055E+00    9.74075079E-01    1.71217060E+07
    1.45008011E+02    3.13620710E+00    3.51197433E+00    6.29403412E-01    3.31345020E+07
    1.40681244E+02    1.29110022E-02    4.98475695E+00    5.40903568E-01    1.33813350E+07
    1.51756927E+02    3.13917065E+00    3.41014576E+00    9.09725487E-01    2.65962400E+07
    1.48301712E+02    3.36393923E-03    2.70203972E+00    4.36087251E-01    3.04491860E+07
    1.40174576E+02    1.08470762E+00    3.08906507E+00    2.15660945E-01    4.19668800E+07
    1.46763092E+02    3.13798189E+00    5.64372063E-01    4.55126613E-01    4.16242960E+07
    1.40229218E+02    2.62605214E+00    4.50757599E+00    9.46831256E-02    1.32642730E+07
    1.40284592E+02    8.54942024E-01    5.95332742E-01    1.28135845E-01    2.96338660E+07
    1.40047104E+02    3.13368869E+00    4.15400124E+00    2.85152495E-01    2.17753840E+07
    1.40059967E+02    2.14949417E+00    6.16895247E+00    1.25240371E-01    2.21725720E+07
    1.47413406E+02    3.14071703E+00    3.03542709E+00    4.20750409E-01    1.87452380E+07
    1.47791168E+02    3.13584447E+00    1.86882544E+00    8.04614782E-01    4.25765000E+07
    1.40499680E+02    8.01316649E-03    2.33373547E+00    8.54292095E-01    4.50224560E+07
    1.49813889E+02    2.50536203E-03    3.39368343E+00    5.30815780E-01    6.58703240E+07
    1.40073700E+02    3.13322806E+00    4.77293921E+00    5.49333453E-01    5.99169960E+07
    1.40408020E+02    6.54241955E-03    3.82538605E+00    5.31399786E-01    4.44876360E+07
    1.43521088E+02    3.13740849E+00    2.79681802E+00    3.58499974E-01    3.02116960E+07
    1.48492340E+02    3.14047289E+00    3.18528938E+00    3.53351682E-01    3.20667340E+07
    1.50021011E+02    3.13174844E+00    3.19741344E+00    9.89851058E-01    3.51858920E+07
    1.40345123E+02    1.08863533E+00    4.27014589E+00    1.11035168E-01    2.87366400E+07
    1.48139267E+02    3.14046741E+00    2.44687176E+00    7.58115411E-01    2.69530360E+07
    1.40519333E+02    3.13573003E+00    4.06909561E+00    4.45989043E-01    1.91461660E+07
    1.41102005E+02    5.46223670E-03    2.95615482E+00    3.90333861E-01    4.62794720E+07
    1.50624573E+02    7.94381660E-04    4.56813097E+00    8.55494678E-01    2.79516160E+07
    1.40062057E+02    3.07336783E+00    9.36113119E-01    3.42328012E-01    2.23255380E+07
    1.40041977E+02    4.93431976E-03    5.67099380E+00    1.90023392E-01    1.22481160E+07
    1.40457138E+02    1.71504736E+00    1.14851379E+00    2.01751634E-01    3.29340400E+07
    1.40936218E+02    3.12249112E+00    9.50117350E-01    6.60898447E-01    1.41076420E+07
    1.40083038E+02    2.69043469E+00    5.17241240E+00    6.19956255E-01    5.44206960E+07
    1.43030914E+02    3.13518572E+00    2.84921360E+00    4.22603965E-01    1.70001560E+07
    1.47925644E+02    3.13581300E+00    5.75682068E+00    4.60409999E-01    1.71445200E+07
    1.40253281E+02    1.28899860E+00    4.33058357E+00    1.96180910E-01    2.37269140E+07
    1.40025787E+02    1.66261983E+00    9.09933507E-01    8.63926411E-02    2.72193240E+07
    1.40280884E+02    3.13689280E+00    1.75657082E+00    6.38427615E-01    4.70300880E+07
    1.40176208E+02    3.11939096E+00    5.04551315E+00    5.00197709E-01    1.60756290E+07
    1.40140488E+02    2.80077171E+00    2.01066041E+00    2.46493042E-01    2.40317240E+07
    1.40120148E+02    1.26046991E+00    2.87580371E+00    4.24741268E-01    3.35930280E+07
    1.47615982E+02    5.25471475E-03    1.89600658E+00    5.55004299E-01    5.78225960E+07
    1.40182144E+02    5.73601946E-03    4.20746517E+00    3.59452069E-01    2.47434460E+07
    1.53524567E+02    3.13798881E+00    3.78302670E+00    8.63283932E-01    1.79979880E+07
    1.40077393E+02    6.67189181E-01    5.74329185E+00    1.23880021E-01    3.24665400E+07
    1.40074997E+02    4.01240677E-01    3.34656954E+00    3.92097682E-01    1.72320360E+07
    1.40231415E+02    1.79142073E-01    5.17614841E+00    1.91694647E-01    2.95796360E+07
    1.43171036E+02    1.69524178E-02    2.27928615E+00    6.91604733E-01    4.58351600E+07
    1.62442688E+02    3.91387800E-03    4.07991123E+00    1.23728025E+00    2.87026060E+07
    1.40063660E+02    3.04761171E+00    1.49062860E+00    3.30693245E-01    2.38798800E+07
    1.44005371E+02    3.13838673E+00    3.34191132E+00    4.25947726E-01    1.66018460E+07
    1.40295853E+02    3.07794094E+00    8.05720925E-01    1.11077704E-01    2.17645380E+07
    1.47272522E+02    6.10421237E-04    4.51577663E+00    6.21992528E-01    2.79594700E+07
    1.42656754E+02    7.14440132E-03    5.87718964E-01    3.75335485E-01    2.76980440E+07
    1.40481613E+02    6.08612537E-01    2.86627197E+00    4.99918878E-01    4.72556080E+07
    1.40157242E+02    2.28993259E-02    2.04611532E-02    5.10673285E-01    1.65868860E+07
    1.44068863E+02    3.13828826E+00    2.38634396E+00    8.60530078E-01    7.09765440E+07
    1.51435349E+02    4.08750027E-01    4.23203897E+00    6.99710727E-01    5.27017920E+07
    1.48660446E+02    3.13771129E+00    2.68746090E+00    5.63249648E-01    4.69373360E+07
    1.40069138E+02    9.04434741E-01    4.19990635E+00    9.68936235E-02    3.51817760E+07
    1.40785828E+02    2.46026683E+00    1.06538117E+00    8.03694278E-02    2.53684000E+07
    1.40048325E+02    6.13795500E-03    4.75528097E+00    2.50425905E-01    2.87736660E+07
    1.40104126E+02    1.47717500E+00    5.95108604E+00    1.19687602E-01    3.47733680E+07
    1.42442612E+02    3.13660288E+00    3.81656265E+00    3.73251319E-01    2.62046620E+07
    1.58882828E+02    6.76867086E-03    2.51249218E+00    6.88467622E-01    1.56515130E+07
    1.40055878E+02    9.66921091E-01    5.39488459E+00    2.10001826E-01    4.44674400E+07
    1.40458527E+02    1.18986955E-02    5.37887275E-01    5.13965070E-01    4.12704920E+07
    1.60523666E+02    4.72152419E-03    2.79470921E+00    5.81478655E-01    2.60000840E+07
    1.43627060E+02    2.10305071E-03    3.42887712E+00    3.45844269E-01    4.58680720E+07
    1.40016739E+02    3.13833475E+00    1.75391769E+00    5.55448949E-01    2.98070280E+07
    1.40241196E+02    2.10820675E+00    2.72540426E+00    1.73258990E-01    3.07409040E+07
    1.46603271E+02    3.14103985E+00    5.80694056E+00    5.91625810E-01    1.62536530E+07
    1.42621033E+02    8.80799955E-04    5.14521790E+00    7.06113219E-01    2.27777040E+07
    1.43861572E+02    6.24328572E-03    3.25282192E+00    5.09364069E-01    4.03418520E+07
    1.40110565E+02    3.07730746E+00    6.07718706E+00    7.20601678E-01    2.88099440E+07
    1.50000931E+02    5.04230335E-03    5.41397047E+00    5.10556221E-01    3.23165660E+07
    1.41721817E+02    3.13897467E+00    1.83486319E+00    4.33083236E-01    2.03268840E+07
    1.41821625E+02    1.10538052E-02    1.33964634E+00    5.37421048E-01    3.77713520E+07
    1.40265732E+02    1.04859161E+00    5.15025806E+00    3.63191456E-01    5.46720240E+07
    1.40714279E+02    3.12725711E+00    3.36839414E+00    3.12875122E-01    2.23782720E+07
    1.51071503E+02    3.14045382E+00    5.48547602E+00    1.05983877E+00    3.20327000E+07
    1.46321930E+02    3.13562965E+00    5.14215612E+00    1.68758774E+00    3.66044720E+07
    1.43948761E+02    3.13946939E+00    2.28786850E+00    5.84694266E-01    3.94277960E+07
    1.40174118E+02    1.41659677E-01    5.77101994E+00    5.20551316E-02    1.13295730E+07
    1.40204330E+02    1.11415720E+00    5.91489744E+00    2.43661419E-01    6.49992760E+07
    1.40151108E+02    2.25838184E+00    2.16600490E+00    9.20142829E-02    2.74642940E+07
    1.41609955E+02    6.84528193E-03    1.85388184E+00    7.40061343E-01    2.43735600E+07
    1.40363846E+02    1.32020617E+00    9.33720231E-01    1.10567227E-01    2.32874640E+07
    1.40292511E+02    3.12229919E+00    6.12559652E+00    3.85281384E-01    3.60172920E+07
    1.50752319E+02    3.13490891E+00    5.81041193E+00    8.56149316E-01    4.37841440E+07
    1.56617569E+02    3.13830137E+00    2.97223568E+00    9.27583039E-01    4.05849520E+07
    1.40546997E+02    2.05862641E+00    3.47115946E+00    1.12243116E-01    2.61575380E+07
    1.59478027E+02    3.13655210E+00    6.48467064E-01    9.37741518E-01    4.86726960E+07
    1.40551102E+02    2.65368298E-02    1.23541608E-01    4.09190029E-01    4.06006600E+07
    1.41020920E+02    1.16505111E-02    6.08178282E+00    9.09528136E-01    2.39221420E+07
    1.40085144E+02    6.23622656E-01    6.07294607E+00    1.23970032E-01    1.71422760E+07
    1.44140533E+02    3.13959265E+00    3.92792034E+00    5.02715886E-01    1.80769020E+07
    1.41671921E+02    5.71440021E-03    4.30196285E+00    5.02203107E-01    6.05819680E+07
    1.40971588E+02    1.73783079E-02    2.21485615E+00    5.03603816E-01    2.76337160E+07
    1.47707520E+02    5.49250748E-03    3.41667509E+00    4.91929114E-01    7.10169360E+07
    1.50065735E+02    8.05889664E-04    4.21925259E+00    1.03564012E+00    8.51601040E+07
    1.41540665E+02    1.10846553E-02    1.85157335E+00    2.65888333E-01    1.05142530E+07
    1.40090561E+02    6.26688540E-01    3.25234818E+00    2.69114703E-01    4.38219200E+07
    1.40904480E+02    3.13052893E+00    4.36802959E+00    5.40119290E-01    4.22256880E+07
    1.43161133E+02    7.94542115E-03    5.27245665E+00    2.50215709E-01    1.42108660E+07
    1.40086472E+02    2.09872794E+00    1.18220401E+00    3.86083364E-01    6.18778760E+07
    1.40107941E+02    1.51093972E+00    4.54794216E+00    1.17303126E-01    2.02842480E+07
    1.40017960E+02    2.88518214E+00    3.25701952E+00    2.69058108E-01    3.05060340E+07
    1.40236313E+02    1.34948149E-01    5.26986313E+00    2.72028476E-01    2.07162180E+07
    1.40419510E+02    5.08027375E-01    1.12536025E+00    2.27586180E-01    3.59279080E+07
    1.40641602E+02    1.02531072E-02    9.18240249E-01    1.14822090E-01    1.25776100E+07
    1.47122116E+02    3.13875532E+00    5.24256277E+00    9.85782504E-01    2.03710160E+07
    1.40674835E+02    3.13190293E+00    8.23156953E-01    8.12949657E-01    2.15135840E+07
    1.41779846E+02    1.09786447E-03    3.61789417E+00    9.04645920E-01    1.84333220E+07
    1.40206009E+02    2.34858738E-03    4.38723850E+00    5.59881449E-01    3.64829240E+07
    1.40683136E+02    1.96545789E-05    2.66238093E+00    4.35297400E-01    4.64088760E+07
    1.40139587E+02    2.71835613E+00    3.93251204E+00    3.28382373E-01    6.21695960E+07
    1.40141037E+02    3.12860751E+00    2.42421842E+00    3.38168979E-01    2.00935080E+07
    1.61843475E+02    6.75449055E-03    3.84615898E-01    8.55787933E-01    2.35219620E+07
    1.41448746E+02    3.13924432E+00    6.47391796E-01    2.78088093E-01    2.83832100E+07
    1.47584000E+02    5.66061353E-03    5.36412144E+00    4.89900857E-01    1.70484020E+07
    1.40251205E+02    3.01808357E+00    5.74400234E+00    1.15830973E-01    7.28102600E+06
    1.40239532E+02    3.12805724E+00    2.95365882E+00    7.06257880E-01    4.45250360E+07
    1.49039642E+02    5.30253956E-03    3.72982025E-01    5.02457559E-01    1.79706860E+07
    1.44025742E+02    3.13140941E+00    3.03801250E+00    5.32468796E-01    2.86629620E+07
    1.44752533E+02    3.13949513E+00    5.53897333E+00    6.82804823E-01    6.58108560E+07
    1.43339752E+02    2.51911511E-03    4.35758591E+00    3.96718442E-01    3.65868960E+07
    1.44298569E+02    3.12968993E+00    4.40512657E+00    5.35914361E-01    1.94154460E+07
    1.40546616E+02    2.34917188E+00    2.03059173E+00    6.61153868E-02    1.52333820E+07
    1.41222672E+02    3.11528063E+00    5.25304747E+00    3.88556302E-01    2.93129740E+07
    1.46705093E+02    4.11103945E-04    4.68539238E-01    5.86105347E-01    2.80746620E+07
    1.41251709E+02    1.53789548E-02    1.73182678E+00    5.34098625E-01    2.12151320E+07
    1.54777756E+02    5.73101221E-04    4.42961979E+00    6.47087634E-01    1.98081460E+07
    1.56605774E+02    3.13780594E+00    3.66573238E+00    9.89197254E-01    2.36001280E+07
    1.40631409E+02    3.13209271E+00    2.35037971E+00    5.94318807E-01    2.73734120E+07
    1.46168198E+02    3.60757392E-03    1.37190485E+00    6.20219707E-01    5.03085680E+07
    1.40253571E+02    3.45907778E-01    1.06282175E+00    2.36277863E-01    1.91659880E+07
    1.40167145E+02    2.65204549E+00    5.64942455E+00    1.63095638E-01    3.47412040E+07
    1.44822556E+02    3.13624120E+00    9.95216846E-01    4.51011002E-01    3.78801840E+07
    1.42070206E+02    1.19439373E-02    2.98219538E+00    2.48185337E-01    2.74620500E+07
    1.40051651E+02    3.82448756E-03    5.73510218E+00    4.35830355E-01    2.69253600E+07
    1.40608337E+02    5.32911951E-03    2.43869472E+00    1.89572960E-01    1.26482960E+07
    1.42714676E+02    4.81341267E-03    3.78642654E+00    3.34426820E-01    2.15139580E+07
    1.40016342E+02    2.84883595E+00    1.84298253E+00    1.56009912E-01    1.28925170E+07
    1.42338974E+02    3.13090372E+00    3.04357862E+00    6.01703107E-01    2.43615920E+07
    1.40366196E+02    2.38640380E+00    5.71330357E+00    7.63361827E-02    2.15457480E+07
    1.40381271E+02    3.10690832E+00    4.17308569E+00    2.92010456E-01    1.70618660E+07
    1.42810440E+02    4.80004633E-03    2.14954185E+00    5.74074686E-01    5.84015480E+07
    1.62014450E+02    5.57748135E-03    5.35443926E+00    6.75386310E-01    1.72410120E+07
    1.46239059E+02    3.14061880E+00    1.00585747E+00    2.74053454E-01    3.23528440E+07
    1.45817093E+02    6.55346736E-03    1.54654408E+00    1.07156730E+00    7.64900400E+07
    1.41859436E+02    3.13415480E+00    4.66668177E+00    4.44480091E-01    3.08620800E+07
    1.40127289E+02    2.75989032E+00    4.67904717E-01    1.03193916E-01    1.44633160E+07
    1.40185440E+02    7.14612365E-01    5.75012207E+00    3.28226864E-01    2.08613280E+07
    1.46040421E+02    3.13755918E+00    2.30750942E+00    4.11507815E-01    2.39232640E+07
    1.41873016E+02    3.13511395E+00    4.21895504E+00    5.25274277E-01    6.14627360E+07
    1.49393127E+02    3.54214874E-03    4.97275209E+00    8.43326330E-01    2.44801500E+07
    1.44749237E+02    1.46879023E-03    8.73223484E-01    5.28558135E-01    4.18804840E+07
    1.44417023E+02    3.13628650E+00    3.32134724E+00    1.60293311E-01    1.69242340E+07
    1.40537872E+02    2.32389927E+00    5.17572021E+00    2.73638099E-01    2.47082900E+07
    1.40188446E+02    3.12332726E+00    2.33090788E-01    6.83431566E-01    1.49461500E+07
    1.44750580E+02    3.13329720E+00    5.39827967E+00    1.05720353E+00    7.55636480E+07
    1.51712143E+02    3.13927102E+00    2.08901405E-01    6.72847569E-01    6.47258840E+07
    1.58346970E+02    3.39010637E-03    2.11888981E+00    7.98476815E-01    5.78151160E+07
    1.40013718E+02    3.14084864E+00    2.82886004E+00    3.95926237E-01    2.06305720E+07
    1.48174957E+02    3.13222980E+00    5.54325342E+00    6.41847134E-01    3.68748720E+07
    1.40296844E+02    3.13679695E+00    1.79695606E+00    4.57272410E-01    5.98055440E+07
    1.45830139E+02    4.73264408E-05    3.32620740E+00    4.59135264E-01    2.39475740E+07
    1.41647491E+02    6.49048900E-03    4.21362877E+00    3.31703484E-01    2.25488160E+07
    1.46540344E+02    3.13522840E+00    5.80808640E-01    4.12366539E-01    4.61960680E+07
    1.42903732E+02    3.13654423E+00    5.08758163E+00    3.67696732E-01    9.51380400E+06
    1.40113464E+02    6.73241854E-01    1.06731439E+00    1.30454510E-01    3.43795480E+07
    1.48874374E+02    1.95034698E-03    5.95786333E+00    5.76090097E-01    4.40923200E+07
    1.45393799E+02    1.11403102E-02    3.08896828E+00    7.71426618E-01    3.00056220E+07
    1.40025558E+02    1.24067461E+00    1.96610415E+00    3.12734842E-01    4.99573840E+07
    1.48941086E+02    7.12667266E-03    6.11366510E+00    4.82296348E-01    3.42535120E+07
    1.55226852E+02    3.13809991E+00    2.41491795E+00    5.77694833E-01    2.96664040E+07
    1.48441528E+02    3.14133906E+00    5.00529718E+00    5.72077334E-01    3.04570400E+07
    1.41493149E+02    3.13849521E+00    3.39693117E+00    2.29013413E-01    1.45803780E+07
    1.40483673E+02    3.09628177E+00    5.72784281E+00    3.44328254E-01    1.99685920E+07
    1.40522781E+02    1.81423407E-02    3.81277680E+00    2.21684888E-01    2.33267340E+07
    1.40187790E+02    2.87322688E+00    4.43914509E+00    1.75029695E-01    2.27545160E+07
    1.48237518E+02    4.63246554E-03    3.77044773E+00    6.08046889E-01    2.78390420E+07
    1.46008041E+02    3.13669229E+00    4.82787943E+00    4.28832382E-01    1.67649100E+07
    1.42882401E+02    6.41993433E-03    5.74424028E+00    6.40516400E-01    2.68879600E+07
    1.40669739E+02    3.13665819E+00    5.00537395E-01    5.84505916E-01    4.45366320E+07
    1.43212723E+02    4.34553297E-03    3.83837628E+00    4.44093615E-01    2.18816000E+07
    1.47826263E+02    1.64614059E-03    1.56663704E+00    6.15446866E-01    2.59611880E+07
    1.42038147E+02    6.77318079E-03    1.73031613E-01    6.12787604E-01    3.39838560E+07
    1.49963348E+02    3.13154340E+00    7.05794334E-01    7.83736348E-01    7.25716480E+07
    1.40191437E+02    1.21875286E+00    2.06595317E-01    1.18972458E-01    2.74287640E+07
    1.40112274E+02    3.62661332E-01    1.18269396E+00    1.62231803E-01    4.33121560E+07
    1.40559509E+02    3.13428140E+00    4.62314653E+00    3.57901841E-01    1.99734540E+07
    1.40005188E+02    2.62712717E+00    3.03022003E+00    1.54332235E-01    4.52438640E+07
    1.42168121E+02    1.48945837E-04    3.70335817E+00    3.79123926E-01    4.26965520E+07
    1.43143829E+02    8.21209513E-03    5.97698689E+00    5.48709810E-01    3.24014640E+07
    1.40366470E+02    3.74797821E-01    5.33376122E+00    6.03385448E-01    4.96237760E+07
    1.40055023E+02    2.03144932E+00    4.30815792E+00    1.85840517E-01    3.59742840E+07
    1.40009232E+02    7.53522754E-01    3.05015421E+00    2.38282368E-01    3.79310480E+07
    1.40867935E+02    4.31139581E-03    5.26285076E+00    3.53599787E-01    2.95643020E+07
    1.40249710E+02    1.94339716E+00    3.75036573E+00    2.21853957E-01    2.80694260E+07
    1.40078201E+02    3.96134751E-03    1.25289094E+00    3.03717017E-01    1.53414670E+07
