# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
# First line contains initial point of trajectory:
1.41388519e+02,8.61035101e-03,4.71386576e+00,2.71402031e-01,2.47187620e+07
1.40004196e+02,2.86225647e-01,5.61644697e+00,6.88747525e-01,5.69919440e+07
1.40061951e+02,2.98269391e+00,4.86986542e+00,2.12335959e-01,2.10782480e+07
1.40426437e+02,2.44234753e+00,4.14385796e+00,3.92238498e-01,7.29755680e+07
1.40349777e+02,3.06870155e-02,4.81655216e+00,3.65331918e-01,1.79366520e+07
1.46615234e+02,3.14120245e+00,4.62172508e-01,5.24607420e-01,2.67379860e+07
1.48601349e+02,5.05079143e-03,1.27131557e+00,1.07596302e+00,2.36094780e+07
1.44918472e+02,6.51341910e-03,3.36664295e+00,1.10707629e+00,2.76322200e+07
1.40701080e+02,1.67505257e-02,3.02964115e+00,1.37428105e-01,9.71165000e+06
1.42418060e+02,3.13768792e+00,4.95122910e-01,4.72500682e-01,3.10767560e+07
1.63041763e+02,3.13931632e+00,7.75721550e-01,1.10300088e+00,4.44812800e+07
1.40071640e+02,1.21366596e+00,3.20941854e+00,1.51730806e-01,3.20622460e+07
1.44766464e+02,7.57071329e-03,1.42471218e+00,5.91160417e-01,4.88836320e+07
1.40079651e+02,2.29676819e+00,3.40734482e+00,1.75936267e-01,2.95396180e+07
1.47539703e+02,3.13903832e+00,2.13402367e+00,9.14899826e-01,2.01193140e+07
1.40081772e+02,6.12816155e-01,7.03233421e-01,1.00720882e+00,6.09021120e+07
1.40011292e+02,2.19559646e+00,2.47020483e+00,4.43290681e-01,6.96944720e+07
1.40344650e+02,3.09193993e+00,5.31090677e-01,1.01231605e-01,1.79243100e+07
1.47044632e+02,3.14069891e+00,2.95899916e+00,4.43151116e-01,3.10958300e+07
1.49846664e+02,3.13872814e+00,4.93916941e+00,6.28979146e-01,3.37265440e+07
1.43125931e+02,6.57234946e-03,3.51215386e+00,2.65226990e-01,2.73221740e+07
1.40004944e+02,9.77167338e-02,7.14818761e-02,5.58778703e-01,2.65139600e+07
1.40255951e+02,2.79913735e+00,1.03612638e+00,5.50669618e-02,1.54439430e+07
1.42636108e+02,8.86721350e-03,2.65753794e+00,8.06518495e-01,3.23693000e+07
1.44808853e+02,3.13457561e+00,6.23098898e+00,3.16299528e-01,3.90549200e+07
1.40191635e+02,8.91154706e-01,7.32086360e-01,4.75742579e-01,5.97935760e+07
1.40555527e+02,9.67057329e-03,6.40927672e-01,3.65469187e-01,1.61354690e+07
1.42686707e+02,4.91372077e-03,1.40023518e+00,5.43081284e-01,2.89341120e+07
1.54093353e+02,3.13649797e+00,3.20243931e+00,1.02324796e+00,4.50250760e+07
1.41746765e+02,1.01760169e-02,4.70890045e+00,6.53243184e-01,3.29082340e+07
1.46045227e+02,3.14014769e+00,3.51834202e+00,2.99617141e-01,1.85156020e+07
1.40713898e+02,1.13955112e-02,3.53950977e+00,4.43002224e-01,2.52793880e+07
1.40107803e+02,9.14633051e-02,3.99066687e+00,7.23231137e-02,1.12858150e+07
1.41201019e+02,1.05475951e-02,5.54435349e+00,9.53400016e-01,1.39183990e+07
1.40083405e+02,2.48996592e+00,1.84322631e+00,1.08425558e-01,1.86233140e+07
1.41383286e+02,8.93508177e-03,1.51453495e+00,4.55871224e-01,2.30245440e+07
1.47186584e+02,3.13732767e+00,1.54142761e+00,5.10750651e-01,2.72971160e+07
1.41071426e+02,3.14158154e+00,4.16676998e+00,1.03018355e+00,2.77563880e+07
1.40272903e+02,3.10868120e+00,3.14834523e+00,2.15674713e-01,8.28297100e+06
1.40055878e+02,3.10540915e+00,4.11129999e+00,3.51607978e-01,2.74212840e+07
1.53067978e+02,2.08273949e-03,2.80964565e+00,5.66676736e-01,4.32440880e+07
1.40068649e+02,3.07790422e+00,1.21881795e+00,2.34889179e-01,3.11354740e+07
1.56898224e+02,9.24192928e-03,3.68021870e+00,8.57082546e-01,5.18516920e+07
1.46271881e+02,3.13627100e+00,1.94397259e+00,6.98288977e-01,3.47673840e+07
1.41875015e+02,3.13427019e+00,1.32965088e-01,4.25036103e-01,2.43088580e+07
1.40431778e+02,1.48765668e-02,1.03289592e+00,4.58438635e-01,1.71680820e+07
1.44777939e+02,2.26309733e-03,3.82821369e+00,5.23818135e-01,2.72297960e+07
1.51098007e+02,4.76469332e-03,5.23071337e+00,5.54273307e-01,4.62761040e+07
1.40177216e+02,3.05393410e+00,2.90897036e+00,2.07188278e-01,3.13262140e+07
1.52567902e+02,4.98555880e-03,2.11622238e-01,6.71429157e-01,3.16093320e+07
1.43389664e+02,3.13845634e+00,3.57433796e+00,5.23365796e-01,2.41379400e+07
1.41078049e+02,3.12003469e+00,2.31848621e+00,3.51486325e-01,3.70955320e+07
1.68186584e+02,1.05570117e-03,1.28846645e+00,9.28577602e-01,5.15756800e+07
1.41984650e+02,4.54413239e-03,3.15021038e-01,2.87316829e-01,3.21377940e+07
1.43403336e+02,3.13707972e+00,5.03087282e+00,9.18086410e-01,2.14896480e+07
1.47632690e+02,1.75442221e-03,1.62876415e+00,3.81496668e-01,3.87957360e+07
1.43024048e+02,3.13155818e+00,4.83512878e+00,3.73388082e-01,4.61250080e+07
1.40154755e+02,2.21341777e+00,1.30449605e+00,5.70326634e-02,9.29875400e+06
1.52345230e+02,3.14074636e+00,8.69798660e-01,3.77957672e-01,1.68165220e+07
1.40037430e+02,1.91787362e+00,2.06419301e+00,1.60246402e-01,2.98698600e+07
1.40028275e+02,3.01887059e+00,3.35044551e+00,2.32495323e-01,4.75667760e+07
1.40450348e+02,6.01071725e-03,3.43973970e+00,4.54478383e-01,2.34138760e+07
1.43931793e+02,6.80663995e-03,4.40125179e+00,6.73741758e-01,4.18524360e+07
1.43216690e+02,4.77119768e-03,1.49676323e-01,6.26097023e-01,2.23823860e+07
1.40184540e+02,3.00214314e+00,5.88583469e+00,3.89382720e-01,3.23764060e+07
1.40172745e+02,4.17523924e-03,3.92405510e-01,9.64430988e-01,1.72346540e+07
1.43689636e+02,1.32119562e-02,3.79572690e-01,2.91618794e-01,5.16243000e+07
1.40740509e+02,3.13133812e+00,3.02045035e+00,5.24623394e-01,1.66859960e+07
1.43051849e+02,6.23049913e-03,4.41138077e+00,7.84382939e-01,3.13232220e+07
1.41387878e+02,8.35939124e-03,2.53635240e+00,6.17985368e-01,3.20383100e+07
1.52057510e+02,3.13485122e+00,3.13083649e+00,5.94006896e-01,4.84987840e+07
1.68654663e+02,6.72877626e-03,4.64733362e+00,8.69890511e-01,5.80301680e+07
1.41640427e+02,7.46836420e-03,1.19040823e+00,8.58466387e-01,3.10034520e+07
1.42241684e+02,3.13251328e+00,6.10227919e+00,3.41711253e-01,5.00710800e+07
1.40605545e+02,8.06175172e-01,2.45063975e-01,4.56826478e-01,1.68120340e+07
1.44841019e+02,3.12452626e+00,3.24168992e+00,4.00039494e-01,2.58127100e+07
1.56548859e+02,3.13499689e+00,6.05943727e+00,4.40034807e-01,5.91966720e+07
1.41003387e+02,3.13714027e+00,5.41485977e+00,7.09436834e-01,4.36106080e+07
1.40073807e+02,3.25999246e-03,1.18058957e-01,2.19795674e-01,1.14238210e+07
1.40194809e+02,2.45180845e-01,2.27685905e+00,2.53394872e-01,1.57128490e+07
1.41432220e+02,3.13012099e+00,5.20041084e+00,3.65902185e-01,2.93552360e+07
1.40079956e+02,3.05148029e+00,2.54973650e-01,2.42675200e-01,9.49697400e+06
1.45026291e+02,3.12993979e+00,3.52991867e+00,4.57599998e-01,4.82743840e+07
1.40047485e+02,1.66704404e+00,9.83364403e-01,1.59469336e-01,2.51552200e+07
1.44085663e+02,6.26793364e-03,9.23385143e-01,3.03668708e-01,1.98833200e+07
1.60783600e+02,3.13910317e+00,2.52747631e+00,8.74559104e-01,3.93036280e+07
1.40604370e+02,2.02799320e-01,5.40505791e+00,1.42373472e-01,1.31599270e+07
1.40398392e+02,2.96695900e+00,6.69343054e-01,8.52929801e-02,1.88189160e+07
1.49540115e+02,3.13917780e+00,5.38447618e+00,7.54683197e-01,3.69990400e+07
1.45060181e+02,9.25132539e-03,4.35064602e+00,5.67248523e-01,1.88241520e+07
1.40494507e+02,8.60062838e-01,2.64624619e+00,1.86235428e-01,2.54611520e+07
1.40110123e+02,1.38366663e+00,4.69715977e+00,1.92004204e-01,3.13265880e+07
1.40051865e+02,2.00661230e+00,1.27004945e+00,5.35153270e-01,8.22021440e+07
1.40055161e+02,1.90120590e+00,5.92582846e+00,3.35486263e-01,3.18232600e+07
1.40721497e+02,7.70353014e-03,1.34181309e+00,8.43731761e-01,2.14200840e+07
1.40032166e+02,1.47691643e+00,8.04152727e-01,3.94189268e-01,2.84561400e+07
1.45005173e+02,3.13606834e+00,2.61698055e+00,9.74075079e-01,1.71217060e+07
1.45008011e+02,3.13620710e+00,3.51197433e+00,6.29403412e-01,3.31345020e+07
1.40681244e+02,1.29110022e-02,4.98475695e+00,5.40903568e-01,1.33813350e+07
1.51756927e+02,3.13917065e+00,3.41014576e+00,9.09725487e-01,2.65962400e+07
1.48301712e+02,3.36393923e-03,2.70203972e+00,4.36087251e-01,3.04491860e+07
1.40174576e+02,1.08470762e+00,3.08906507e+00,2.15660945e-01,4.19668800e+07
1.46763092e+02,3.13798189e+00,5.64372063e-01,4.55126613e-01,4.16242960e+07
1.40229218e+02,2.62605214e+00,4.50757599e+00,9.46831256e-02,1.32642730e+07
1.40284592e+02,8.54942024e-01,5.95332742e-01,1.28135845e-01,2.96338660e+07
1.40047104e+02,3.13368869e+00,4.15400124e+00,2.85152495e-01,2.17753840e+07
1.40059967e+02,2.14949417e+00,6.16895247e+00,1.25240371e-01,2.21725720e+07
1.47413406e+02,3.14071703e+00,3.03542709e+00,4.20750409e-01,1.87452380e+07
1.47791168e+02,3.13584447e+00,1.86882544e+00,8.04614782e-01,4.25765000e+07
1.40499680e+02,8.01316649e-03,2.33373547e+00,8.54292095e-01,4.50224560e+07
1.49813889e+02,2.50536203e-03,3.39368343e+00,5.30815780e-01,6.58703240e+07
1.40073700e+02,3.13322806e+00,4.77293921e+00,5.49333453e-01,5.99169960e+07
1.40408020e+02,6.54241955e-03,3.82538605e+00,5.31399786e-01,4.44876360e+07
1.43521088e+02,3.13740849e+00,2.79681802e+00,3.58499974e-01,3.02116960e+07
1.48492340e+02,3.14047289e+00,3.18528938e+00,3.53351682e-01,3.20667340e+07
1.50021011e+02,3.13174844e+00,3.19741344e+00,9.89851058e-01,3.51858920e+07
1.40345123e+02,1.08863533e+00,4.27014589e+00,1.11035168e-01,2.87366400e+07
1.48139267e+02,3.14046741e+00,2.44687176e+00,7.58115411e-01,2.69530360e+07
1.40519333e+02,3.13573003e+00,4.06909561e+00,4.45989043e-01,1.91461660e+07
1.41102005e+02,5.46223670e-03,2.95615482e+00,3.90333861e-01,4.62794720e+07
1.50624573e+02,7.94381660e-04,4.56813097e+00,8.55494678e-01,2.79516160e+07
1.40062057e+02,3.07336783e+00,9.36113119e-01,3.42328012e-01,2.23255380e+07
1.40041977e+02,4.93431976e-03,5.67099380e+00,1.90023392e-01,1.22481160e+07
1.40457138e+02,1.71504736e+00,1.14851379e+00,2.01751634e-01,3.29340400e+07
1.40936218e+02,3.12249112e+00,9.50117350e-01,6.60898447e-01,1.41076420e+07
1.40083038e+02,2.69043469e+00,5.17241240e+00,6.19956255e-01,5.44206960e+07
1.43030914e+02,3.13518572e+00,2.84921360e+00,4.22603965e-01,1.70001560e+07
1.47925644e+02,3.13581300e+00,5.75682068e+00,4.60409999e-01,1.71445200e+07
1.40253281e+02,1.28899860e+00,4.33058357e+00,1.96180910e-01,2.37269140e+07
1.40025787e+02,1.66261983e+00,9.09933507e-01,8.63926411e-02,2.72193240e+07
1.40280884e+02,3.13689280e+00,1.75657082e+00,6.38427615e-01,4.70300880e+07
1.40176208e+02,3.11939096e+00,5.04551315e+00,5.00197709e-01,1.60756290e+07
1.40140488e+02,2.80077171e+00,2.01066041e+00,2.46493042e-01,2.40317240e+07
1.40120148e+02,1.26046991e+00,2.87580371e+00,4.24741268e-01,3.35930280e+07
1.47615982e+02,5.25471475e-03,1.89600658e+00,5.55004299e-01,5.78225960e+07
1.40182144e+02,5.73601946e-03,4.20746517e+00,3.59452069e-01,2.47434460e+07
1.53524567e+02,3.13798881e+00,3.78302670e+00,8.63283932e-01,1.79979880e+07
1.40077393e+02,6.67189181e-01,5.74329185e+00,1.23880021e-01,3.24665400e+07
1.40074997e+02,4.01240677e-01,3.34656954e+00,3.92097682e-01,1.72320360e+07
1.40231415e+02,1.79142073e-01,5.17614841e+00,1.91694647e-01,2.95796360e+07
1.43171036e+02,1.69524178e-02,2.27928615e+00,6.91604733e-01,4.58351600e+07
1.62442688e+02,3.91387800e-03,4.07991123e+00,1.23728025e+00,2.87026060e+07
1.40063660e+02,3.04761171e+00,1.49062860e+00,3.30693245e-01,2.38798800e+07
1.44005371e+02,3.13838673e+00,3.34191132e+00,4.25947726e-01,1.66018460e+07
1.40295853e+02,3.07794094e+00,8.05720925e-01,1.11077704e-01,2.17645380e+07
1.47272522e+02,6.10421237e-04,4.51577663e+00,6.21992528e-01,2.79594700e+07
1.42656754e+02,7.14440132e-03,5.87718964e-01,3.75335485e-01,2.76980440e+07
1.40481613e+02,6.08612537e-01,2.86627197e+00,4.99918878e-01,4.72556080e+07
1.40157242e+02,2.28993259e-02,2.04611532e-02,5.10673285e-01,1.65868860e+07
1.44068863e+02,3.13828826e+00,2.38634396e+00,8.60530078e-01,7.09765440e+07
1.51435349e+02,4.08750027e-01,4.23203897e+00,6.99710727e-01,5.27017920e+07
1.48660446e+02,3.13771129e+00,2.68746090e+00,5.63249648e-01,4.69373360e+07
1.40069138e+02,9.04434741e-01,4.19990635e+00,9.68936235e-02,3.51817760e+07
1.40785828e+02,2.46026683e+00,1.06538117e+00,8.03694278e-02,2.53684000e+07
1.40048325e+02,6.13795500e-03,4.75528097e+00,2.50425905e-01,2.87736660e+07
1.40104126e+02,1.47717500e+00,5.95108604e+00,1.19687602e-01,3.47733680e+07
1.42442612e+02,3.13660288e+00,3.81656265e+00,3.73251319e-01,2.62046620e+07
1.58882828e+02,6.76867086e-03,2.51249218e+00,6.88467622e-01,1.56515130e+07
1.40055878e+02,9.66921091e-01,5.39488459e+00,2.10001826e-01,4.44674400e+07
1.40458527e+02,1.18986955e-02,5.37887275e-01,5.13965070e-01,4.12704920e+07
1.60523666e+02,4.72152419e-03,2.79470921e+00,5.81478655e-01,2.60000840e+07
1.43627060e+02,2.10305071e-03,3.42887712e+00,3.45844269e-01,4.58680720e+07
1.40016739e+02,3.13833475e+00,1.75391769e+00,5.55448949e-01,2.98070280e+07
1.40241196e+02,2.10820675e+00,2.72540426e+00,1.73258990e-01,3.07409040e+07
1.46603271e+02,3.14103985e+00,5.80694056e+00,5.91625810e-01,1.62536530e+07
1.42621033e+02,8.80799955e-04,5.14521790e+00,7.06113219e-01,2.27777040e+07
1.43861572e+02,6.24328572e-03,3.25282192e+00,5.09364069e-01,4.03418520e+07
1.40110565e+02,3.07730746e+00,6.07718706e+00,7.20601678e-01,2.88099440e+07
1.50000931e+02,5.04230335e-03,5.41397047e+00,5.10556221e-01,3.23165660e+07
1.41721817e+02,3.13897467e+00,1.83486319e+00,4.33083236e-01,2.03268840e+07
1.41821625e+02,1.10538052e-02,1.33964634e+00,5.37421048e-01,3.77713520e+07
1.40265732e+02,1.04859161e+00,5.15025806e+00,3.63191456e-01,5.46720240e+07
1.40714279e+02,3.12725711e+00,3.36839414e+00,3.12875122e-01,2.23782720e+07
1.51071503e+02,3.14045382e+00,5.48547602e+00,1.05983877e+00,3.20327000e+07
1.46321930e+02,3.13562965e+00,5.14215612e+00,1.68758774e+00,3.66044720e+07
1.43948761e+02,3.13946939e+00,2.28786850e+00,5.84694266e-01,3.94277960e+07
1.40174118e+02,1.41659677e-01,5.77101994e+00,5.20551316e-02,1.13295730e+07
1.40204330e+02,1.11415720e+00,5.91489744e+00,2.43661419e-01,6.49992760e+07
1.40151108e+02,2.25838184e+00,2.16600490e+00,9.20142829e-02,2.74642940e+07
1.41609955e+02,6.84528193e-03,1.85388184e+00,7.40061343e-01,2.43735600e+07
1.40363846e+02,1.32020617e+00,9.33720231e-01,1.10567227e-01,2.32874640e+07
1.40292511e+02,3.12229919e+00,6.12559652e+00,3.85281384e-01,3.60172920e+07
1.50752319e+02,3.13490891e+00,5.81041193e+00,8.56149316e-01,4.37841440e+07
1.56617569e+02,3.13830137e+00,2.97223568e+00,9.27583039e-01,4.05849520e+07
1.40546997e+02,2.05862641e+00,3.47115946e+00,1.12243116e-01,2.61575380e+07
1.59478027e+02,3.13655210e+00,6.48467064e-01,9.37741518e-01,4.86726960e+07
1.40551102e+02,2.65368298e-02,1.23541608e-01,4.09190029e-01,4.06006600e+07
1.41020920e+02,1.16505111e-02,6.08178282e+00,9.09528136e-01,2.39221420e+07
1.40085144e+02,6.23622656e-01,6.07294607e+00,1.23970032e-01,1.71422760e+07
1.44140533e+02,3.13959265e+00,3.92792034e+00,5.02715886e-01,1.80769020e+07
1.41671921e+02,5.71440021e-03,4.30196285e+00,5.02203107e-01,6.05819680e+07
1.40971588e+02,1.73783079e-02,2.21485615e+00,5.03603816e-01,2.76337160e+07
1.47707520e+02,5.49250748e-03,3.41667509e+00,4.91929114e-01,7.10169360e+07
1.50065735e+02,8.05889664e-04,4.21925259e+00,1.03564012e+00,8.51601040e+07
1.41540665e+02,1.10846553e-02,1.85157335e+00,2.65888333e-01,1.05142530e+07
1.40090561e+02,6.26688540e-01,3.25234818e+00,2.69114703e-01,4.38219200e+07
1.40904480e+02,3.13052893e+00,4.36802959e+00,5.40119290e-01,4.22256880e+07
1.43161133e+02,7.94542115e-03,5.27245665e+00,2.50215709e-01,1.42108660e+07
1.40086472e+02,2.09872794e+00,1.18220401e+00,3.86083364e-01,6.18778760e+07
1.40107941e+02,1.51093972e+00,4.54794216e+00,1.17303126e-01,2.02842480e+07
1.40017960e+02,2.88518214e+00,3.25701952e+00,2.69058108e-01,3.05060340e+07
1.40236313e+02,1.34948149e-01,5.26986313e+00,2.72028476e-01,2.07162180e+07
1.40419510e+02,5.08027375e-01,1.12536025e+00,2.27586180e-01,3.59279080e+07
1.40641602e+02,1.02531072e-02,9.18240249e-01,1.14822090e-01,1.25776100e+07
1.47122116e+02,3.13875532e+00,5.24256277e+00,9.85782504e-01,2.03710160e+07
1.40674835e+02,3.13190293e+00,8.23156953e-01,8.12949657e-01,2.15135840e+07
1.41779846e+02,1.09786447e-03,3.61789417e+00,9.04645920e-01,1.84333220e+07
1.40206009e+02,2.34858738e-03,4.38723850e+00,5.59881449e-01,3.64829240e+07
1.40683136e+02,1.96545789e-05,2.66238093e+00,4.35297400e-01,4.64088760e+07
1.40139587e+02,2.71835613e+00,3.93251204e+00,3.28382373e-01,6.21695960e+07
1.40141037e+02,3.12860751e+00,2.42421842e+00,3.38168979e-01,2.00935080e+07
1.61843475e+02,6.75449055e-03,3.84615898e-01,8.55787933e-01,2.35219620e+07
1.41448746e+02,3.13924432e+00,6.47391796e-01,2.78088093e-01,2.83832100e+07
1.47584000e+02,5.66061353e-03,5.36412144e+00,4.89900857e-01,1.70484020e+07
1.40251205e+02,3.01808357e+00,5.74400234e+00,1.15830973e-01,7.28102600e+06
1.40239532e+02,3.12805724e+00,2.95365882e+00,7.06257880e-01,4.45250360e+07
1.49039642e+02,5.30253956e-03,3.72982025e-01,5.02457559e-01,1.79706860e+07
1.44025742e+02,3.13140941e+00,3.03801250e+00,5.32468796e-01,2.86629620e+07
1.44752533e+02,3.13949513e+00,5.53897333e+00,6.82804823e-01,6.58108560e+07
1.43339752e+02,2.51911511e-03,4.35758591e+00,3.96718442e-01,3.65868960e+07
1.44298569e+02,3.12968993e+00,4.40512657e+00,5.35914361e-01,1.94154460e+07
1.40546616e+02,2.34917188e+00,2.03059173e+00,6.61153868e-02,1.52333820e+07
1.41222672e+02,3.11528063e+00,5.25304747e+00,3.88556302e-01,2.93129740e+07
1.46705093e+02,4.11103945e-04,4.68539238e-01,5.86105347e-01,2.80746620e+07
1.41251709e+02,1.53789548e-02,1.73182678e+00,5.34098625e-01,2.12151320e+07
1.54777756e+02,5.73101221e-04,4.42961979e+00,6.47087634e-01,1.98081460e+07
1.56605774e+02,3.13780594e+00,3.66573238e+00,9.89197254e-01,2.36001280e+07
1.40631409e+02,3.13209271e+00,2.35037971e+00,5.94318807e-01,2.73734120e+07
1.46168198e+02,3.60757392e-03,1.37190485e+00,6.20219707e-01,5.03085680e+07
1.40253571e+02,3.45907778e-01,1.06282175e+00,2.36277863e-01,1.91659880e+07
1.40167145e+02,2.65204549e+00,5.64942455e+00,1.63095638e-01,3.47412040e+07
1.44822556e+02,3.13624120e+00,9.95216846e-01,4.51011002e-01,3.78801840e+07
1.42070206e+02,1.19439373e-02,2.98219538e+00,2.48185337e-01,2.74620500e+07
1.40051651e+02,3.82448756e-03,5.73510218e+00,4.35830355e-01,2.69253600e+07
1.40608337e+02,5.32911951e-03,2.43869472e+00,1.89572960e-01,1.26482960e+07
1.42714676e+02,4.81341267e-03,3.78642654e+00,3.34426820e-01,2.15139580e+07
1.40016342e+02,2.84883595e+00,1.84298253e+00,1.56009912e-01,1.28925170e+07
1.42338974e+02,3.13090372e+00,3.04357862e+00,6.01703107e-01,2.43615920e+07
1.40366196e+02,2.38640380e+00,5.71330357e+00,7.63361827e-02,2.15457480e+07
1.40381271e+02,3.10690832e+00,4.17308569e+00,2.92010456e-01,1.70618660e+07
1.42810440e+02,4.80004633e-03,2.14954185e+00,5.74074686e-01,5.84015480e+07
1.62014450e+02,5.57748135e-03,5.35443926e+00,6.75386310e-01,1.72410120e+07
1.46239059e+02,3.14061880e+00,1.00585747e+00,2.74053454e-01,3.23528440e+07
1.45817093e+02,6.55346736e-03,1.54654408e+00,1.07156730e+00,7.64900400e+07
1.41859436e+02,3.13415480e+00,4.66668177e+00,4.44480091e-01,3.08620800e+07
1.40127289e+02,2.75989032e+00,4.67904717e-01,1.03193916e-01,1.44633160e+07
1.40185440e+02,7.14612365e-01,5.75012207e+00,3.28226864e-01,2.08613280e+07
1.46040421e+02,3.13755918e+00,2.30750942e+00,4.11507815e-01,2.39232640e+07
1.41873016e+02,3.13511395e+00,4.21895504e+00,5.25274277e-01,6.14627360e+07
1.49393127e+02,3.54214874e-03,4.97275209e+00,8.43326330e-01,2.44801500e+07
1.44749237e+02,1.46879023e-03,8.73223484e-01,5.28558135e-01,4.18804840e+07
1.44417023e+02,3.13628650e+00,3.32134724e+00,1.60293311e-01,1.69242340e+07
1.40537872e+02,2.32389927e+00,5.17572021e+00,2.73638099e-01,2.47082900e+07
1.40188446e+02,3.12332726e+00,2.33090788e-01,6.83431566e-01,1.49461500e+07
1.44750580e+02,3.13329720e+00,5.39827967e+00,1.05720353e+00,7.55636480e+07
1.51712143e+02,3.13927102e+00,2.08901405e-01,6.72847569e-01,6.47258840e+07
1.58346970e+02,3.39010637e-03,2.11888981e+00,7.98476815e-01,5.78151160e+07
1.40013718e+02,3.14084864e+00,2.82886004e+00,3.95926237e-01,2.06305720e+07
1.48174957e+02,3.13222980e+00,5.54325342e+00,6.41847134e-01,3.68748720e+07
1.40296844e+02,3.13679695e+00,1.79695606e+00,4.57272410e-01,5.98055440e+07
1.45830139e+02,4.73264408e-05,3.32620740e+00,4.59135264e-01,2.39475740e+07
1.41647491e+02,6.49048900e-03,4.21362877e+00,3.31703484e-01,2.25488160e+07
1.46540344e+02,3.13522840e+00,5.80808640e-01,4.12366539e-01,4.61960680e+07
1.42903732e+02,3.13654423e+00,5.08758163e+00,3.67696732e-01,9.51380400e+06
1.40113464e+02,6.73241854e-01,1.06731439e+00,1.30454510e-01,3.43795480e+07
1.48874374e+02,1.95034698e-03,5.95786333e+00,5.76090097e-01,4.40923200e+07
1.45393799e+02,1.11403102e-02,3.08896828e+00,7.71426618e-01,3.00056220e+07
1.40025558e+02,1.24067461e+00,1.96610415e+00,3.12734842e-01,4.99573840e+07
1.48941086e+02,7.12667266e-03,6.11366510e+00,4.82296348e-01,3.42535120e+07
1.55226852e+02,3.13809991e+00,2.41491795e+00,5.77694833e-01,2.96664040e+07
1.48441528e+02,3.14133906e+00,5.00529718e+00,5.72077334e-01,3.04570400e+07
1.41493149e+02,3.13849521e+00,3.39693117e+00,2.29013413e-01,1.45803780e+07
1.40483673e+02,3.09628177e+00,5.72784281e+00,3.44328254e-01,1.99685920e+07
1.40522781e+02,1.81423407e-02,3.81277680e+00,2.21684888e-01,2.33267340e+07
1.40187790e+02,2.87322688e+00,4.43914509e+00,1.75029695e-01,2.27545160e+07
1.48237518e+02,4.63246554e-03,3.77044773e+00,6.08046889e-01,2.78390420e+07
1.46008041e+02,3.13669229e+00,4.82787943e+00,4.28832382e-01,1.67649100e+07
1.42882401e+02,6.41993433e-03,5.74424028e+00,6.40516400e-01,2.68879600e+07
1.40669739e+02,3.13665819e+00,5.00537395e-01,5.84505916e-01,4.45366320e+07
1.43212723e+02,4.34553297e-03,3.83837628e+00,4.44093615e-01,2.18816000e+07
1.47826263e+02,1.64614059e-03,1.56663704e+00,6.15446866e-01,2.59611880e+07
1.42038147e+02,6.77318079e-03,1.73031613e-01,6.12787604e-01,3.39838560e+07
1.49963348e+02,3.13154340e+00,7.05794334e-01,7.83736348e-01,7.25716480e+07
1.40191437e+02,1.21875286e+00,2.06595317e-01,1.18972458e-01,2.74287640e+07
1.40112274e+02,3.62661332e-01,1.18269396e+00,1.62231803e-01,4.33121560e+07
1.40559509e+02,3.13428140e+00,4.62314653e+00,3.57901841e-01,1.99734540e+07
1.40005188e+02,2.62712717e+00,3.03022003e+00,1.54332235e-01,4.52438640e+07
1.42168121e+02,1.48945837e-04,3.70335817e+00,3.79123926e-01,4.26965520e+07
1.43143829e+02,8.21209513e-03,5.97698689e+00,5.48709810e-01,3.24014640e+07
1.40366470e+02,3.74797821e-01,5.33376122e+00,6.03385448e-01,4.96237760e+07
1.40055023e+02,2.03144932e+00,4.30815792e+00,1.85840517e-01,3.59742840e+07
1.40009232e+02,7.53522754e-01,3.05015421e+00,2.38282368e-01,3.79310480e+07
1.40867935e+02,4.31139581e-03,5.26285076e+00,3.53599787e-01,2.95643020e+07
1.40249710e+02,1.94339716e+00,3.75036573e+00,2.21853957e-01,2.80694260e+07
1.40078201e+02,3.96134751e-03,1.25289094e+00,3.03717017e-01,1.53414670e+07
1.42114578e+02,1.31840352e-02,5.41981506e+00,4.91179645e-01,2.77451680e+07
1.49349075e+02,1.76544511e-03,5.48635530e+00,9.60963070e-01,2.44790280e+07
1.40323746e+02,3.03785014e+00,1.69208884e+00,4.59054820e-02,5.41962950e+06
1.40076614e+02,1.19192293e-02,4.55731153e+00,4.70749289e-01,1.26120180e+07
1.40150177e+02,1.48982346e-01,4.48075819e+00,1.45744711e-01,2.22443800e+07
1.41312622e+02,3.13577700e+00,4.04726982e+00,7.14430213e-01,2.61523020e+07
1.40017151e+02,3.11723423e+00,5.55658579e+00,4.47668403e-01,2.36951240e+07
1.40069412e+02,4.85857725e-01,5.02910757e+00,1.72857627e-01,3.97135320e+07
1.54165787e+02,3.14157677e+00,2.22569180e+00,6.67098165e-01,3.68356040e+07
1.46120163e+02,3.13974881e+00,1.11996365e+00,4.11921501e-01,1.10909610e+07
1.55201904e+02,1.91534124e-03,3.98056126e+00,6.11969173e-01,2.47460640e+07
1.56486908e+02,3.13885903e+00,6.15799189e+00,6.08050108e-01,8.38009920e+07
1.40035126e+02,2.43718743e+00,4.31721497e+00,1.99320167e-01,3.28985100e+07
1.40869751e+02,1.27493078e-02,4.95152760e+00,7.31942773e-01,1.88308840e+07
