# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.42920822e+02,3.13595033e+00,4.25822258e-01,3.40065265e+00,5.05647594e+05
1.62267914e+02,3.13350916e+00,5.53288889e+00,3.28436971e+00,2.10561828e+05
1.49812744e+02,4.28347569e-03,2.14622593e+00,3.31836057e+00,4.03171656e+05
1.42865372e+02,8.70712567e-03,4.00616169e+00,3.23370600e+00,2.69279781e+05
2.15242401e+02,2.65115476e-03,6.24026918e+00,3.54230118e+00,9.74643188e+05
1.42998917e+02,1.45651633e-02,4.32512760e+00,3.70287395e+00,9.40983250e+05
1.76316666e+02,3.11730146e+00,6.02034569e-01,3.27125049e+00,3.85967688e+05
1.57774902e+02,2.86754523e-03,2.34029675e+00,3.49576044e+00,5.18737562e+05
1.42418381e+02,1.68866175e-03,6.99683189e-01,3.30548358e+00,3.13037750e+05
2.42267792e+02,3.13382554e+00,5.12879419e+00,3.35462999e+00,5.52771562e+05
1.75729218e+02,3.14150620e+00,2.00055599e+00,3.40353632e+00,2.68531781e+05
1.92819489e+02,3.12483978e+00,4.52728176e+00,3.22751617e+00,3.39965719e+05
1.42525116e+02,3.28696445e-02,1.81571925e+00,3.38310885e+00,4.98541594e+05
1.45922516e+02,3.12878942e+00,3.71185970e+00,3.17931700e+00,2.26269812e+05
2.67173676e+02,3.13641977e+00,3.68365383e+00,3.35530663e+00,2.70027781e+05
1.43373184e+02,6.86042942e-03,2.99773788e+00,3.23665357e+00,1.52217875e+05
1.44065414e+02,1.08750435e-02,3.64511395e+00,3.24264431e+00,2.28887812e+05
1.93871872e+02,1.29347574e-03,4.67054605e+00,3.18456531e+00,2.06447828e+05
2.10280212e+02,3.13587523e+00,4.94067240e+00,3.38078880e+00,3.91203688e+05
2.01948303e+02,8.44830368e-03,4.13924313e+00,3.30528808e+00,6.14481500e+05
1.50817444e+02,1.70613592e-03,1.80473614e+00,3.20891666e+00,2.20659812e+05
1.55709351e+02,3.14037609e+00,3.19768429e+00,3.12320828e+00,1.39875891e+05
2.39894058e+02,3.13513112e+00,1.29363060e-01,3.35685730e+00,2.55815797e+05
1.42752792e+02,3.13471770e+00,6.47047997e-01,3.42806649e+00,4.87695594e+05
2.48286255e+02,2.02499013e-02,5.55057764e+00,3.14482069e+00,9.08819297e+04
1.71273209e+02,3.13702655e+00,5.72583818e+00,3.28685331e+00,2.53571797e+05
1.68992157e+02,3.13097382e+00,3.86857510e+00,3.54901719e+00,9.31633250e+05
2.62373322e+02,3.13759303e+00,4.91184855e+00,3.17839146e+00,1.81015859e+05
1.43079758e+02,5.20667108e-03,1.65445805e+00,3.53632951e+00,3.59413719e+05
1.85593246e+02,3.14098477e+00,3.32292080e+00,3.21957541e+00,2.17293828e+05
1.72423660e+02,4.04961826e-03,5.50899363e+00,3.35553312e+00,3.47445719e+05
1.50600876e+02,3.13999796e+00,3.25171185e+00,3.22611141e+00,2.26643812e+05
2.34269485e+02,3.13317132e+00,5.32844019e+00,3.14128423e+00,1.27159898e+05
2.03399124e+02,3.13149834e+00,3.26549435e+00,3.47065020e+00,4.71613625e+05
1.54761734e+02,1.62286148e-03,4.52723980e+00,3.30396938e+00,1.73535859e+05
1.58759277e+02,3.13239527e+00,2.20607090e+00,3.36930656e+00,3.82227688e+05
2.12482391e+02,2.93444252e+00,3.52373409e+00,3.98023510e+00,2.54806000e+06
2.50219208e+02,1.26741743e-02,2.19542599e+00,3.14703989e+00,1.53713875e+05
2.11530441e+02,2.64021242e-03,4.89942026e+00,3.19218254e+00,1.28655898e+05
1.85880753e+02,1.41464435e-02,1.41043758e+00,3.21248436e+00,1.88121844e+05
1.52967896e+02,3.13565516e+00,1.36527538e+00,3.19152164e+00,2.54693797e+05
1.46132950e+02,3.13750529e+00,5.70937395e+00,3.36807632e+00,3.68015688e+05
1.42026367e+02,7.33864494e-03,1.70119190e+00,3.12742329e+00,5.75959531e+04
1.42268433e+02,5.67105599e-03,7.68270493e-01,3.23285866e+00,4.01301688e+05
2.28332260e+02,3.14143300e+00,3.17149258e+00,3.36517262e+00,5.49031562e+05
1.59381241e+02,3.13914108e+00,1.55461788e+00,3.26339364e+00,3.20143750e+05
2.41196915e+02,2.89463997e-02,2.37715721e-01,3.17887592e+00,1.46981875e+05
1.63005066e+02,9.44098271e-03,3.81288052e+00,3.66224241e+00,5.52023562e+05
1.70920334e+02,3.14051437e+00,1.45656872e+00,3.38353372e+00,3.58291719e+05
1.60958878e+02,3.13229823e+00,4.03806210e+00,3.29405594e+00,3.76617688e+05
2.39183182e+02,2.20388733e-03,2.36900234e+00,3.14595389e+00,1.20801898e+05
1.59896912e+02,8.16812962e-02,4.41302299e-01,3.38274026e+00,5.17241562e+05
2.25630768e+02,3.44004924e-03,2.64931393e+00,3.23664999e+00,2.46839797e+05
2.08695282e+02,4.87751653e-03,5.22170496e+00,3.16529512e+00,7.29299375e+04
2.25352142e+02,1.52114015e-02,3.87670803e+00,3.44359732e+00,4.41693625e+05
1.64599503e+02,3.13651776e+00,2.92271709e+00,3.28310418e+00,2.47587797e+05
2.43415146e+02,2.73954682e-03,2.40283871e+00,3.44659734e+00,1.75181462e+06
1.43795319e+02,3.12448645e+00,6.78723335e-01,3.42574596e+00,4.09903656e+05
1.74049103e+02,3.14069295e+00,5.27858973e+00,3.17378068e+00,1.16687906e+05
1.88916428e+02,8.76945071e-03,4.78187418e+00,3.18370104e+00,2.28139812e+05
2.18138260e+02,1.12250512e-02,2.90314388e+00,3.09979606e+00,7.29299375e+04
1.54617081e+02,2.22316687e-03,4.95263338e+00,3.30141521e+00,4.18879656e+05
2.16331406e+02,3.23069654e-03,1.47844601e+00,3.68652415e+00,9.45097250e+05
1.46254379e+02,3.41785792e-03,2.16789913e+00,3.06613421e+00,7.36779375e+04
1.40700638e+02,3.13121915e+00,3.60608959e+00,3.16546941e+00,7.59219375e+04
1.43595398e+02,3.13943839e+00,8.58977318e-01,3.27405167e+00,2.27017812e+05
1.62206207e+02,3.14013267e+00,8.19491386e-01,3.22649288e+00,4.03545656e+05
1.40197647e+02,9.48715210e-03,3.20989776e+00,3.52062225e+00,5.37811562e+05
1.57657990e+02,7.73512572e-03,5.46700716e+00,3.18579459e+00,1.82511844e+05
1.44530197e+02,2.66562519e-03,5.43286467e+00,3.25789309e+00,2.95085750e+05
1.46111023e+02,3.13996124e+00,1.24690342e+00,3.23863149e+00,2.77133781e+05
1.69326981e+02,3.11922312e+00,5.30966425e+00,3.23222780e+00,1.77649859e+05
1.61069946e+02,7.48863863e-03,1.73189831e+00,3.09399724e+00,8.60199297e+04
2.55779190e+02,4.83153760e-03,5.43113184e+00,3.33079195e+00,5.47535562e+05
1.47010284e+02,3.13984847e+00,3.73239803e+00,3.24224448e+00,3.68015688e+05
2.16900894e+02,3.11876869e+00,4.89724588e+00,3.45148945e+00,6.16351500e+05
1.99898544e+02,3.13389015e+00,3.30624294e+00,3.21780086e+00,2.33749812e+05
1.63902893e+02,3.13966846e+00,1.08708858e+00,3.26842666e+00,2.06821828e+05
1.42016663e+02,3.13139439e+00,5.56545305e+00,3.38225865e+00,1.85503844e+05
1.43409195e+02,1.63211662e-03,5.46111536e+00,3.18265843e+00,2.56189797e+05
1.43721130e+02,3.13793516e+00,1.43883085e+00,3.56439018e+00,8.16441312e+05
1.91016693e+02,3.79635557e-03,1.82701778e+00,3.10451198e+00,6.73199453e+04
1.81736237e+02,3.13228345e+00,1.38574505e+00,3.36143017e+00,2.91345750e+05
1.64385391e+02,3.13608932e+00,2.05210400e+00,3.32854605e+00,3.99431688e+05
1.53163544e+02,3.12483621e+00,5.35702753e+00,3.29929042e+00,1.61193875e+05
1.51979477e+02,3.10815668e+00,5.48994684e+00,3.31886196e+00,6.15229500e+05
2.04274536e+02,3.13825345e+00,6.16782188e-01,3.31444144e+00,2.21781812e+05
1.79843933e+02,3.13764668e+00,5.13770103e-01,3.30697775e+00,1.81763859e+05
2.20500122e+02,1.75410677e-02,8.58373642e-02,3.20481110e+00,4.13269656e+05
1.41310440e+02,1.53432731e-02,2.31499767e+00,3.23474836e+00,2.32627812e+05
1.93795929e+02,6.88316533e-03,3.93830776e+00,3.18873358e+00,3.12663750e+05
1.61058441e+02,1.00773610e-02,6.13473940e+00,3.54760909e+00,2.13553825e+06
1.79260941e+02,9.77291726e-04,1.97119045e+00,3.19926310e+00,2.02707828e+05
1.56546478e+02,3.13435388e+00,2.37657070e+00,3.12050819e+00,7.18079375e+04
1.83038666e+02,1.92786450e-03,1.37116909e+00,3.07534432e+00,5.16119570e+04
1.94740204e+02,3.13677454e+00,2.11113644e+00,3.38231945e+00,2.13553828e+05
1.56439926e+02,1.78626354e-03,2.35886288e+00,3.21208835e+00,4.79841594e+05
1.61434311e+02,3.13192511e+00,3.80170345e+00,4.30279827e+00,3.63677300e+06
1.69600891e+02,3.13523698e+00,2.60124874e+00,3.22372651e+00,1.70543859e+05
2.12014160e+02,3.13818645e+00,3.12105465e+00,3.31334138e+00,2.52449797e+05
2.20883148e+02,8.61095451e-03,5.40286493e+00,3.43540072e+00,4.82459594e+05
1.42899811e+02,3.13311362e+00,3.80856800e+00,3.24496627e+00,2.32253812e+05
2.24898895e+02,3.14100552e+00,3.77783775e-01,3.61352658e+00,1.06552512e+06
1.76365326e+02,3.13076758e+00,2.43766689e+00,3.34144425e+00,3.65023688e+05
2.41208237e+02,6.84657949e-04,4.87201548e+00,3.26235247e+00,4.10277656e+05
1.51261337e+02,3.13953352e+00,5.48662043e+00,3.19793987e+00,3.23135750e+05
1.49629868e+02,3.13658547e+00,2.95000172e+00,3.12648296e+00,8.52719297e+04
1.63154800e+02,3.14119387e+00,1.42392635e+00,3.38526034e+00,4.30473656e+05
1.75575851e+02,3.45805334e-03,1.63462353e+00,3.20890021e+00,2.82369781e+05
1.44116928e+02,3.13386679e+00,5.08029222e+00,3.12394810e+00,1.09581914e+05
1.46119003e+02,3.13602066e+00,4.38347054e+00,3.17957783e+00,1.30899891e+05
1.51006866e+02,3.26393195e-03,4.21799755e+00,3.22045946e+00,2.01211828e+05
1.44841064e+02,3.13724899e+00,1.45571709e-01,3.25021982e+00,6.32807500e+05
2.56168640e+02,3.13479424e+00,3.20436764e+00,3.42507696e+00,2.41977797e+05
1.97212311e+02,5.16824005e-03,2.43705654e+00,3.23831582e+00,2.25521812e+05
1.66834915e+02,3.11073303e+00,1.43870449e+00,3.24309421e+00,2.36741812e+05
2.63937927e+02,3.14022183e+00,4.37603664e+00,3.40970635e+00,9.93717188e+05
2.73912598e+02,2.85764597e-03,4.94811058e-01,3.39063168e+00,4.50669625e+05
1.71787369e+02,3.75225861e-03,4.27831554e+00,3.36323810e+00,3.82601688e+05
1.41911407e+02,3.13606787e+00,4.03261852e+00,3.22205687e+00,1.89243844e+05
1.90432404e+02,5.46079595e-03,5.95221758e+00,3.25748515e+00,4.91435594e+05
1.67007599e+02,3.12641835e+00,2.14104366e+00,3.41322446e+00,4.65255625e+05
1.81685974e+02,3.13698506e+00,3.95358181e+00,3.30490947e+00,3.04061750e+05
1.48632828e+02,3.13590002e+00,4.79096079e+00,3.26124144e+00,2.94337750e+05
1.43822495e+02,3.13712120e+00,6.13792467e+00,3.13013864e+00,1.10329906e+05
2.28712570e+02,3.13616228e+00,4.62782145e+00,3.19918013e+00,2.53945797e+05
1.97658493e+02,3.12782478e+00,8.31511497e-01,3.36652160e+00,3.58665719e+05
1.48291229e+02,8.48883763e-04,6.09525728e+00,3.37545562e+00,3.62405719e+05
1.45179321e+02,8.87854118e-03,5.33694267e-01,3.41460896e+00,5.56511562e+05
1.55307220e+02,3.12618852e+00,5.61736107e-01,3.52878976e+00,5.00411594e+05
1.56218842e+02,9.60127567e-04,2.76748180e+00,3.57437730e+00,1.17435900e+06
1.41898453e+02,3.13400817e+00,4.14363003e+00,3.26362872e+00,3.61283719e+05
2.27453491e+02,2.05904571e-03,3.17361355e+00,3.65482545e+00,9.23405250e+05
1.95816940e+02,6.38129842e-03,5.75764894e+00,3.30575061e+00,6.43279500e+05
1.50818665e+02,3.13717508e+00,3.27030087e+00,3.23764920e+00,3.24631750e+05
2.39761490e+02,3.13729501e+00,6.03824282e+00,3.19278193e+00,1.67177859e+05
1.66949799e+02,5.09532262e-03,1.66360378e+00,3.23686385e+00,1.91113844e+05
1.52795349e+02,3.13636041e+00,2.84361553e+00,3.09627891e+00,8.67679297e+04
2.35530899e+02,3.12298465e+00,1.85037136e+00,3.52101421e+00,1.30002300e+06
2.18312103e+02,6.30096038e-05,1.94479275e+00,3.18463349e+00,1.42119883e+04
2.33109879e+02,3.10556412e+00,5.05811930e+00,3.22707772e+00,1.33143891e+05
2.01794449e+02,3.10430303e-03,3.21642208e+00,3.60378957e+00,8.24669312e+05
2.21746017e+02,3.13913965e+00,3.86450768e-01,3.30818343e+00,5.13127594e+05
2.22144073e+02,6.85462402e-03,5.93515444e+00,3.32052612e+00,5.07143594e+05
1.40727203e+02,3.14004970e+00,2.13404751e+00,3.96890998e+00,1.71030062e+06
1.47870682e+02,8.53222050e-03,2.38085461e+00,3.59758544e+00,9.61179188e+05
1.88677231e+02,2.58288882e-03,3.88003826e+00,3.66214585e+00,1.08310312e+06
2.47668808e+02,3.10413361e+00,2.75930691e+00,3.10373306e+00,9.98579219e+04
1.90475403e+02,3.13995790e+00,8.23798180e-01,3.14678359e+00,1.07337914e+05
1.89684280e+02,1.31988069e-02,2.62538052e+00,3.75508332e+00,1.40698688e+06
1.76271927e+02,3.13239026e+00,4.71787119e+00,3.32452655e+00,5.08265594e+05
1.77367325e+02,1.87741069e-03,3.57030010e+00,3.12893224e+00,1.86999844e+05
1.54011246e+02,8.60131532e-03,2.42271900e+00,3.39326358e+00,3.46697719e+05
1.79932175e+02,4.13964968e-04,5.02800608e+00,3.51945066e+00,5.05273594e+05
1.47461594e+02,3.14012337e+00,7.64687538e-01,3.32457924e+00,4.08033656e+05
1.44552063e+02,3.61661613e-03,6.79610252e-01,3.15409636e+00,1.14817906e+05
1.45240219e+02,5.67032676e-03,3.85912132e+00,3.23997855e+00,8.26165312e+05
1.84830124e+02,5.36158355e-03,4.75614023e+00,3.08778000e+00,5.12379570e+04
1.73500916e+02,3.38182002e-01,1.38840675e-01,3.45164680e+00,4.01675688e+05
1.70449188e+02,7.83151109e-03,7.75427818e-01,3.23513198e+00,2.03081828e+05
1.42125336e+02,3.12421727e+00,5.82801723e+00,3.10068893e+00,7.29299375e+04
1.53672028e+02,3.13800955e+00,5.05083084e-01,3.18865967e+00,1.73161859e+05
1.50643372e+02,3.13808870e+00,5.89451265e+00,3.18902254e+00,1.63063859e+05
1.66792038e+02,3.13915706e+00,2.02073193e+00,3.61752152e+00,7.04615438e+05
2.65777740e+02,3.03899384e+00,9.40382957e-01,3.25536609e+00,2.86483781e+05
1.59553329e+02,2.28736433e-03,2.90848827e+00,3.19202638e+00,3.02565750e+05
1.40183502e+02,3.54375155e-03,9.19104576e-01,3.29946303e+00,5.32575562e+05
1.43798080e+02,3.13654661e+00,1.83352566e+00,3.19124889e+00,3.44453719e+05
2.12125397e+02,3.13331556e+00,3.70272732e+00,3.30915761e+00,6.27945500e+05
2.40128860e+02,3.13723016e+00,1.24336147e+00,3.33499837e+00,2.13179828e+05
2.76275208e+02,3.10585648e-03,5.36268091e+00,3.36745167e+00,2.98077750e+05
1.78193283e+02,5.10416226e-03,6.19221163e+00,3.66705537e+00,7.16957438e+05
1.45066788e+02,4.57617315e-03,1.76907635e+00,3.22829556e+00,3.54177719e+05
1.93508545e+02,3.12438226e+00,4.04016781e+00,3.19019556e+00,2.19911828e+05
1.72468842e+02,3.13815355e+00,4.69222069e-01,3.43226743e+00,1.35948888e+06
1.47742996e+02,3.13001704e+00,2.88735390e-01,3.11811662e+00,1.23419898e+05
1.52467041e+02,3.13436580e+00,1.87941647e+00,3.35993814e+00,8.14945312e+05
2.30281219e+02,3.14115524e+00,4.36458492e+00,3.43531275e+00,9.44723250e+05
1.41943161e+02,3.13398266e+00,2.59485912e+00,3.16638136e+00,1.49973875e+05
2.40745224e+02,3.13585162e+00,3.75649166e+00,3.38698339e+00,3.01069750e+05
1.74558533e+02,3.13562512e+00,5.17539072e+00,3.21140075e+00,3.63527719e+05
1.40919434e+02,1.03631336e-02,5.24308825e+00,3.35885549e+00,5.05273594e+05
1.78528397e+02,6.39396394e-03,2.16084957e+00,3.39364052e+00,6.93769438e+05
1.41379929e+02,3.77519503e-02,3.27367783e-02,3.79208207e+00,1.05542712e+06
1.44578293e+02,3.13622236e+00,2.03560829e-01,3.42603254e+00,4.02797656e+05
2.24395813e+02,3.13215399e+00,4.35843468e-01,3.48332381e+00,5.16493594e+05
1.48473862e+02,3.13406229e+00,1.55462360e+00,3.17841101e+00,3.23135750e+05
1.47048584e+02,7.76788546e-03,3.89699936e+00,3.47215605e+00,7.39771375e+05
1.49335251e+02,6.01297896e-03,1.31937695e+00,3.18947506e+00,1.67177859e+05
1.40800873e+02,2.96390336e-03,2.50774288e+00,3.22091722e+00,3.78487688e+05
1.76130173e+02,8.57220031e-04,5.40420389e+00,3.26130509e+00,2.10935828e+05
1.97662689e+02,3.11986947e+00,7.22441673e-01,3.23127151e+00,3.91203688e+05
1.47365082e+02,3.14044356e+00,2.03312206e+00,3.39751911e+00,1.00418919e+06
1.78577438e+02,4.04365547e-03,5.97670555e-01,3.20439053e+00,3.12289750e+05
1.48105637e+02,3.14111257e+00,5.04861498e+00,3.33865380e+00,9.59683188e+05
2.12081772e+02,4.61318251e-03,9.85907555e-01,3.56266069e+00,6.69085438e+05
1.51880264e+02,5.05757891e-03,4.22711372e-01,3.65614796e+00,5.10883594e+05
1.62741913e+02,3.13478398e+00,4.00862789e+00,3.12956786e+00,4.30099648e+04
1.50356827e+02,5.83639415e-03,3.26972103e+00,3.40459800e+00,9.67537188e+05
1.51580246e+02,7.92223029e-03,5.40629435e+00,3.26641130e+00,2.95833750e+05
1.42192856e+02,4.00343124e-04,3.15225506e+00,3.38404036e+00,3.86715688e+05
1.46350739e+02,3.13912129e+00,6.13750601e+00,3.35499477e+00,3.48193719e+05
1.92702713e+02,1.43883839e-01,4.79633188e+00,3.66893435e+00,4.83955594e+05
2.61572876e+02,3.13637972e+00,4.61945963e+00,3.32687283e+00,2.71897781e+05
1.70593201e+02,3.14029884e+00,3.84362698e+00,3.26621366e+00,7.82781375e+05
1.41764984e+02,3.13667870e+00,6.15387392e+00,3.37283063e+00,1.02924719e+06
1.73822403e+02,3.13797164e+00,5.49891138e+00,3.41616392e+00,2.61537975e+06
2.18072266e+02,3.14136314e+00,5.07758188e+00,3.61383224e+00,8.47483312e+05
1.45537735e+02,3.13721228e+00,5.25533533e+00,3.06432033e+00,4.07659648e+04
1.86560516e+02,3.16331945e-02,3.04300594e+00,3.15891933e+00,1.51843875e+05
1.41067398e+02,8.33619665e-03,1.05461025e+00,3.48557472e+00,6.03635500e+05
1.86914642e+02,2.21660942e-01,4.23387098e+00,3.19134736e+00,1.74657859e+05
1.79018066e+02,1.25074515e-03,3.43774319e+00,3.53808475e+00,8.41499312e+05
2.71908508e+02,1.57784149e-02,3.64437771e+00,3.47199941e+00,1.16987100e+06
2.75784729e+02,3.09369349e+00,5.19942284e-01,3.48540020e+00,9.75391188e+05
1.42513229e+02,3.13948941e+00,4.78828669e+00,3.27362442e+00,2.62547781e+05
2.64983459e+02,3.12558651e+00,3.93618679e+00,3.27525043e+00,4.09155656e+05
2.15591736e+02,3.13716006e+00,1.62496090e+00,3.14288259e+00,1.64559859e+05
1.50959534e+02,1.10456580e-02,5.20013285e+00,3.14880705e+00,1.93357844e+05
1.84526810e+02,3.13541961e+00,5.24009180e+00,3.60153008e+00,7.31917375e+05
1.49908722e+02,4.77517257e-03,1.72775173e+00,3.13289261e+00,6.69459453e+04
1.41413788e+02,9.63477418e-03,4.60914087e+00,3.15395188e+00,2.59555781e+05
2.57912323e+02,3.13950491e+00,2.00749111e+00,3.24187255e+00,1.41371891e+05
1.55760864e+02,8.32236186e-03,1.29452038e+00,3.20323944e+00,1.39501891e+05
1.44006119e+02,9.12118983e-03,4.40129375e+00,3.13692164e+00,1.67551859e+05
1.46490570e+02,9.84254293e-03,4.00012112e+00,3.42224097e+00,5.78203500e+05
1.84159836e+02,3.12675977e+00,2.45477200e+00,3.35883975e+00,4.59271625e+05
1.49708572e+02,9.12186166e-04,6.07920122e+00,3.18235135e+00,2.46091797e+05
1.54942535e+02,4.26285854e-03,4.50799465e+00,3.32771707e+00,3.20517750e+05
1.50747482e+02,5.99609129e-03,5.11394167e+00,3.24277306e+00,2.94337750e+05
2.50527359e+02,6.44091330e-03,3.85504818e+00,3.27562785e+00,1.43241891e+05
1.60126709e+02,2.99723744e-02,3.52571774e+00,3.13238025e+00,1.12199906e+05
1.95192017e+02,3.12799263e+00,1.02910995e-02,3.44620872e+00,4.27481656e+05
1.49722153e+02,1.55563978e-02,5.10722733e+00,3.35496235e+00,5.44917562e+05
1.94359970e+02,3.14029050e+00,3.04279232e+00,3.19011736e+00,1.73909859e+05
2.47491165e+02,7.93862995e-03,1.99770260e+00,3.22841525e+00,1.56705875e+05
1.99550385e+02,3.13259459e+00,8.52705956e-01,3.71957135e+00,9.69781188e+05
1.72305420e+02,4.40132394e-02,3.56816006e+00,3.55522346e+00,7.56601375e+05
1.53353775e+02,5.98726701e-03,4.90699768e-01,3.13285160e+00,1.72039859e+05
2.12242340e+02,3.13960505e+00,1.41740322e+00,3.30457187e+00,4.95549594e+05
1.80043900e+02,3.14125943e+00,6.13008547e+00,3.40802360e+00,6.21961500e+05
1.61262650e+02,6.03363931e-01,1.05430508e+00,3.34988356e+00,3.35851719e+05
1.53846283e+02,7.15252431e-03,5.73911667e-02,3.22071910e+00,1.19305906e+05
2.27873932e+02,7.25178688e-04,6.80548668e-01,3.39275670e+00,7.09103438e+05
1.66488022e+02,3.07938290e+00,3.81014919e+00,3.42442155e+00,4.32343656e+05
1.47455383e+02,3.13694263e+00,2.43423367e+00,3.31999397e+00,5.70723562e+05
1.61306946e+02,3.13261795e+00,1.84985256e+00,3.27462077e+00,1.95227844e+05
2.02823563e+02,8.63297284e-03,5.15215540e+00,3.14825058e+00,8.60199297e+04
1.77619827e+02,7.03650620e-03,1.63262081e+00,3.32830024e+00,1.85129844e+05
1.40696716e+02,2.84244004e-03,5.51294184e+00,3.21952081e+00,2.02333828e+05
1.71225601e+02,2.86563928e-03,2.10621929e+00,3.47445989e+00,3.54551719e+05
1.41525543e+02,9.33273323e-03,1.83333874e+00,3.66286945e+00,4.84329594e+05
1.65659363e+02,3.13827443e+00,5.53132105e+00,3.16162896e+00,1.08459914e+05
1.50645996e+02,3.14070559e+00,2.86130047e+00,3.18216133e+00,1.13321906e+05
1.44785629e+02,1.21502299e-02,2.71567678e+00,3.19334006e+00,1.25289898e+05
1.73908264e+02,4.64579416e-03,4.08560085e+00,3.21673346e+00,2.01211828e+05
1.82513718e+02,1.35117432e-03,3.40956020e+00,3.44323158e+00,6.56369438e+05
1.43885712e+02,3.12917256e+00,3.18630886e+00,3.45430589e+00,7.01997438e+05
2.34633026e+02,3.13307858e+00,2.91751003e+00,3.18558860e+00,1.42867891e+05
1.59798782e+02,5.03976922e-03,3.06077290e+00,3.44172192e+00,5.14623594e+05
1.50929901e+02,3.12675953e+00,4.37220573e-01,3.76017666e+00,1.51208075e+06
1.62861435e+02,3.13859200e+00,4.37819004e+00,3.23553300e+00,2.16545828e+05
1.84448013e+02,2.37566940e-02,4.74284983e+00,3.32098126e+00,4.51417625e+05
2.82067780e+02,2.44164430e-02,6.15891695e+00,3.20901155e+00,1.48851875e+05
2.14277267e+02,3.13804770e+00,4.00332546e+00,3.38197565e+00,4.46555625e+05
1.51815140e+02,3.13441896e+00,5.57298136e+00,3.21527815e+00,1.55583875e+05
1.48614197e+02,3.20077554e-04,1.05794811e+00,3.21340537e+00,1.41745891e+05
1.40216858e+02,7.04884157e-03,2.59513378e+00,3.27099180e+00,3.86715688e+05
1.45791489e+02,2.37240642e-02,5.95779848e+00,3.21448326e+00,1.39501891e+05
1.45036530e+02,3.13618350e+00,3.74558926e+00,3.21206641e+00,2.89475750e+05
1.43355484e+02,4.26352164e-03,4.48655987e+00,3.35853553e+00,3.23135750e+05
1.40343887e+02,1.90140177e-02,8.82552147e-01,3.46386313e+00,3.35851719e+05
1.65791245e+02,8.50490481e-03,4.08850574e+00,3.15693307e+00,1.23045898e+05
1.85208206e+02,2.43582670e-03,4.80883646e+00,3.14508581e+00,5.94659531e+04
2.51374100e+02,3.13298464e+00,4.23613548e-01,3.21618891e+00,2.55441797e+05
1.60980652e+02,3.13245654e+00,2.84010983e+00,3.24911714e+00,1.93731844e+05
1.46716782e+02,3.11248612e+00,1.02104855e+00,3.16922069e+00,3.36225719e+05
1.97481415e+02,3.13805985e+00,3.04908657e+00,3.16546345e+00,1.09955914e+05
1.40707977e+02,2.72653437e+00,7.48400152e-01,3.15618467e+00,1.11825906e+05
1.84773056e+02,5.99415787e-03,4.97439814e+00,3.42528772e+00,1.37557088e+06
1.91272110e+02,3.13855648e+00,2.55120754e+00,3.25949192e+00,1.88121844e+05
1.47889191e+02,7.28759915e-05,4.41032696e+00,3.82416177e+00,9.43227250e+05
1.40218246e+02,3.87811251e-02,1.42991948e+00,3.28584003e+00,5.23225562e+05
1.50622223e+02,1.04490074e-03,7.02002525e-01,3.30125332e+00,2.73767781e+05
1.49206223e+02,6.17331779e-03,4.88794947e+00,3.25407910e+00,2.27391812e+05
1.66129303e+02,1.44208297e-02,4.33125210e+00,3.77619457e+00,8.32149312e+05
2.54248352e+02,3.13337183e+00,5.18172693e+00,3.20555782e+00,2.52823797e+05
1.59612366e+02,2.67426978e-04,2.55516720e+00,3.19478178e+00,1.64933859e+05
1.65953201e+02,3.14132643e+00,4.94292259e-01,3.58998322e+00,9.40983250e+05
1.62596481e+02,3.56174912e-03,4.96937037e+00,3.34558964e+00,2.24399812e+05
1.92420670e+02,1.14912502e-02,4.02092648e+00,3.13342786e+00,1.11825906e+05
1.41764038e+02,1.22923986e-03,4.63333368e+00,3.19323754e+00,1.68673859e+05
1.41884186e+02,6.73077116e-03,5.30186319e+00,3.68878865e+00,7.89513375e+05
1.48741577e+02,1.43241824e-03,3.96750927e+00,3.45263433e+00,5.48283562e+05
1.46606491e+02,3.13546515e+00,1.01285076e+00,3.18436527e+00,1.74283859e+05
1.89703430e+02,1.84626319e-02,5.00749063e+00,3.13558722e+00,2.58807781e+05
1.85755630e+02,3.13186455e+00,3.25064754e+00,3.45077252e+00,6.54125438e+05
1.54902283e+02,3.13012075e+00,4.56936693e+00,3.19692278e+00,1.07337914e+05
1.61551727e+02,3.14143300e+00,6.86483383e-02,3.43060303e+00,6.53003438e+05
1.48055298e+02,3.14062858e+00,6.39697075e-01,3.53065801e+00,5.81943500e+05
1.52387268e+02,3.13908005e+00,5.74647188e+00,3.24458742e+00,2.13553828e+05
2.06053436e+02,3.29989404e-03,5.95811892e+00,3.28558826e+00,3.26875719e+05
1.52476761e+02,6.43869583e-03,3.21914959e+00,3.71769762e+00,1.59136875e+06
1.45448883e+02,4.43421630e-03,4.53194904e+00,3.17092156e+00,2.41603797e+05
1.69630615e+02,2.83361319e-03,2.26933956e+00,3.25176311e+00,3.11915750e+05
1.75089142e+02,3.13808131e+00,4.18360806e+00,3.35391665e+00,2.97703750e+05
1.43994019e+02,5.21609141e-03,4.88112307e+00,3.25404644e+00,3.59787719e+05
2.34910370e+02,3.13221622e+00,1.09000206e-01,3.35150838e+00,5.56511562e+05
2.13821869e+02,1.43654543e-04,3.27887630e+00,3.18937731e+00,2.35619812e+05
