# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.190027,3.129487,4.831274,0.705478,41434302.548222
141.187784,0.012382,4.568544,0.362011,34541862.445469
140.026699,0.084512,1.012708,0.231394,36192323.033317
157.313132,0.012191,0.127729,0.927411,31762296.823696
140.095448,0.545589,2.606398,0.195330,69870994.217477
141.468747,3.133059,4.857162,0.454172,35129789.942432
143.107112,0.001591,0.683724,0.528958,39148416.504051
143.552028,3.139022,0.991214,0.284074,55469762.539329
145.610275,3.140493,1.320305,0.867898,42663265.496708
144.409941,0.007280,0.716656,0.642360,36369972.881318
146.207659,0.002417,6.115092,0.682668,42552935.591107
141.580544,0.010395,1.602361,0.261696,29913242.405767
140.181182,0.006869,1.638858,0.370155,59939432.715030
140.091295,2.550179,3.273452,0.118306,53454652.263479
140.054581,1.110768,2.084945,0.122807,61321361.532637
140.129103,1.902969,4.429049,0.186591,48425104.566815
142.416291,3.132843,3.820211,0.638817,34447240.526428
142.489770,3.133148,5.522253,0.562843,41863654.180864
147.747852,3.139759,5.854782,0.993452,53289344.404918
140.268958,3.130683,3.519639,0.257591,47774345.123612
140.170506,1.152301,5.057247,0.034449,21317981.759984
140.285668,1.949860,6.197685,0.040392,21982953.191023
140.130285,3.135944,4.979970,0.303458,22255224.958062
144.854242,0.005658,0.053542,0.549851,34544854.442909
151.224809,3.138577,2.760001,0.979697,58492053.953423
141.716564,3.134175,1.861344,0.295763,62638962.405283
141.024808,0.013758,3.250126,0.215057,19955874.925427
140.113537,3.060299,2.140770,0.043663,15884140.409277
140.356990,3.137610,5.554829,0.249617,44948777.541198
140.228560,0.416819,1.110828,0.017698,7596681.500161
142.016172,3.132936,4.940909,0.405346,59433411.147988
140.861658,3.139756,2.058570,0.392474,36577916.703399
151.008874,0.007798,2.283541,0.381808,36905914.422760
140.117046,1.065626,5.158760,0.131446,31670292.902415
148.637780,3.135257,4.998398,0.761129,74735608.055261
144.082614,3.134131,4.974343,0.027613,17257841.233914
143.887333,0.002527,4.452566,0.893050,54707551.191485
140.189954,3.133282,5.076027,0.468987,66303785.269620
140.013569,1.343737,3.321125,0.124161,22398092.835822
148.404072,3.137975,4.978433,0.649651,81507246.261373
141.834435,0.005056,6.274338,0.608040,72902635.623572
140.753750,0.247467,1.939425,0.215471,45566251.012881
140.038185,0.026184,3.225863,0.643298,20651514.330226
144.176031,3.138882,3.531712,0.837281,51916391.579632
141.475501,3.141319,1.635777,0.173314,25270784.377905
140.893712,3.136907,4.633916,0.465930,14928571.226879
140.684852,0.015953,0.736506,0.444222,16852425.580795
163.805728,0.005269,2.411864,0.658768,51533415.907310
140.115506,3.131874,5.350362,0.388092,54584505.296764
140.213459,2.625786,0.668939,0.022429,7574241.519361
140.241106,2.758362,6.051169,0.095322,20308182.623987
144.855513,3.131379,4.043528,0.870180,80024711.529846
140.172580,2.955003,5.024386,0.342246,68029793.792829
146.229618,0.002554,3.360685,0.737727,41493768.497342
140.959865,0.010141,2.167144,0.676313,25198228.439984
143.860224,0.002476,1.130416,0.374126,17980782.615352
145.794825,0.006308,4.631704,0.847139,39308114.367412
140.387416,1.417754,0.969978,0.052757,29306988.924484
140.909547,0.008597,0.889084,0.496808,19112505.647029
172.897426,0.006504,1.217327,1.169265,53753104.008121
140.420021,3.130175,0.456186,0.565451,43011085.199109
140.079748,2.529664,0.737271,0.025515,21902169.260143
149.729971,0.009635,3.666266,0.765509,63230629.899046
140.022675,0.680956,3.114203,0.072947,32317686.348498
144.985898,3.131963,0.292784,0.541484,37722729.723884
144.586151,3.133949,2.189567,0.524202,78630066.723119
140.413182,0.022820,0.556814,0.365215,27435494.525755
148.030967,3.139282,5.311720,0.801964,34798052.226270
140.348001,0.232081,1.118775,0.224962,66268629.299700
143.001908,3.134967,1.279090,0.537300,53888117.892601
140.487959,1.831788,0.727852,0.017892,23033892.291820
167.564765,3.139901,2.730955,0.928936,29733722.559366
140.393611,0.163895,5.082359,0.102085,71597750.740046
146.508111,3.133884,1.089857,0.476436,28791991.365121
140.073125,0.921627,2.754856,0.249767,39695952.035573
141.694510,0.008992,3.263905,0.368480,57654294.670219
141.975566,0.004262,3.360555,0.708561,28215657.858239
154.788108,3.139614,3.685260,0.493128,56728271.462535
141.818236,0.004217,4.179388,0.329241,58365642.061583
141.266908,0.009119,2.111183,0.043733,19957370.924147
140.548702,3.139126,4.024923,0.173420,15802982.478717
141.761686,0.008291,2.131217,0.454246,25971659.778228
143.176336,3.137912,4.346968,0.796394,24844050.743022
140.020566,2.005409,0.454851,0.272002,45301085.239760
140.090642,1.705894,2.811501,0.042449,27650918.341436
140.119253,0.014053,0.893831,0.362368,37302354.083562
144.691975,0.007186,3.560820,0.621793,43618460.679432
140.638827,0.004052,5.032829,0.091154,22912716.395501
140.014124,0.357366,0.228607,0.051434,38025669.464685
140.140516,0.915980,5.565454,0.480037,73839878.821656
140.035534,3.051697,0.767665,0.183275,28855571.310722
141.025295,0.005223,2.280981,0.410730,22506926.742701
140.005871,0.755210,1.214272,0.024821,11031868.560965
140.566489,3.127148,4.465380,0.549533,44214242.169675
140.187077,3.051587,1.885255,0.070619,26940318.949432
141.635086,0.003948,3.303243,0.443379,55670974.367170
140.163980,0.863523,0.656124,0.059639,35041526.017951
143.130604,0.003767,5.421383,0.426113,67811751.979388
140.171384,1.415571,4.758341,0.155654,56536783.626374
140.755860,3.124422,0.667880,0.434511,17255971.235514
147.467530,3.137279,6.087704,0.331906,43950198.395594
140.017356,0.438621,0.638625,0.046633,34959994.087711
140.420127,1.909234,3.539746,0.514401,101194963.416192
140.171338,0.041815,4.012363,0.191848,47025597.764248
152.969317,3.137305,4.625281,0.992072,45366535.183760
145.049115,0.004420,3.320917,0.783909,37179308.188841
140.026638,3.120094,1.091681,0.251041,27891026.135997
146.724363,0.007333,5.897371,0.952330,36290310.949477
140.041238,1.525710,2.825292,0.109470,54829475.087166
140.095075,3.126448,1.631304,0.265242,58049238.332301
140.298395,2.202611,2.833064,0.034504,23192842.155820
140.478128,3.118792,2.375128,0.321063,53489060.234039
140.559390,0.013726,5.965771,0.635976,49606943.555621
140.289475,3.129224,0.734969,0.411855,55752506.297410
141.073883,3.133595,5.961902,0.356389,35956703.234916
140.875270,0.009147,1.045963,0.260576,52440365.131314
140.000428,2.603829,5.242484,0.345914,82361835.530177
153.789307,3.137356,1.580110,1.018326,49438643.699620
140.103999,3.132909,4.723521,0.402273,32260838.397138
140.718369,3.132787,3.298467,0.325556,41546876.451902
140.134424,3.122879,2.454530,0.116223,32761997.968340
154.252627,0.003767,1.395203,0.789827,33747487.125145
140.126409,1.671395,5.220625,0.025703,23525327.871339
140.157780,1.010872,5.959275,0.029782,19265845.515829
140.383555,1.371594,0.245323,0.057469,27211094.717754
140.140120,0.125430,2.370482,0.322200,25256572.390064
140.257674,0.177189,3.259127,0.046357,24183567.308139
154.229422,3.134903,4.607804,0.694352,32818845.919701
140.798914,0.004447,4.819905,0.107717,27380890.572475
140.515803,1.628403,0.829729,0.139503,59463705.122068
140.124190,2.488663,1.631174,0.047142,45794764.817363
140.089816,1.821493,4.433710,0.087962,37368178.027242
147.076028,3.136500,3.045616,0.744267,34421060.548828
140.044410,0.953712,2.685004,0.251146,52051779.463792
140.571877,3.136726,4.895772,0.718561,29551584.715205
141.717189,0.012222,1.589471,0.438035,37923193.552365
141.215092,0.028691,5.818280,0.095359,29152901.056323
140.041391,1.021549,0.191671,0.158881,62305728.690401
140.057823,2.386516,4.003168,0.276454,55776816.276610
140.002035,1.285199,1.068980,0.026050,21910023.253423
141.130401,0.009389,4.955012,0.674471,33164421.624022
145.698498,3.139130,5.520639,0.527511,79154040.274802
140.288198,2.506872,5.995457,0.102943,19979810.904947
140.162356,2.444118,2.749460,0.048281,22811736.481901
140.150359,0.796675,2.971420,0.326709,44597591.841677
140.101274,0.582048,0.696526,0.038516,16185584.151356
144.365918,3.140423,4.313346,0.396514,37348730.043882
140.039674,1.914834,5.358823,0.115846,39041452.595570
168.275447,3.141072,5.386249,1.559220,52744052.871476
142.224258,0.010500,2.234197,0.619192,30893121.567371
140.243261,3.071752,1.630779,0.203152,36387550.866278
140.180739,0.824347,1.202805,0.109572,40469009.374137
143.979636,0.016349,4.217114,0.339868,68113195.721469
142.275311,0.007012,6.227359,0.798518,65714735.773618
142.343871,0.009868,1.700223,0.377070,52649804.952115
140.392568,0.527202,1.145780,0.043615,20413650.533746
141.188476,3.140217,3.661793,0.721610,76221508.783908
141.921256,0.017034,5.333857,0.421374,31238323.272013
140.886147,0.007803,0.345822,0.734054,99527298.843112
140.127240,1.930606,4.281903,0.218403,44555703.877517
140.060121,1.954262,3.859382,0.066438,34324568.631388
140.339611,3.131634,4.653551,0.564067,52258601.286833
140.919163,3.114187,1.242441,0.018229,5433467.351039
162.464406,0.004675,5.791168,0.665012,52553313.034675
140.515498,0.834369,0.806593,0.026357,18512984.159991
140.192977,0.686180,4.698285,0.097637,50503794.788265
140.190321,1.829172,3.223272,0.052414,23469227.919339
179.424274,3.136456,4.217256,1.573037,31438413.100814
140.427231,2.163380,1.522894,0.463011,42584351.564227
140.002160,0.885615,2.151695,0.051528,35431981.683873
142.476065,0.012921,4.822713,0.667060,74516818.242460
140.075945,0.004971,2.428155,0.665562,42123583.958465
150.873415,0.006961,5.693598,0.672748,29037335.155202
140.165540,1.273337,5.284344,0.254430,32244008.411538
140.826913,3.137511,0.025849,0.592228,44505587.920396
142.408281,3.134174,5.012844,0.732195,68514123.378431
140.490533,0.016582,3.219611,0.319785,49121865.970658
141.163006,0.002840,1.343686,0.413382,72212232.214289
140.247952,2.557896,3.061291,0.111660,37141160.221481
140.163186,2.319208,2.219271,0.250328,47110869.691289
140.570992,3.109774,2.761368,0.401333,42474021.658627
140.064489,1.470588,2.049423,0.090582,48751232.287777
140.554874,3.137889,2.756352,0.249388,46535658.183446
143.655324,3.138821,0.897802,0.435330,34752798.264990
140.112626,0.936626,1.658257,0.136484,64848178.515053
140.844729,1.820132,3.601704,0.042825,32112360.524177
140.161433,1.197853,4.600185,0.282127,26693105.160951
140.055781,0.014995,3.568844,0.779745,99408366.944874
142.826161,0.007639,6.025080,1.261248,68486073.402431
164.545609,0.002723,2.884005,0.811641,62238782.747681
140.414237,0.607236,1.140434,0.033422,23446787.938539
142.810627,0.008632,0.825892,0.535850,30464517.934089
140.198276,2.652012,2.184217,0.032872,20847864.162225
140.279832,2.279976,2.744831,0.258714,30227776.136648
145.180509,0.005188,0.407451,0.745200,44433405.982156
140.049394,2.300818,1.578606,0.179685,38118047.385646
140.060664,2.573616,0.220364,0.571016,49412089.722340
140.152765,2.139483,5.049457,0.135835,40282383.533816
140.052827,0.822186,2.718408,0.227906,51103690.274988
141.188127,0.014427,0.716263,1.144292,55798134.258370
140.042268,2.633178,5.594940,0.064272,24897158.697583
140.008498,1.843897,3.851859,0.162190,40088277.699895
146.066812,3.134172,3.107743,0.466225,18326732.319351
140.628800,2.804471,5.764665,0.301348,68050737.774909
142.295582,0.003270,5.954322,0.272160,52563785.025715
148.644554,3.136848,3.698771,0.731875,73008103.533332
140.402330,2.656464,4.528758,0.060600,39848917.904694
140.018824,1.073543,4.840856,0.051497,43020061.191429
146.011560,3.137416,0.657976,0.702408,71242077.044364
149.075501,3.133814,2.007937,0.952199,42985279.221189
145.944744,3.135502,1.175223,0.933088,55316422.670528
140.366488,2.417767,4.338241,0.176221,40881905.020859
141.412013,0.010805,1.351143,0.346358,70320915.832520
140.220770,0.042150,4.618667,0.419791,45580463.000721
140.246220,2.234474,5.633274,0.068552,20740152.254386
143.010733,0.004223,2.155777,0.468908,37717493.728364
142.192267,0.003033,4.835552,0.385109,59724382.899029
140.023259,1.484247,1.990861,0.238497,73184631.382293
167.651880,3.140474,1.219997,1.098951,87272077.328921
140.335026,3.138229,4.927689,0.261789,26093209.674228
144.419600,3.135615,4.138433,0.378011,38585172.985968
144.619563,0.011813,1.194793,0.867468,38124779.379886
140.143484,2.604599,1.417737,0.136961,37164348.201641
141.232623,0.003401,1.875894,0.355575,59414337.164308
147.663867,3.137041,0.849277,0.877744,30869185.587851
148.492725,0.001005,3.728203,0.561672,37327786.061802
143.887386,3.133585,1.185704,0.745014,60469390.261593
140.316749,1.613530,2.010007,0.033805,15333986.879998
143.572272,3.135725,5.547242,0.507721,93201842.255349
154.500197,0.008239,0.496702,0.697808,35071071.992671
140.171157,2.942418,5.663577,0.197923,56058438.035652
140.446574,3.133214,3.388122,0.460352,28616211.515520
140.156977,1.672018,3.969149,0.036779,19069869.683509
141.093585,0.007963,4.703151,0.305638,27688318.309436
140.598252,0.014120,3.037718,0.401777,35377003.730913
142.961886,3.137074,1.957342,0.529826,39952515.816055
140.104249,3.047770,1.678901,0.053011,15056479.117439
140.212629,0.035105,6.239639,0.098100,47163603.646169
140.062252,0.860873,0.587610,0.035885,25390464.275505
140.297959,1.471417,4.979632,0.148655,44729239.729037
140.544696,3.125337,5.038917,0.096930,34336162.621468
141.936633,0.000789,3.761286,0.576927,22665502.607021
140.373965,2.108614,0.108649,0.547395,82198023.670336
140.252153,1.628636,2.610926,0.075439,21454117.643504
144.653120,3.138417,0.831206,0.874399,76986338.129511
140.294774,0.002871,2.690720,0.458672,21829239.322543
141.401146,0.000989,4.638036,0.560700,37983781.500525
141.161129,0.002691,3.973983,0.331686,33319257.491543
140.208280,0.996774,0.933976,0.133701,26116771.654069
140.488436,0.028802,5.352848,0.570538,59446127.137108
140.103585,2.567559,6.007400,0.419826,71800832.566287
145.848253,0.002725,2.043089,0.612305,48003606.927453
140.532101,2.477128,3.192983,0.032736,30301828.073289
141.932492,3.135743,6.214414,0.341069,59272217.285907
160.850109,3.135827,0.831420,0.669805,42871583.318469
146.346746,3.134820,5.841217,0.888711,75841899.108706
140.134987,0.541548,2.081724,0.082719,28300181.785919
140.355039,2.056625,4.928755,0.369542,61126881.699036
156.626436,3.141211,2.245227,0.726920,43478584.799111
146.014201,0.000271,4.179087,0.650446,32912345.839701
140.031686,1.213815,1.399186,0.163014,61003835.804315
141.845695,0.009177,1.912416,0.536876,26767531.097272
140.088636,1.006442,4.788843,0.039400,31573052.985615
140.104586,0.026969,2.975280,0.335042,34899406.139550
178.666857,0.003883,4.286598,1.022985,29947650.376327
140.342832,0.090375,5.724773,0.231179,56717425.471815
140.067221,1.005687,1.840433,0.251478,56684513.499975
145.372795,0.004278,6.158455,0.562825,40367281.461177
158.843713,3.138235,3.847071,1.115197,81490042.276093
140.335302,2.028018,1.373875,0.173916,29423302.824964
140.439356,0.084072,3.100206,0.380607,37026716.319401
140.971670,0.009136,4.336213,0.327893,35473869.648033
142.925430,3.138175,3.080006,0.543776,29898282.418567
143.841932,3.133605,4.628338,0.731065,29076231.121923
140.219498,0.334275,5.741897,0.092238,25350820.309425
152.324933,3.137065,5.873370,0.559194,35890131.291875
140.153789,1.099435,0.093878,0.067172,34505210.476829
143.756767,0.004415,5.883842,0.454886,49318963.802019
140.223789,1.245844,1.767724,0.154010,54434905.424764
142.651155,3.135266,0.165683,0.311044,32933663.821461
140.589702,2.176291,4.402752,0.058418,42091045.986305
140.018903,0.005868,4.484449,0.464459,34287542.663068
154.504159,3.137074,5.610533,1.098253,94798072.889597
145.792038,0.001904,3.948873,1.060424,33554877.289944
140.417814,3.079387,3.717982,0.355429,64433038.870252
140.134345,2.736612,3.483919,0.049317,24769998.806382
151.894157,0.004513,2.616267,0.531228,35121561.949472
140.137396,2.383112,0.037174,0.018117,7841651.290561
140.041291,1.380556,0.359823,0.076803,41384934.590461
142.606437,3.138713,0.764777,0.449316,72991273.547732
142.589879,3.131660,0.555509,1.039861,48056340.882333
140.194347,0.835497,1.288462,0.062077,28475213.636160
140.239011,2.913104,3.215781,0.065384,45340729.205840
142.420284,0.003912,5.686212,0.561072,34457712.517468
140.250705,1.923402,3.741030,0.025324,15532954.709758
146.954339,0.010263,5.664536,0.294177,42462801.668227
161.827524,0.000199,5.491961,0.931385,69055674.915074
140.267308,0.012525,5.129734,0.566688,38676054.908209
142.009809,3.136473,5.632455,0.828286,34439012.533468
140.045686,2.526165,6.194966,0.171055,63605377.578408
140.701196,3.085336,0.416442,1.116895,81383078.367612
143.476081,3.136358,0.892044,1.049597,25354934.305905
140.022565,1.208773,4.251017,0.040898,16085726.236796
143.162101,0.000633,4.918806,0.368029,23916531.536618
140.052571,1.606410,3.586136,0.065555,27577614.404156
140.031102,1.534403,0.802324,0.045564,16710679.702075
141.043832,0.005441,1.728078,0.557264,37528249.890283
140.180622,0.952425,0.696435,0.124642,46270866.410005
141.313248,0.012568,5.955923,0.417082,27310578.632634
140.507091,0.012543,4.545342,0.199106,37464669.944683
140.067354,0.324561,4.165120,0.057353,41211398.738941
140.800692,3.119389,5.061672,0.045208,51398402.022829
140.839505,3.138035,1.822954,0.837105,49556079.599140
162.815466,0.002535,0.931143,0.771595,62945642.142884
143.504996,3.140345,4.487999,0.429075,28594145.534400
140.065141,0.258913,5.448270,0.036465,9048174.258242
142.844975,0.006811,1.474060,0.461343,52408575.158514
145.027967,0.002562,1.065407,0.857155,38633792.944368
142.779900,3.134948,5.723659,0.619769,26168009.610229
144.433775,3.130726,4.485907,0.363660,24029105.440299
140.273092,1.675200,6.229683,0.062191,24514557.024941
140.418069,0.022860,1.679019,0.196171,21784733.360623
140.265884,1.117172,1.635602,0.045956,46510600.204886
140.136545,0.877596,1.013393,0.146135,34721382.291870
141.638635,0.010445,0.763670,0.378850,24692954.872302
140.059158,0.018260,5.819837,0.366198,69243048.754754
140.380614,0.293319,0.483383,0.076399,41768284.262463
140.245829,1.488798,1.886135,0.169958,54895673.030526
140.052748,2.600915,3.275868,0.363279,58898591.605585
140.092197,0.279067,0.275220,0.982820,109256526.518401
164.479002,0.003204,0.293969,0.689090,49563559.592741
140.042754,2.987322,2.781851,0.406935,66665068.960502
140.032358,1.343669,4.487804,0.077471,40224787.583096
140.153687,0.488024,0.820139,0.227147,45371397.179600
140.653826,3.121208,1.624131,0.047075,17826320.747512
143.705216,3.134231,2.439068,0.426608,44297270.098635
142.581782,0.001215,1.860654,0.829489,36618308.668839
144.389572,0.007295,4.294629,0.665031,26003075.751348
140.172531,3.083760,0.359536,0.166644,51329212.082029
149.966680,0.011072,3.232101,0.473271,68455779.428351
141.632482,0.019015,1.088213,0.322754,41101442.833020
144.794752,3.134266,5.318874,0.547403,32776583.955860
140.284845,0.184551,0.425852,0.068589,31283951.232973
143.684330,3.135843,4.674930,0.491036,48107952.838174
146.820560,0.010489,3.580095,0.577048,67292266.423865
143.571429,0.003110,0.848695,0.913373,47076087.721049
140.052201,2.871239,1.126090,0.071982,29395252.848964
146.579371,3.134239,2.755829,1.006038,69942802.156038
163.998398,3.139473,3.639525,0.743018,30295470.078729
140.150752,3.106595,2.646090,0.457152,51943319.556592
142.099118,3.132326,5.477771,0.777165,45154477.365199
140.044843,2.843268,0.184740,0.057525,26528171.302071
140.142541,0.505191,4.523404,0.051898,23906433.545258
140.698917,3.132715,1.653478,0.474418,51476941.955630
158.002671,3.137940,4.263539,1.029957,38630426.947248
140.255904,3.030338,4.063504,0.120848,44475667.945996
144.551400,3.129372,1.964957,0.526937,39370198.314292
140.008211,0.646600,3.367131,0.065738,54764773.142525
141.950587,3.135728,3.979749,0.791871,59538131.058388
140.029181,2.706758,3.712859,0.049712,21067027.974705
140.551770,0.010357,2.649449,0.559878,48588168.427296
140.678069,0.007759,2.702046,0.236648,35758109.404835
142.641134,0.006521,1.385376,0.867550,58906819.598545
148.787007,0.005006,6.110976,0.649485,33502143.335064
140.007813,1.790619,4.083619,0.104766,68328993.536830
145.922287,3.134335,1.313497,0.730202,86758575.768278
140.166065,2.425822,3.287360,0.114593,38290835.237807
140.066393,2.475758,0.723185,0.188661,57580616.733259
140.523613,2.734106,3.983751,0.175050,31858414.741456
140.117819,2.980722,5.770275,0.197845,25301078.351985
141.683663,0.002187,1.324015,0.687721,88944229.898209
140.086779,0.048779,2.690123,0.018442,3054455.386560
140.111475,2.603812,1.764097,0.094824,25016090.595823
153.797246,0.002852,6.272473,0.562177,57034577.200456
142.597009,0.004094,3.039913,0.429282,54927089.003646
140.070038,1.971823,3.863090,0.079321,61844213.085279
140.068103,0.693246,0.495270,0.224098,50885648.461547
140.510583,3.136595,3.857375,0.367954,17216701.269114
140.130358,1.761292,1.767837,0.121570,36546126.730598
143.408074,0.000718,2.482733,0.685987,36608584.677159
140.008060,0.594733,1.402936,0.629686,64143563.117930
140.249581,0.486420,0.840239,0.034753,23110936.225900
140.043887,2.063853,4.265493,0.031300,26916756.969592
146.864387,3.136477,3.221148,0.575162,59638362.972629
145.476149,3.139674,0.128543,0.464653,42979669.225989
140.287136,1.660673,1.523590,0.063518,30962685.507852
155.948955,3.136284,0.327002,0.783461,21082735.961265
160.819211,3.134129,3.629970,0.847847,74376568.362459
143.130856,0.001683,1.206725,0.408263,30971661.500172
144.939130,0.000471,1.334104,0.424009,39507830.196532
142.194162,0.007873,1.094588,0.540209,56220753.896772
140.386672,1.792490,5.173626,0.070167,35244233.844512
140.089158,0.535165,3.801751,0.427437,93874667.679672
142.722597,0.003520,2.928365,0.764129,33148339.637782
140.178990,2.731744,1.254791,0.108168,34534008.452189
141.186355,0.005106,1.836251,0.947191,106040877.269838
140.150694,1.316814,0.519022,0.059679,23669317.748139
146.905097,0.006839,1.231932,0.586827,60164206.522711
140.061355,0.856730,4.827577,0.090826,28607235.523200
140.308310,1.673699,3.612070,0.049366,42931423.267269
144.796276,0.003189,5.725389,0.956918,56878619.333895
140.497891,0.006131,1.578171,0.768788,35805233.364515
143.044521,0.009247,0.128720,0.648439,44502969.922636
146.992527,3.141311,1.228416,0.499588,36635886.653799
140.044281,0.112492,5.136875,0.219660,42376033.742466
140.601851,3.056077,3.054534,0.018110,4535868.119040
158.996234,3.137544,0.670488,0.599182,67082078.603704
140.071077,0.289144,5.394287,0.061034,22195385.009262
149.118474,0.001148,4.686414,0.422058,44228454.157515
140.224964,2.774318,3.513221,0.166809,38541789.023088
140.395461,3.138145,0.829970,0.592981,26758555.104952
140.094696,0.010235,5.368916,0.807998,53575454.160120
140.257399,1.869262,3.570453,0.547327,91657597.576622
144.570597,0.000346,2.933133,0.529697,53069432.593077
140.181786,2.513362,0.764966,0.096850,44878839.601038
142.446044,3.137849,0.198988,0.475681,45773446.835602
150.535811,3.137575,0.523209,0.723572,39916985.846454
141.733523,3.131113,3.310761,0.490889,90230040.798055
140.194467,2.927585,1.738171,0.165427,47431013.417370
140.535266,0.270356,5.765984,0.022354,16227098.115836
140.591635,0.132038,6.145874,0.019067,11564818.104966
145.875566,0.004559,4.183888,0.336564,29105029.097283
140.198854,1.374031,0.981299,0.215286,62181186.796961
141.462691,0.005624,0.798619,0.428851,50411790.866985
140.126385,0.016943,1.443553,0.630721,76067046.916067
140.209982,1.691788,1.650363,0.073798,31886838.717136
140.195681,2.963817,2.307119,0.088952,40603649.258938
140.139994,2.434543,4.012746,0.336162,56970249.255496
156.583814,0.002448,5.489625,0.699220,31984452.633617
146.303213,0.010000,1.537833,0.530608,25587936.106546
141.288698,0.000284,5.050469,0.303855,19351117.442869
140.393721,2.942755,4.921879,0.038076,25599904.096306
140.148183,3.135250,0.849265,0.380102,33404903.418263
143.503421,0.006058,1.031946,0.447892,51906293.588272
145.690685,0.010218,3.504911,0.339180,23340946.029100
140.522601,3.134456,4.109849,0.325045,42979295.226309
140.099411,1.815181,5.379880,0.061532,41864402.180224
140.064455,2.967906,5.991266,0.157272,40920800.987579
140.952450,3.139578,3.206387,0.317052,40830293.065019
149.252513,0.004761,2.556995,0.611464,48166670.787934
140.099432,2.175717,0.312705,0.308827,43751978.565193
140.009905,1.818294,5.518878,0.189175,81657594.132734
140.125800,0.899312,5.878016,0.042606,30210572.151368
168.143510,3.136595,3.679133,0.879361,65138402.266735
140.288102,0.006527,2.647568,0.562891,24328305.184300
140.134473,2.466765,3.611080,0.060522,23900075.550698
140.092376,1.488619,2.604355,0.043195,22493462.754222
141.529856,3.133291,3.862651,0.570505,63111324.001125
140.065551,1.070965,1.145972,0.055864,21770521.372783
143.523492,3.136378,5.367704,0.583978,40069951.715575
140.273126,1.363643,2.004826,0.147185,40733801.147578
140.464564,2.382388,2.768374,0.089736,28766933.386561
148.602697,0.006321,4.458350,1.056800,52916092.724277
140.194605,0.904538,2.202605,0.135458,76057696.924067
159.745554,3.137092,3.046210,1.148749,36414852.842918
140.361268,0.006428,3.365480,0.533325,68616973.290431
140.027061,2.075968,4.390228,0.259115,55282014.699968
143.334202,3.128754,1.937585,0.470211,23149832.192620
140.534727,3.141553,0.383028,0.449478,36637382.652519
148.542100,0.003184,3.131255,0.376331,72834941.681492
197.543727,3.135184,4.837838,1.570016,46489282.223126
140.542451,0.039178,4.897814,0.425825,50086037.145703
141.433468,0.006519,3.926457,0.436607,23368996.005099
140.163864,0.772399,5.819806,0.061190,51147822.237228
140.399309,1.819426,2.600704,0.097398,49293531.823779
140.410413,2.238356,4.747981,0.029237,25226278.415984
143.378056,3.133834,1.957199,0.465462,23189102.159020
140.269432,2.391089,0.394938,0.024040,13202936.703363
145.161001,3.139272,2.961858,0.818711,35898733.284515
142.043226,3.135419,5.119556,0.429019,56007200.079491
140.174564,0.810483,1.190138,0.030267,17120957.351034
145.108064,0.002360,0.042609,0.517422,60148124.536471
140.231909,1.969754,3.034843,0.063370,41675158.342143
140.080907,1.507686,3.418343,0.059264,24593096.957741
142.901810,3.136572,1.122543,0.385365,45174299.348240
140.099442,1.894396,5.210000,0.133716,45028065.473359
140.106194,0.008541,0.166607,0.338648,19979436.905267
140.113625,2.503625,1.669066,0.060949,21764911.377583
140.122647,2.817084,5.141799,0.119668,34091940.830427
145.467703,0.003269,2.807230,0.862904,45061725.444559
148.207104,0.002995,0.602008,0.640794,37634091.799724
140.095450,2.809049,0.813916,0.041284,36127247.088996
158.175744,0.004723,3.735394,0.656200,93113578.330868
140.304422,2.131149,0.900113,0.178269,49256505.855459
140.126106,3.131821,4.952791,0.304181,38018937.470445
140.362067,1.656693,4.371685,0.115918,48225014.738014
143.927035,3.136955,2.523260,0.355592,38488681.068528
145.544758,3.137264,2.666406,0.542850,41091718.841340
140.108070,0.270132,3.693369,0.349138,37492345.921003
140.492183,2.449494,5.113366,0.099738,59792450.840789
140.946520,3.132450,5.646956,0.585864,46252166.426005
145.339997,3.136629,3.923222,0.433000,23518595.877099
140.961617,0.005864,6.203639,0.334661,18388816.266231
142.819003,3.141258,1.857912,0.677616,80966816.723770
140.269139,2.473949,0.079566,0.354851,64653698.681453
142.313936,3.136478,2.074362,0.353368,19039575.709430
142.328744,0.006903,5.169236,0.399597,28955055.225602
142.056715,0.001041,1.930656,0.352986,29746438.548486
153.236407,0.002149,1.314354,1.100191,28133377.928638
142.166952,0.006502,5.397610,0.412102,67249256.460665
145.748330,0.005778,4.815542,0.495309,67850647.946108
140.586324,2.613207,6.281171,0.261937,46532292.186326
141.910756,3.133293,4.376262,0.741521,32269814.389458
169.717782,0.006208,2.260634,0.728090,29074735.123203
140.337572,0.003833,2.324812,0.298594,43102341.121030
148.599479,0.005009,3.056000,0.706962,54203025.623163
142.950856,0.007576,5.596697,0.546731,17791538.777272
153.499577,0.002771,0.178203,0.446673,20998586.033265
140.010557,0.014255,1.989933,0.647787,48963664.106018
140.219627,2.910339,4.997444,0.286183,29055287.139843
140.641817,0.804847,6.201631,0.178181,55582336.443009
140.372459,3.129252,4.905889,0.390278,64289796.992811
141.721580,0.007439,2.482448,0.477830,25166438.467184
140.115339,0.686597,0.419552,0.058006,21426815.666864
140.001184,1.575422,0.262775,0.091514,41296296.666301
147.224472,0.005193,0.436405,0.548223,52274309.273393
140.428072,0.036003,0.408909,0.322832,25900599.839028
