# Initial point: r = 1.0 AU, th = 1.5707963268 rad, ph = 0.0 rad, ek = 0.03, s = 0.0 s
146.870027,3.134589,5.675714,1.091912,32283278.377938
140.843238,3.136070,3.376212,0.188346,30507527.897290
141.791284,3.134710,3.672557,0.638943,59655192.958229
140.104043,2.708302,0.610123,0.124067,33852955.034905
140.376499,3.132422,1.697726,0.301762,34145048.784987
146.498820,0.003660,4.333040,0.633575,18790491.922550
140.250830,0.000911,4.993726,0.432638,14162993.881921
141.797558,3.134906,5.046791,0.529629,47303105.526810
140.575559,0.012545,2.299525,0.350726,11984445.745926
140.324039,2.450086,4.095181,0.472302,52860366.771956
140.248448,0.027891,0.927603,0.192601,33360023.456663
140.483931,0.011269,1.106071,1.028487,31295171.223373
157.745632,3.137817,4.865268,0.768652,18805451.909750
155.337849,0.005282,6.017557,0.654055,62263466.726561
142.818757,0.005067,5.548931,0.289605,36326588.918437
150.351200,0.004458,6.077266,0.708837,49050058.032098
142.611879,0.006119,5.312600,0.364434,21628401.494384
144.715133,3.132378,0.692231,0.290724,27757882.249916
140.109702,0.009698,1.000894,0.468633,51911903.583472
140.022567,1.758982,0.526202,0.123961,22011377.166703
144.896715,3.138066,4.239847,0.449012,15915930.382077
140.351960,1.041896,2.665401,0.268282,50674338.642346
141.573938,3.137061,2.628140,0.329848,40923044.985659
156.166983,0.002620,3.942625,0.821507,19817495.043828
140.269590,0.645926,4.235035,0.382996,44217608.166795
141.095536,3.139953,5.459677,0.324968,18314016.330231
142.539188,0.003320,2.190973,0.609570,28377973.719359
140.002723,2.400433,0.066250,0.249683,37733949.714284
140.166027,1.770340,2.788630,0.108645,23920645.533098
143.262640,3.136219,1.047539,0.441195,30587937.828490
140.557524,0.003595,2.491734,0.490725,25560634.129906
140.063788,2.217808,5.107466,0.242124,34682486.325149
147.083166,3.139544,0.297988,0.880631,19954004.927027
141.936009,3.129251,0.510523,0.739879,28618081.513920
142.502733,3.135401,5.521551,0.424719,21156039.898545
140.552677,0.124342,2.228288,0.142256,20770820.228146
140.136609,1.802083,2.505524,0.229801,46070402.581524
140.001444,2.846579,2.711143,0.340079,28937851.240322
144.190198,3.131770,5.312579,0.374121,18185360.440312
140.008837,2.171579,3.614805,0.166560,50426750.854185
142.894736,3.133835,2.051243,0.352462,32617634.091860
141.413972,0.012122,3.227752,0.477711,51849445.636911
146.915581,3.133148,5.554970,0.554620,51463477.967150
140.424176,3.136318,0.583453,0.213374,21191195.868465
141.285127,3.131261,5.989532,0.316416,21917503.247023
140.575137,3.107947,1.995357,0.564992,20616358.360306
143.992056,0.003477,3.386715,0.853062,61650855.250718
140.422156,0.010820,5.093089,0.320063,17334885.167994
142.616068,0.006151,4.476646,0.483827,25915933.825908
145.372681,0.004933,5.465226,0.683763,28734021.414721
147.899121,3.136354,1.334877,0.415009,19985420.900147
143.838695,3.132228,4.280408,0.342094,9679859.717763
147.169981,3.124631,3.550875,0.319258,35699391.455074
140.136444,0.010046,0.371426,0.349240,16236074.108156
140.146757,0.007006,0.016389,0.337498,14042191.985281
142.237636,3.136207,3.607551,0.855306,16275718.074236
140.838114,0.010987,6.208639,0.684736,21971359.200943
149.243407,0.002346,4.830009,0.708976,29149909.058883
147.041402,3.140958,4.579073,0.326063,30748009.691531
145.107126,0.008435,2.282687,0.481481,21422327.670704
167.490369,3.137058,3.670328,1.080319,16617179.782075
161.237185,3.138537,5.183932,0.970899,19198151.573749
140.219276,2.286109,2.171301,0.232360,30431231.962569
140.038513,2.023425,0.836995,0.118139,30028808.306887
143.533797,0.004545,5.779977,0.689576,42109371.970625
140.543786,0.031027,2.928663,0.273222,17111607.359034
156.417907,0.062762,5.829814,0.546116,24323443.188460
140.107355,3.129509,4.958396,0.700646,63765075.441768
140.445603,3.136174,4.709906,0.744899,46257776.421205
159.223491,0.002505,4.176180,0.917105,35786159.380835
143.560883,0.004498,2.047048,0.490855,35840389.334435
140.014027,0.548727,1.931795,0.218982,34133080.795227
147.275699,3.136292,4.648014,0.289101,14715765.408960
145.253738,0.001136,6.004634,0.641419,34032100.881626
143.789039,0.009897,5.771498,0.296070,24329801.183020
142.135898,0.005934,4.868778,0.850335,42451207.678147
142.301362,0.018018,3.069646,0.226757,13869778.132802
140.495049,1.806721,1.569108,0.378470,58747121.735184
140.096696,0.048796,2.209999,0.203660,27906360.122877
141.978143,3.137957,3.766219,0.527876,28719435.427201
149.301551,0.003335,3.045504,0.457103,10837762.727045
140.956853,2.826441,2.836402,0.515448,21319103.759024
140.850255,0.007578,5.580998,0.219954,27416046.542395
141.964371,3.136172,0.507000,0.671874,20790642.211185
142.315180,3.131204,3.485816,0.459931,27084682.825913
143.496447,3.140616,4.211782,0.301319,17524877.005433
140.010488,2.937088,0.519278,0.132777,28532809.586880
140.067718,2.027341,6.212415,0.331598,35452177.666593
140.894720,0.005272,5.950755,0.728304,43694382.614472
141.083933,0.009484,0.462076,0.860576,19871350.997748
140.039341,1.046602,3.009937,0.079506,13036132.846084
156.601190,3.135128,5.472700,0.590727,20350444.587826
148.276283,3.136946,6.162428,0.889214,19035835.712630
141.990340,3.133898,2.355201,0.442710,46290688.393045
141.463902,3.137499,0.113146,0.367114,42497957.638147
146.298697,3.138938,3.298870,0.719419,49183949.917539
141.234077,3.132008,2.460568,0.509902,17253727.237434
140.258315,3.123807,0.957785,0.330749,22515528.735341
153.159760,3.138310,0.929697,1.048165,15641040.617277
147.274249,0.003416,1.795018,0.518186,26492641.332470
140.104630,3.083391,3.141925,0.174906,16259262.088316
148.400476,3.139802,2.431789,0.697383,17276541.217914
145.569151,3.139080,2.956371,0.260981,23302798.061740
142.973769,0.006028,1.942672,0.544108,26027759.730228
149.922345,3.135655,0.096861,1.095566,38484193.072368
152.500322,0.006467,5.182406,0.479699,28541037.579840
140.837364,0.011876,1.922563,0.327170,14965971.194879
141.704686,0.003815,2.421570,0.857190,50536332.760425
144.971872,3.136959,0.192768,0.310503,29715396.575046
145.606342,3.139640,1.242370,0.281310,22446338.794542
141.952344,3.129175,3.856108,0.719045,43191727.044550
166.062011,3.140969,6.222817,0.790878,45163827.357199
157.553347,0.004276,0.262141,0.480075,42261589.840386
141.040135,3.134983,2.182559,0.675202,25658996.045746
145.157614,0.005383,2.169387,0.640186,19063137.689269
141.220966,0.004521,5.504244,0.861590,22331520.892782
140.127099,0.919169,1.348975,0.102619,26873747.006392
144.758439,0.003594,2.964883,0.389792,20716964.274226
144.177988,0.004610,3.268434,0.351651,34238922.704667
140.189142,1.873551,3.339616,0.314119,43493918.785992
146.067274,0.000562,0.706780,0.534557,35876293.303715
140.508294,2.289192,3.859300,0.209622,29998514.332807
140.236373,2.497792,0.032357,0.384431,27348726.599994
145.482628,3.138808,4.012155,0.369069,21080491.963185
140.117703,0.376255,4.678231,0.060592,12708883.126084
141.562151,0.005900,4.821298,0.481991,13394798.539203
145.990807,3.137341,0.242671,0.593844,27334140.612474
159.221306,3.136009,3.422339,0.747629,23676423.742059
140.053307,0.267456,0.695694,0.357457,48483822.516575
141.800814,0.007631,1.830022,0.790717,36589510.693479
140.060260,0.668752,0.959671,0.237360,40423755.412857
140.021487,2.591090,4.187256,0.093864,17183789.297274
140.872545,0.074660,1.364167,0.770859,24789820.789422
140.381558,0.558857,5.674930,0.388320,57943770.422541
143.812902,0.007501,0.256000,0.532375,44804039.665038
140.067697,0.434380,1.254386,0.114452,18429208.231671
141.241886,0.011757,5.770578,0.548865,30231516.133448
140.195485,3.129167,0.525172,0.265328,25764089.955827
140.622165,3.129359,3.768628,0.220784,14514553.581120
140.047129,3.110091,1.653855,0.249230,20431228.518706
157.137323,3.135532,5.103061,0.746938,30940993.526412
140.469232,3.131657,1.465635,0.397066,14833949.307839
140.290025,0.170895,5.376470,0.214718,14781589.352639
140.320264,0.593995,1.603541,0.313441,43816680.509833
140.554546,1.758774,4.584802,0.086987,12482613.319685
140.616690,3.134944,5.348290,0.328670,16721525.692795
140.209558,0.007118,2.407376,0.159255,21918625.246063
140.179244,3.133933,1.188431,0.729153,29848540.461126
140.165672,3.130383,1.960063,0.688510,32199502.449618
140.045667,1.007052,4.548296,0.160025,32154248.488337
140.428805,3.133680,0.160378,0.538018,20683678.302706
140.119001,2.260917,4.626491,0.220756,40192623.610616
142.184709,0.015628,1.533059,0.690734,19951012.929587
140.129807,0.192432,0.439953,0.120195,14330919.738241
141.923300,0.011226,2.709776,0.294409,17839410.736312
152.387146,0.000811,1.940720,0.657293,24119613.362859
142.539349,0.008431,0.609019,0.833635,17306835.191994
142.333171,3.133208,0.682559,0.451211,20170550.741747
140.119178,1.509084,5.485557,0.124057,25010106.600943
147.483375,0.004202,3.540251,1.098506,23332718.036140
140.318472,2.348050,1.839540,0.175595,23272504.087660
140.327053,0.075336,0.841022,0.269727,52564159.025395
144.592827,3.133807,2.849482,0.857878,56195321.918532
153.851042,3.137540,3.800586,0.663039,51369230.047789
140.260317,3.135459,5.158163,0.408869,33233985.564503
145.655678,3.131584,3.691781,0.562002,31830364.765456
140.032890,0.489607,5.066303,0.223015,44090074.275914
146.887934,3.139346,1.205248,0.374863,17726088.833273
143.530663,0.001798,5.233437,0.453607,41380820.593981
140.063313,2.184032,4.596417,0.100347,32626610.084180
147.013503,0.004833,6.119946,0.942329,66449645.144821
140.027106,0.022457,0.078841,0.377089,14719131.406080
140.041784,0.495791,3.599697,0.152161,43492422.787272
146.426089,0.005992,1.168097,0.560681,43204817.033350
140.043890,0.226999,3.400482,0.058205,6109658.772479
140.319820,0.272737,5.423936,0.288312,22177433.024622
143.604646,3.130193,1.341926,0.778863,65531849.930097
143.802965,3.129017,0.294533,0.358460,20476108.480306
141.063409,3.136090,4.579311,0.498751,45325395.218960
141.008095,0.006611,2.633826,0.592905,37687947.753644
141.232017,0.002154,3.296869,1.055771,48226884.736414
144.949974,3.136603,6.208889,0.952125,17706640.849913
144.082156,0.003716,3.638017,0.467988,11225974.394885
140.041269,2.451883,5.465429,0.286883,21412977.678704
147.823156,0.005411,0.027745,0.497752,60949231.851035
141.323762,3.126456,5.904024,0.329582,28094481.961918
141.952938,0.009044,1.226129,0.782164,15727434.543357
147.417316,0.003745,0.368235,0.615054,40108099.682935
142.222841,3.139595,2.657772,0.389038,27534604.440955
140.016181,1.968461,6.255577,0.114374,19905758.968308
145.062694,3.134160,2.850289,0.481440,33415375.409303
151.186031,0.002975,5.549693,0.370749,16286938.064636
140.544147,0.006279,2.244217,0.246980,28288587.795839
140.257782,0.766842,3.796250,0.502668,53393316.315959
140.379195,2.026848,4.825164,0.111520,38306917.224047
141.619189,3.127884,3.412786,0.310294,28488677.624640
140.143107,2.754108,6.116685,0.057460,13654354.317122
140.150642,0.982688,3.136350,0.310736,30068078.273287
141.342629,3.136363,0.941586,0.665171,30372888.012489
140.107640,2.644760,3.347766,0.447552,57695060.635339
142.392967,0.009689,3.619032,0.439978,21229717.835504
145.196352,0.005008,1.497466,0.580410,18613216.074231
149.722186,3.137801,2.382256,0.744014,38022303.467565
140.166714,1.753861,3.157486,0.349796,71537536.791565
142.962838,0.007582,4.850926,0.508811,38587042.984368
150.013241,0.005881,5.239887,0.797365,16675149.732475
140.832009,0.008371,2.419473,0.273455,16450001.925116
141.847430,3.134602,2.556263,1.035359,35181027.898592
141.284817,3.134814,0.803074,0.342955,49865003.334822
144.110312,0.004029,5.118335,0.215448,27151628.768633
158.886808,0.007320,0.080486,0.691341,20051244.843827
142.134771,3.139163,3.658277,0.876902,65348216.087216
163.676868,0.009954,6.220420,0.898014,21842329.311343
140.170367,1.493602,0.148321,0.119109,32521890.173779
140.088040,1.394585,3.746094,0.269231,42118721.962625
143.780166,3.138602,5.673299,0.407370,54943544.989566
147.382877,3.136696,5.506253,0.811948,59846680.794390
140.393127,0.008371,1.716210,0.336529,24682108.881582
157.856117,0.004763,1.763729,0.833957,38772920.825329
148.561387,0.006256,2.281961,0.531102,29729982.562566
143.337254,0.008085,1.124096,0.267216,22839038.458541
140.092811,2.954992,0.316302,0.324938,26760051.103672
140.050848,0.827920,4.013694,0.151030,17931788.657272
143.377277,0.005173,0.702824,0.629874,18167408.455672
148.653511,0.004021,5.929618,0.571170,45461531.102481
140.119267,3.136298,1.881844,0.652881,31659072.912015
140.014446,2.741661,0.773038,0.155553,17634832.911353
143.506565,3.136831,3.872131,0.236904,16666921.739515
143.012071,3.137926,1.468251,0.326225,38588164.983408
142.152455,3.135910,6.022420,0.463458,36130987.085796
141.257120,3.134682,2.366810,1.013562,38420987.126447
140.091718,2.193129,5.244385,0.227761,49138695.956258
140.051008,0.690763,2.020794,0.321915,23997315.467498
158.252108,0.016193,4.334251,0.806756,47015873.772568
140.123549,2.119353,2.953140,0.244854,58826409.667345
140.241276,0.966867,2.812849,0.282500,29896786.419847
143.026168,0.010175,1.031639,1.050674,30996345.479052
144.937811,0.008761,3.608789,0.591909,37912347.561645
140.129399,2.978587,3.899834,0.366554,40586445.273658
155.919211,3.140226,5.337456,0.687472,32602674.104660
144.371416,0.003788,4.411670,0.687628,35966427.226596
151.811647,3.136622,4.974410,0.568740,33836499.048985
180.222041,0.000021,1.136685,1.191484,16569307.823035
140.065075,2.576062,0.834389,0.291546,39782345.961654
140.249469,0.005118,0.687239,0.749819,35429363.686113
144.496150,3.134622,0.868973,0.410405,53972641.820282
141.763093,0.003266,2.515250,0.509014,69766648.306757
140.076181,0.599584,1.464535,0.283292,39235184.429811
143.133831,3.131719,0.269187,0.270299,17139283.335354
155.689432,3.141063,3.647690,0.641046,32806503.930260
144.054329,3.132920,1.335524,0.682536,18420980.238711
155.616710,3.136312,5.737416,0.905729,26733871.126071
140.723299,0.016766,1.107396,0.320527,17030449.428474
140.931502,3.135546,3.843372,0.320315,50693412.626026
143.350980,0.008815,5.149001,0.473268,15020201.148479
142.357434,3.137859,2.092039,0.653221,29718388.572486
142.460684,3.136239,1.263934,0.374456,37884671.585325
143.330523,0.007661,2.127692,0.267917,19472293.339189
142.527307,3.131387,2.329450,0.686094,41342672.626621
141.689497,3.134880,4.435606,0.492759,34562806.427549
143.185373,0.000463,1.292672,0.559976,13325608.598403
145.860724,0.006559,3.535030,0.656374,55130544.829567
140.250432,3.134302,1.033713,0.607329,16669165.737595
142.643881,3.138678,0.292260,0.820099,51237208.160748
156.189189,0.003372,0.259087,0.650430,28944209.234882
140.052014,0.520024,3.679689,0.273185,23237348.117740
141.372505,3.119684,2.675011,0.236323,19015265.730230
142.462305,3.138998,0.374092,0.468037,27154994.765754
149.374867,3.139870,5.452819,0.567632,18676048.020470
141.571001,0.001594,4.214597,0.296189,9793929.620163
151.383178,3.137860,5.643242,0.554027,80416663.194488
140.115269,1.818156,2.288434,0.148190,29902396.415047
142.868283,3.137198,0.035335,0.487066,30708739.725130
142.768360,3.130527,0.857848,0.483714,48171906.783454
142.461403,0.007495,0.851201,0.437946,33636035.220504
144.505545,0.004997,4.792993,0.564974,40087903.700215
142.390998,0.007445,1.855763,0.598876,48495042.506975
143.590512,0.007684,0.206021,0.397933,35000760.052831
140.251255,3.129843,4.759580,0.380414,14966345.194559
152.727147,0.003675,0.506952,0.401234,36754818.552039
141.969463,0.010151,5.053437,0.521803,103728063.248772
144.096581,3.139368,5.241792,0.794436,27715994.285756
151.336726,3.135162,5.377363,0.312873,37170332.196521
143.553768,0.004666,4.653948,0.576284,62419424.593122
144.078642,0.003038,0.532845,0.482361,57909736.451660
141.382900,3.134392,2.968167,0.431281,14933059.223039
141.663445,3.136562,4.898777,0.697982,15920418.378237
140.958716,3.137886,0.182185,0.430167,18419110.240311
140.108499,2.415580,3.789612,0.111592,20282750.645747
141.406540,3.139185,1.195626,0.280839,15110709.071039
140.100881,3.130662,2.721994,0.460692,33120289.661782
141.594794,0.017425,4.908104,0.227480,12649043.177284
147.229721,0.010863,2.015501,0.295027,22468404.775662
140.123286,0.442170,2.778811,0.157476,24850782.737263
141.136396,0.002927,1.751513,0.856626,75943627.021666
140.879062,0.002889,2.034576,0.304158,19450227.358069
141.245054,0.005434,3.756159,0.653712,23846967.596138
146.130967,3.139346,6.146074,0.383773,17956098.636472
141.021589,0.012145,5.708158,0.329352,35837771.336675
143.717695,0.008980,1.775640,0.338157,41304524.659261
143.378447,0.003806,0.734019,0.627863,47106381.695129
147.852876,0.000701,0.344273,0.576370,27892148.135037
140.103954,1.896814,5.591612,0.155783,22855120.444781
152.244053,3.137657,5.646729,0.837645,27189776.735994
141.442130,3.112149,3.017095,0.136891,29363836.875844
142.454808,3.134529,6.193541,0.172916,14037329.989441
145.085696,3.139713,0.057983,0.613960,49645839.522341
147.228368,0.007353,4.621602,0.486709,36916012.414120
140.055568,2.909174,0.556991,0.272145,15853098.435837
140.037684,3.128893,1.093640,0.303072,29144673.063363
140.018440,0.107191,4.180774,0.352063,17843524.732792
140.108923,0.520806,1.392102,0.109563,19811137.049268
142.880037,0.003320,1.002388,0.590676,20533330.431346
147.238620,0.010580,6.229452,0.833913,44910255.574158
140.001833,0.021622,4.987272,0.173425,17823328.750072
140.203266,0.177142,4.150927,0.197762,14011150.011841
144.664589,0.004094,0.268478,0.490402,11771265.928326
140.413782,2.372333,6.128582,0.489649,34168236.765147
148.090968,3.134690,4.201009,1.011834,26924610.962872
151.690382,3.140580,3.867358,0.583143,13139730.757443
153.254282,0.003664,4.423456,0.855521,54143559.674042
140.398774,0.874387,2.227291,0.650355,43680544.626312
143.044071,3.136771,0.176282,0.384607,53942347.846201
140.166498,0.003373,0.654909,1.317034,36482546.784998
140.544971,3.093573,4.872487,0.205007,25715843.997107
148.772393,3.137907,4.660089,0.770189,55691544.349570
140.882227,3.128047,5.961023,0.485999,37809123.649964
143.865476,0.002084,5.343656,0.327579,11742467.952966
143.664201,0.006480,3.405269,0.359280,24585616.964141
145.990313,0.001480,0.392570,1.329095,35075185.989151
140.043510,0.179615,1.716094,0.114897,25580456.112946
150.752826,0.002438,2.242723,0.419623,39106154.540211
140.162114,0.848341,2.647353,0.068329,17980782.615352
140.745540,3.140251,0.790746,0.555624,21957147.213103
140.225538,0.274861,5.677599,0.312753,24217975.278699
142.654733,3.137968,5.534169,0.588848,15076301.100479
141.553885,0.008209,4.980685,0.216577,24198901.295019
144.732797,0.054577,1.209267,0.327627,42521145.618307
142.093184,0.003679,4.474104,0.378687,20509394.451826
141.716398,0.009792,3.312282,0.461018,17189399.292474
142.525370,3.132973,1.277827,0.740864,36838968.480040
153.462976,3.139049,2.490920,0.965427,27710384.290556
140.591524,3.134995,5.125211,0.492888,27711506.289596
140.320114,0.012953,1.892880,0.235072,18746359.960310
143.202536,3.133220,4.532925,0.408548,37339006.052202
143.198622,0.002548,3.650515,0.471228,33450157.379544
140.780361,0.005939,2.523129,0.383764,25633190.067826
140.362340,0.194572,4.953393,0.069453,22390986.841902
140.025415,2.055715,0.676119,0.195992,38789002.811569
140.853094,0.451003,3.750035,0.151832,26677397.174391
142.023355,0.008860,3.150798,0.387021,33878761.012826
148.513309,3.139614,3.913577,0.874518,38843606.764849
140.984627,0.008608,2.207808,0.596496,19390387.409269
141.434029,3.137500,4.957085,0.282458,21030002.006385
142.472989,3.133441,6.002103,0.529733,11877107.837766
155.116762,0.000887,2.024000,0.761373,34498478.482589
140.136870,0.133028,3.371839,0.123944,22037183.144623
144.451499,0.007061,4.508154,0.275882,13172642.729283
151.724213,0.000824,1.681616,1.293984,47316569.515290
140.209448,3.119426,0.949700,0.417718,48625568.395296
140.062450,1.599988,4.875577,0.150567,29559812.708165
140.268549,0.020216,2.766029,0.894040,21336681.743984
144.683075,3.135533,4.692956,0.706118,49459961.681380
151.034143,0.000072,4.294397,0.701478,24775608.801582
143.042300,0.010482,0.602891,0.363256,21672533.456623
145.355492,0.003965,3.257236,0.382978,19026111.720950
140.837301,3.138513,5.240049,0.268276,23609851.799019
140.038715,1.619881,5.251190,0.091770,20868808.144305
150.719180,3.138420,5.343870,0.724891,26833355.040952
141.518284,3.141448,0.645110,0.770096,30901349.560331
140.532114,0.059766,4.807966,0.319454,11121628.484165
149.452189,0.002256,3.690312,0.970308,49375063.754020
142.816256,0.009268,1.531404,0.589726,37913095.561005
140.242137,0.861405,5.348089,0.079292,21503111.601584
145.346970,0.012305,3.395271,0.571895,19883318.987508
140.261521,2.403760,6.193925,0.136220,32465790.221779
145.023388,3.133707,0.609309,0.739832,47514415.346011
141.028230,3.134672,1.390310,0.427366,13268012.647683
140.042112,0.223910,2.880593,0.112890,18392930.262711
140.114857,2.455380,4.159457,0.185837,34330926.625948
140.184545,1.693394,4.418132,0.136988,27903742.125117
140.042739,1.670709,0.541864,0.086582,29220968.998083
140.226242,0.837775,4.855738,0.184221,33388821.432023
146.195051,0.003992,0.250879,0.572441,21947049.221743
140.166198,0.048172,0.060335,0.062176,8985716.311682
177.599552,0.014114,3.474460,1.049375,12875686.983364
140.173905,0.109875,2.453118,0.141821,29602448.671685
145.944459,0.002679,1.772896,0.544302,20161574.749427
140.010663,0.790827,0.629204,0.250655,27215208.714234
141.747537,0.002494,6.022307,0.335971,30015344.318407
159.170054,3.137949,0.272910,0.789003,79434166.035123
140.229405,0.010009,5.952403,0.265774,33301305.506903
155.167868,3.140644,2.844924,0.775023,28695873.447361
144.102279,0.003448,1.992570,0.375982,23118042.219820
140.100266,2.022452,0.736304,0.388779,54028741.772282
141.816919,0.006042,0.076146,0.383291,26104055.664948
141.268064,0.006432,3.438793,0.492694,38018937.470445
140.649557,3.129669,3.040927,0.503617,15224404.973758
140.197103,0.646251,5.799109,0.213589,24418813.106860
153.470051,3.140418,2.286514,0.631063,20460026.494066
140.186063,3.130482,5.139883,0.552255,19778599.077108
145.149416,0.004855,2.096588,0.776943,25366528.295985
141.978012,0.001521,1.658772,0.393961,32246626.409298
141.103391,3.129279,0.526577,0.503470,41256278.700541
141.785546,0.004125,1.005306,0.341457,22335260.889582
149.083559,0.021099,3.355854,0.511999,13230238.680003
146.325336,0.003441,2.801952,0.446103,11290676.339525
140.639014,0.001974,3.065704,0.388631,17426515.089593
140.224727,2.070151,5.329328,0.381832,42570513.576067
140.168402,0.825849,2.194723,0.416164,52991266.659957
144.115361,0.003829,2.131705,0.509297,23587785.817899
147.580749,0.004387,0.540571,0.640339,15151475.036159
154.952598,0.106744,0.956730,0.822528,55086412.867327
151.461528,3.133138,0.726860,0.314225,12408935.382725
140.199952,2.299612,1.534660,0.405911,43495040.785032
146.922047,3.137460,4.352173,0.438803,33533933.307864
149.615449,0.001673,1.854051,1.119245,37036066.311401
141.113316,0.001202,1.767821,0.750100,46309388.377045
140.903603,0.002765,2.470614,0.594449,36570810.709478
147.631932,0.004093,3.660438,0.872604,23305042.059820
140.221858,0.199744,1.249982,0.255992,57873458.482700
158.468361,3.141390,5.952392,0.796314,25491070.189426
140.079816,1.040128,3.311636,0.151934,20650766.330866
140.000388,0.147140,3.788361,0.068018,7172939.862720
141.798557,0.010165,2.074259,0.576445,18892219.835510
140.417133,3.130131,5.469947,0.311265,22065981.119982
145.718384,0.005804,2.308648,0.316543,36043845.160356
150.422888,0.005614,3.119030,0.764273,27319928.624634
140.562498,1.431535,4.923632,0.129444,41873378.172544
145.208140,3.139971,0.642693,0.628781,26628403.216311
141.650867,0.007002,1.405504,0.861481,44145426.228555
147.258851,3.141038,2.661131,0.355824,12593691.224645
140.138957,0.771829,3.158305,0.439716,45656010.936082
141.283859,3.139281,0.132240,0.317884,19160003.606389
140.663905,3.091247,5.558092,0.385444,22121707.072302
140.081228,1.057439,3.575856,0.221781,28829765.332802
141.577257,3.124210,2.822140,0.388176,44764395.698958
174.800286,3.125636,2.247111,0.901523,36262260.973477
141.000586,3.132150,2.212641,0.247801,20784284.216625
155.477320,3.139271,0.506380,0.675294,27780696.230396
147.866572,0.002102,5.318344,0.800800,21576041.539184
141.428195,3.134726,3.919570,0.551687,13485306.461762
151.182354,0.003999,4.664767,0.890765,25480224.198706
140.345278,0.463128,1.433292,0.133923,23080642.251820
140.361392,0.014560,3.219271,0.308330,42204741.889025
140.192392,0.349554,3.249168,0.192370,34401986.565148
141.835050,0.013197,0.868963,0.542191,30838891.613771
153.363812,3.141426,0.319889,0.613341,39263982.405171
144.422645,3.139391,4.843198,0.409209,33753845.119705
144.682791,0.010148,3.816005,0.283342,41569690.432382
140.124570,0.007544,3.212942,0.551372,14147285.895361
142.866299,3.137089,3.923332,0.319160,39099422.545971
146.202640,0.000980,5.767725,0.618142,26529293.301111
141.472383,3.134704,4.080812,0.468122,41922746.130304
140.022689,3.009739,4.440215,0.357551,15095375.084159
140.970086,0.006627,5.097172,0.385034,31978094.639057
144.308239,0.007143,1.569268,0.564974,20430106.519666
145.047755,3.133071,3.492354,0.654267,13556740.400642
147.970892,3.134607,1.671263,0.857786,35967175.225956
147.169770,3.138668,4.742572,0.410607,17590700.949113
143.596270,0.010179,2.870325,0.535659,24305117.204140
146.905308,3.114125,3.418146,0.523268,43927758.414794
155.898809,0.033428,3.820208,0.843942,35354189.750433
140.234167,2.423193,4.323255,0.131545,36448512.814118
140.695377,0.001219,6.110898,0.731506,35005996.048351
140.069332,1.149909,4.884026,0.159406,35289487.805792
140.706603,0.007796,2.443518,0.424099,18595638.089271
145.203170,0.009979,5.738593,0.470123,20093880.807347
146.029716,0.007164,5.382452,0.510667,28652489.484481
140.089477,0.172477,6.015711,0.396737,51842339.642991
140.487477,3.139355,2.569233,0.448116,31774264.813456
141.014435,0.017992,1.345598,0.265500,50038165.186663
144.970273,3.138652,3.952720,0.504788,12167705.589126
163.675764,3.138182,1.280203,1.042027,42855501.332228
140.270721,3.117471,1.862527,0.405558,33549267.294744
141.370752,3.131423,3.531033,0.634607,60456300.272793
154.010235,3.139917,1.906564,0.774080,29991034.339207
151.947539,0.000148,0.374242,0.662384,16497873.884155
140.177819,2.169191,3.563253,0.344773,38025669.464685
148.571182,0.004022,0.531984,0.595608,34300258.652188
142.684982,3.135024,6.280488,0.609874,30360546.023049
141.826313,0.002244,3.783658,0.334670,22786304.503661
142.900427,0.006865,1.983068,0.681658,32226804.426258
140.060148,3.125964,0.429151,0.417163,15662732.598717
141.087306,3.133603,0.924928,0.573332,11040096.553925
144.432307,3.139726,3.106517,0.360071,12180047.578566
141.990307,3.134868,1.847845,0.128710,17031571.427514
140.115833,2.240562,4.629502,0.283725,46759683.991767
148.916091,3.140100,4.134130,0.921360,40165695.633656
154.551302,0.002422,2.122611,0.715767,30691535.739850
151.174781,3.139108,0.086523,0.875468,49229577.878499
140.518510,3.136565,1.205931,0.474632,15673204.589757
146.008769,3.134949,4.540829,1.223280,27076080.833273
140.437270,3.132535,3.070437,0.670907,19248267.530869
151.713275,0.007884,1.628389,0.767841,41844580.197184
152.084825,3.131381,2.269613,1.218123,40259569.553336
140.103550,2.381400,3.622149,0.294395,28648375.488001
152.833015,3.135671,3.907332,1.047705,59400125.176467
140.523795,0.004537,2.212881,0.522316,19672009.168308
153.752364,3.134385,0.578965,0.903202,21662809.464943
162.689521,0.004628,4.173521,0.672422,58625945.838864
140.118773,2.114351,4.839867,0.770303,79201164.234482
141.813391,3.125105,5.583874,0.297595,21887209.272943
141.532613,3.136539,5.404287,0.414112,27151254.768953
159.323686,0.005323,0.814146,0.822809,13488298.459202
141.171506,0.007777,1.820349,0.442731,18446786.216631
140.051018,2.211405,5.340904,0.603022,59889316.757910
140.338545,2.366279,0.540498,0.482839,57929184.435020
143.719628,3.138375,1.254796,1.067747,41578666.424702
149.913100,0.005005,1.296719,0.421737,25054238.563183
152.679273,0.001667,5.502026,1.176771,41746592.281023
140.750864,3.121841,2.891456,0.484691,18698488.001270
151.628421,3.133171,0.886412,0.741930,26597735.242551
140.050909,2.348530,5.985031,0.327188,52190907.344753
151.024901,0.004000,5.084235,0.518456,24787576.791342
141.049852,3.134048,4.105568,0.787740,45374389.177041
