# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
165.168712,3.140156,2.416252,1.291477,1282444.902720
183.139196,0.006324,6.024752,1.380520,1776872.479680
151.720125,0.003020,2.824482,1.211386,507143.566080
161.483697,3.135042,0.209514,1.401583,828783.290880
149.748481,3.133179,1.760670,1.317606,712843.390080
185.684374,0.009888,0.414016,1.354138,454409.611200
140.700129,3.130585,6.131356,1.172397,420749.640000
148.501379,3.140596,2.611797,1.453213,948089.188800
140.357599,3.133354,5.139535,1.144093,293963.748480
163.751383,0.005571,3.033378,1.170171,371007.682560
159.009664,3.139030,1.828267,1.253492,739023.367680
167.706723,3.135438,4.729350,1.418550,776049.336000
141.432257,3.139676,0.188105,1.084310,300321.743040
149.275501,3.138727,4.549104,1.913677,4526892.126720
155.073781,3.141195,2.041680,1.203918,749495.358720
171.023208,0.005102,6.041840,1.682559,895355.233920
143.690189,3.128667,1.231768,1.220682,451791.613440
159.463702,3.140074,2.813420,1.267842,603635.483520
193.979175,3.135846,0.522946,1.543115,1125739.036800
150.218206,0.002200,1.464439,1.177440,466751.600640
173.987511,3.139005,0.017158,1.140744,405041.653440
167.300206,3.141288,4.946859,1.184950,724811.379840
149.016363,0.004214,2.026061,1.274911,378487.676160
159.750595,0.008380,0.058806,1.198109,616725.472320
163.536383,0.019824,1.051988,1.631110,3436683.059520
160.010627,3.140620,6.267506,1.621523,2366295.975360
176.637426,3.130445,4.201582,1.672014,986237.156160
177.204010,3.137967,3.579136,1.369327,765951.344640
153.099136,3.133276,2.717865,1.315037,755853.353280
163.747248,0.007330,3.778736,1.153074,323883.722880
177.642215,0.003842,3.837801,1.239644,866931.258240
141.010018,0.000115,3.763116,1.266853,922283.210880
154.553654,0.005208,5.074002,1.418952,851223.271680
186.441198,0.004104,0.108018,1.363692,566983.514880
199.037720,3.139101,3.809417,1.804134,3269879.202240
161.216704,3.141000,3.572621,1.664234,1568554.657920
140.655769,3.139276,4.530150,1.308176,400553.657280
148.593625,3.138922,0.868084,1.187909,458523.607680
142.220185,3.139031,1.392684,1.326211,1066647.087360
155.350290,0.001415,0.877422,1.145488,387089.668800
143.053333,0.005690,3.966638,1.439476,999701.144640
140.437621,3.134361,4.617960,1.391808,880769.246400
148.768196,3.133751,4.468156,1.287574,511631.562240
146.743453,3.135846,1.203415,1.421881,1007181.138240
143.958061,0.004925,2.060368,1.219637,335851.712640
140.010071,3.135350,5.564134,1.363517,856459.267200
166.869720,3.123956,0.994225,1.117086,192983.834880
191.797176,0.001914,5.012850,1.430353,1068517.085760
165.740346,0.005805,5.214689,1.420166,1010547.135360
152.143261,0.004611,2.871874,1.442409,779041.333440
156.480222,3.133582,1.436356,1.425376,1040093.110080
190.753471,0.009592,5.406367,1.586489,1460094.750720
141.573567,0.016929,5.436941,1.190107,647019.446400
142.780825,0.000220,1.962101,1.398569,1221856.954560
164.339128,0.003988,0.610547,1.229778,609993.478080
145.956036,3.135109,5.493996,1.327010,1211384.963520
167.859381,3.138483,1.702294,1.268057,823547.295360
147.723890,3.138664,5.852424,1.275732,495549.576000
142.041572,0.004700,4.067033,1.219726,585683.498880
166.447637,0.002880,1.255439,1.157500,318647.727360
143.366832,3.140797,0.786995,1.186214,421123.639680
165.202961,0.009499,2.832310,1.185853,788391.325440
154.583664,0.007252,0.070397,1.172471,335851.712640
145.763731,0.264729,4.604264,1.287245,895729.233600
152.575816,0.000390,0.238655,1.362711,771187.340160
142.325335,0.005445,2.131439,1.273467,829531.290240
142.717858,0.002992,0.836919,1.136237,365771.687040
142.827819,0.007218,3.302434,1.168189,505647.567360
175.539259,3.140810,0.981826,1.351938,838133.282880
142.864895,0.005194,1.681351,1.130649,197471.831040
171.717445,3.141233,2.413590,1.241486,640287.452160
141.724179,3.140912,1.969169,1.045249,42261.963840
140.066160,2.967167,4.515808,1.246895,2506171.855680
140.071536,0.020523,0.500503,1.206703,487321.583040
171.831446,0.004299,5.362302,1.276512,963423.175680
142.666999,3.136720,2.536933,1.197069,276759.763200
146.272842,3.135669,3.653205,1.206692,709851.392640
154.871042,3.136441,3.543470,1.368711,1275712.908480
164.142810,0.000184,4.795636,1.203515,1231954.945920
140.261435,0.003746,0.812371,1.198535,494801.576640
144.362661,3.134300,0.070780,1.476953,4151022.448320
140.015454,0.005916,2.528405,1.690729,1103673.055680
163.974940,0.000219,0.074841,1.400866,1194554.977920
144.720990,3.135549,0.648571,1.163521,541925.536320
143.956491,3.132983,3.909143,1.400378,724811.379840
188.979826,3.141574,3.466915,1.395437,1733114.517120
213.686294,3.130677,3.362849,1.698699,1877478.393600
160.161383,0.003052,1.931910,1.529730,784277.328960
159.301549,3.138459,0.679766,1.219030,1271598.912000
154.361854,3.131217,1.284439,1.393209,713591.389440
140.452917,0.010711,5.204523,1.183524,855711.267840
145.755807,3.121586,6.224288,1.199334,328371.719040
175.646963,0.011960,2.308725,1.262500,913681.218240
140.442587,0.012013,2.793741,1.112595,160819.862400
143.507697,3.132309,6.191720,1.387950,1137333.026880
189.826014,0.004027,3.823976,1.376328,847109.275200
153.336313,0.003942,0.009446,1.232824,677687.420160
154.899386,0.003327,2.031840,1.318845,616351.472640
152.020213,0.005733,4.938321,1.214886,753983.354880
150.625964,3.141143,3.237251,1.307168,1577156.650560
147.891682,0.004544,4.794975,1.292535,1078615.077120
140.067450,3.135295,4.810933,1.284525,967911.171840
147.212568,0.000498,2.263331,1.295739,407285.651520
145.062679,0.000930,1.135139,1.616712,2854365.557760
190.494108,0.000808,4.102164,1.243955,367267.685760
159.699741,0.001863,4.015747,1.176621,557259.523200
164.376277,3.139426,0.335080,1.610538,1203530.970240
149.390195,3.136154,0.363056,1.199008,529583.546880
176.059632,0.094677,2.102768,1.769022,2795273.608320
169.426212,0.001813,5.116745,1.406363,745007.362560
172.232594,3.139474,1.897155,1.220297,819807.298560
156.248800,3.136731,0.411164,1.440626,2021468.270400
207.960330,0.003735,2.803913,1.615015,1632508.603200
142.800525,0.010591,2.841313,1.191630,959309.179200
140.223304,3.138714,2.951325,1.483864,1841200.424640
141.679319,3.127302,6.036261,1.153983,303313.740480
154.440453,0.001886,1.529489,1.291175,715835.387520
164.219975,3.138408,4.398750,1.188246,452165.613120
155.173268,3.140235,3.245811,1.374686,645149.448000
187.597917,0.000663,1.627109,1.447732,728925.376320
145.427309,3.133174,5.940021,1.324002,993717.149760
162.849227,3.139128,0.282232,1.491810,2063356.234560
188.026281,3.141111,2.213755,1.448593,915177.216960
140.915672,3.131695,2.170115,1.207252,500785.571520
171.124295,3.133840,5.690956,1.207036,554267.525760
164.037819,0.012215,3.917835,1.843575,2497569.863040
173.857952,3.137154,1.111519,1.386729,1505722.711680
151.643391,3.134583,4.589088,1.314909,1060289.092800
152.889632,0.005416,3.136725,1.153694,268905.769920
215.230851,0.001154,5.788549,2.281480,2893261.524480
173.842394,3.134691,5.014298,1.465083,851597.271360
185.305898,0.005656,3.632800,1.636374,960805.177920
160.033858,0.000992,2.678268,1.250785,508265.565120
142.593355,0.007864,5.184717,1.218803,523973.551680
144.020527,0.002327,1.959174,1.243338,422993.638080
147.947160,3.137968,1.166911,1.195814,596155.489920
160.898730,0.002623,5.094097,1.451447,1102177.056960
167.211080,3.135653,2.705138,1.320358,1467948.744000
167.937841,3.138530,3.453199,1.527564,1138081.026240
171.378846,3.138558,0.558768,1.527234,1193432.978880
161.190070,0.004524,5.986982,1.210837,271523.767680
175.689978,3.140407,0.071145,1.373528,920787.212160
143.200631,3.132000,0.875620,1.169924,317899.728000
162.465351,3.139560,3.000821,1.900726,1824370.439040
146.405797,3.141585,3.841583,1.513895,1054679.097600
141.975204,0.006172,2.850413,1.264822,1555838.668800
176.995172,3.135503,2.345461,1.312325,1194180.978240
194.660137,0.003270,1.237985,1.709730,1398758.803200
164.062627,0.002091,6.108624,1.309498,1623906.610560
154.782351,0.015985,2.601601,1.469347,1420824.784320
151.353611,3.137573,3.696578,1.248778,593163.492480
171.019142,0.005278,1.910142,1.319007,1318722.871680
144.593907,3.129740,5.712716,1.220035,707981.394240
164.558992,0.002733,4.905970,1.353577,799985.315520
150.647429,0.004637,4.671594,1.474223,3868278.690240
144.921069,0.073316,0.346109,2.032182,3087367.358400
143.621520,0.001961,1.649782,1.275075,515371.559040
147.325443,0.003528,2.170770,1.520730,1604458.627200
186.712928,0.024270,5.045410,1.315352,1313112.876480
166.543828,0.007594,1.881644,1.558440,1149301.016640
163.749740,3.134783,4.189687,1.202170,474979.593600
159.536262,3.133970,4.222112,1.259523,531079.545600
141.465392,0.004425,1.753196,1.491464,1141821.023040
154.337535,0.000549,0.686890,1.271126,868427.256960
151.245754,3.135859,4.080478,1.283448,666467.429760
151.926979,3.138513,2.171346,1.513655,2164710.147840
160.133986,0.062054,6.141232,1.089441,269279.769600
147.760515,0.001510,5.955471,1.313855,1035605.113920
147.837703,0.004820,1.604947,1.278219,750991.357440
147.834042,3.137972,6.164789,1.208505,617473.471680
154.841441,3.121640,2.379294,1.662917,1807914.453120
142.734064,0.007280,4.342749,1.181319,289475.752320
163.852479,0.004333,1.793160,1.142848,586057.498560
144.987626,0.005723,5.253365,1.674604,2372279.970240
162.578674,3.137908,1.071850,1.323810,900217.229760
167.642419,0.007550,3.118591,1.329752,914429.217600
149.923032,3.136150,5.701578,1.478943,739397.367360
140.391786,3.130852,6.281925,1.257578,1125739.036800
174.853143,3.105991,5.664118,1.196272,927893.206080
158.065972,0.006630,2.231587,1.228700,440197.623360
143.228841,0.003280,2.829159,1.318504,753235.355520
140.824648,3.132389,3.513735,1.304809,1281696.903360
169.754467,3.139484,3.348014,1.218520,533323.543680
173.361384,0.001900,2.033648,1.404308,951455.185920
144.440235,3.135319,6.272115,1.627466,3600494.919360
141.168697,3.133763,5.951163,1.479864,1050939.100800
168.997872,0.000485,1.492251,1.536224,2130302.177280
144.502183,3.137213,4.209925,1.347440,524721.551040
146.469241,0.005683,0.626101,1.288168,775301.336640
144.562256,0.003266,0.765899,1.240398,603261.483840
142.475888,3.134874,0.685105,1.228763,666467.429760
150.313839,0.003845,5.581186,1.128206,244595.790720
149.553625,3.139457,5.739636,1.371791,884509.243200
154.965001,3.140063,5.772575,1.106198,197097.831360
143.017530,3.138732,3.936762,1.193942,543421.535040
166.597833,0.005072,3.367011,1.199696,734161.371840
168.950732,3.129930,2.709750,1.225868,715461.387840
147.813138,0.007509,5.724562,1.413639,1319096.871360
144.837748,3.139110,3.249956,1.208131,458897.607360
160.147574,0.001038,2.173227,1.118791,292841.749440
145.279124,0.002739,2.359183,1.245167,1768270.487040
147.868866,3.140820,2.630953,1.148725,310419.734400
147.536867,0.011890,5.161222,1.162346,281621.759040
142.275719,0.003340,2.955903,1.254728,553893.526080
187.677196,3.118361,1.987319,1.513639,1877104.393920
153.183555,0.001560,1.796013,1.304448,1372578.825600
196.366948,2.984200,0.583091,1.296597,345949.704000
146.546792,0.006027,4.868164,1.700120,1981450.304640
146.752770,0.005414,0.611346,1.318943,817563.300480
143.070937,0.007607,5.946495,1.576823,1942554.337920
141.220150,0.004083,3.155507,1.455324,1135837.028160
154.529300,0.002826,4.425465,1.386965,1500112.716480
147.978935,0.004426,4.419381,1.408386,874411.251840
148.914472,3.137315,0.686364,1.242021,1156407.010560
160.510847,3.136714,1.163964,1.402392,963049.176000
160.586571,3.136331,5.125705,1.261637,690777.408960
186.698219,0.009467,5.456812,1.277240,1978084.307520
145.632291,0.002071,4.036358,1.091092,164185.859520
160.956627,3.134649,1.890255,1.197575,584935.499520
168.322195,0.000583,5.058861,1.319817,1366594.830720
143.515479,3.137304,2.884865,1.598847,1148553.017280
150.341976,3.135582,4.369498,1.198311,606253.481280
140.942919,0.010179,0.907919,1.481619,1313486.876160
165.368309,0.006456,1.974632,1.437559,854589.268800
143.993286,0.005573,4.010650,1.360341,1285810.899840
203.778510,3.123788,2.596689,1.466114,1085721.071040
152.787075,3.138634,6.230667,1.148882,299573.743680
141.726960,3.135650,3.035196,1.185918,636547.455360
166.485404,3.137344,1.383983,1.344774,1382302.817280
147.119087,0.006897,2.745120,1.546535,2469893.886720
150.562364,3.141217,5.165229,1.206958,435335.627520
178.816936,0.007942,4.205258,1.362045,951081.186240
188.131003,0.005543,3.312768,1.213687,660857.434560
164.838920,0.005073,4.247556,1.317661,641409.451200
173.505879,3.133911,5.855405,1.209165,449173.615680
152.727910,3.135966,1.104363,1.163153,653751.440640
149.691904,0.005418,0.773126,1.549137,1242052.937280
162.874629,3.138973,4.558764,1.470397,2364799.976640
171.051065,3.135802,3.250469,1.713718,1492258.723200
171.521616,0.000424,3.133841,1.126778,271523.767680
183.252663,0.004842,0.617067,1.397000,786895.326720
178.672562,3.138302,3.187676,1.100995,255067.781760
184.999567,3.136742,4.735069,1.623226,1184082.986880
150.680340,3.139431,2.801810,1.348010,1377440.821440
140.635932,3.141056,0.030471,1.591880,1000449.144000
147.466995,3.130005,2.575865,1.244156,436831.626240
142.322262,0.001152,6.042264,1.226276,870297.255360
183.072247,3.139358,0.905450,1.869733,3851822.704320
144.575357,3.133486,5.329756,1.795915,2526367.838400
147.729779,3.141534,4.886426,1.210359,445807.618560
148.551904,0.004836,5.407436,1.115778,210187.820160
147.249507,0.007559,1.173261,1.081053,133891.885440
151.472639,3.138181,3.360435,1.204964,232253.801280
184.440555,3.127310,0.132743,1.415395,2278780.050240
142.853415,0.004105,5.740403,1.197951,563243.518080
160.552651,0.004594,3.336585,1.293771,622709.467200
148.821787,0.007858,0.166258,1.458648,815693.302080
174.550348,0.031926,2.394906,1.528469,1488144.726720
142.098897,0.006963,1.299860,1.199413,591293.494080
156.753860,0.003684,2.394731,1.444581,2066722.231680
175.868925,0.075669,5.113448,1.286997,1542748.680000
170.859986,0.005792,5.920137,1.139875,206821.823040
158.938871,3.140144,5.389138,1.506859,5004489.718079
144.606872,0.006733,5.825477,1.209641,670581.426240
146.836674,3.138614,2.291464,1.089126,139127.880960
150.482422,0.004662,2.360417,1.232194,419627.640960
209.175982,3.139559,2.534870,1.689341,5372879.402879
154.062594,3.140934,3.464565,1.160162,327997.719360
141.070068,0.006753,3.854148,1.200395,877403.249280
186.083319,3.140139,5.950881,1.243670,529583.546880
141.391586,0.000196,5.651643,1.276312,678809.419200
205.649465,3.139833,5.908302,1.461223,1826614.437120
151.226155,0.002124,2.503963,1.196861,418505.641920
141.363022,3.140249,0.191402,1.186917,240107.794560
149.804052,0.005413,0.373032,1.297058,734161.371840
159.363871,3.136968,3.245796,1.207044,642905.449920
153.422600,0.004191,2.575788,1.290100,826913.292480
153.570934,3.140375,5.363171,1.413723,1116763.044480
154.958082,3.136003,1.051777,1.310218,924153.209280
146.235848,0.012127,0.403727,1.227569,626075.464320
161.436868,0.010534,3.230918,1.322710,772309.339200
172.245390,0.005941,3.696237,1.252421,831401.288640
163.955047,0.004789,1.103010,1.495065,1219612.956480
149.005398,3.135552,1.616316,1.193542,454783.610880
142.583141,0.002751,0.487455,1.222426,531079.545600
159.965601,0.000674,3.732611,1.359771,1622410.611840
162.398179,3.135059,1.773579,1.137107,269653.769280
146.933762,3.137770,4.859513,1.253176,658239.436800
142.722699,0.014096,0.401682,1.307034,988855.153920
148.988393,3.138423,5.697401,1.273837,469743.598080
150.230306,3.133266,1.150663,1.437112,2347595.991360
140.140956,0.052520,5.813774,1.391479,1110031.050240
149.371652,0.001740,0.827467,1.776150,2052136.244160
175.408786,3.137419,2.265086,1.220479,498915.573120
153.287754,3.135727,6.123198,1.335388,747251.360640
146.615411,3.137555,1.013890,1.345837,855337.268160
167.966525,3.138327,1.313032,1.213508,672077.424960
202.547427,0.009447,3.721346,1.385331,1077493.078080
172.864888,0.008406,5.851933,1.616100,2914579.506240
169.913398,3.139297,4.363596,1.331946,834767.285760
146.865097,3.135879,2.851069,1.482606,1454110.755840
147.963302,0.002794,4.077983,1.128929,163063.860480
156.598027,3.136874,6.218464,1.605490,1189318.982400
163.087256,0.004237,3.398644,1.336626,969781.170240
189.616839,3.139990,2.926582,1.453327,1679632.562880
163.195058,0.004325,1.925956,1.221547,1306380.882240
147.061554,3.136891,1.360963,1.171860,303687.740160
158.958169,3.141195,0.940533,1.370669,792131.322240
158.793809,0.001374,1.384503,1.315520,1222230.954240
148.187609,0.001327,1.357945,1.215042,477597.591360
180.361600,0.003346,1.814533,1.376755,821677.296960
156.777655,0.001736,3.291569,1.496176,2147880.162240
155.583380,3.141090,3.614106,1.303480,625327.464960
156.865914,3.136430,5.477203,1.543299,2094772.207680
156.519696,3.135695,1.140094,1.241288,1407734.795520
161.328061,0.008635,1.332637,1.324764,1789214.469120
158.349795,0.007025,5.498615,1.477638,1849428.417600
158.535749,0.000026,1.078193,1.384432,431595.630720
150.538112,3.131652,4.155910,1.243138,583065.501120
152.447140,0.000235,2.139354,1.235189,418505.641920
172.336733,0.003092,2.188722,1.261512,623831.466240
164.804784,3.137123,3.528826,1.277388,2387987.956800
164.813756,3.117228,5.589211,1.281669,1347894.846720
140.300290,3.137517,5.654496,1.196387,694143.406080
146.095669,0.008792,4.303787,1.279316,1362480.834240
157.854932,0.006953,2.752475,1.211542,362031.690240
140.404417,0.012684,4.473275,1.187558,656369.438400
150.473413,0.004393,0.275147,1.396435,776797.335360
144.782162,0.011322,3.358424,1.261881,1012791.133440
169.095757,3.137338,2.039323,1.388735,938365.197120
151.868749,3.136582,3.288448,1.195383,328371.719040
195.373421,3.137429,2.470946,1.603720,2349091.990080
141.096676,0.000144,1.566460,1.345294,1250654.929920
172.038580,3.141086,5.458235,1.609717,2543945.823360
153.928245,3.137083,0.555411,1.650826,3716808.819840
140.344799,3.091352,4.758857,1.169247,489939.580800
169.232549,3.136811,1.625642,1.319008,1457850.752640
164.532926,0.008185,1.432611,1.319574,880021.247040
175.336775,3.138708,2.418195,1.498768,977635.163520
155.952140,0.049039,0.932846,1.232268,601391.485440
153.879520,3.134830,2.804216,1.284384,588301.496640
144.966513,3.137980,5.595692,1.445594,1194180.978240
166.619497,3.138138,5.623454,1.382690,1601840.629440
155.573192,3.140800,4.941105,1.153579,770065.341120
162.827787,0.007858,1.657254,1.192819,343331.706240
143.995601,3.126895,2.284340,1.368108,1185578.985600
158.301535,0.002211,3.068374,1.341800,2039046.255360
140.269470,3.124480,3.071900,1.417863,1556212.668480
178.323580,0.005121,0.973420,1.170977,568479.513600
151.645219,3.137346,5.032479,1.220141,558007.522560
140.347749,0.005069,4.067310,1.259392,958187.180160
178.380059,0.006785,3.486473,1.500457,1109283.050880
141.835119,3.134539,2.469292,1.183989,336973.711680
147.291377,0.004345,1.497845,1.064364,103223.911680
188.492067,0.002560,1.123749,1.378367,1309372.879680
156.194102,3.140266,3.808488,1.678325,1814646.447360
152.617542,3.140854,0.123186,1.218728,372877.680960
158.995564,0.003841,5.247817,1.243778,624953.465280
140.411356,0.022514,3.121506,1.271995,657491.437440
152.903357,3.133381,1.388018,1.229687,537063.540480
144.809613,0.006773,6.010540,1.326666,823173.295680
168.681595,0.003503,1.537916,1.501454,1873738.396800
149.892414,3.140243,5.466774,1.160659,178023.847680
150.102713,0.000257,3.556666,1.313052,577455.505920
151.699470,0.004036,4.441502,1.300914,745007.362560
161.018282,3.140701,0.193233,1.188365,460767.605760
154.290534,3.140455,1.224328,1.377176,895355.233920
164.415624,3.140935,1.002502,1.288914,1104047.055360
158.657037,0.008063,1.640695,1.196567,567357.514560
141.770064,3.132435,6.027392,1.740610,1303762.884480
142.322127,3.139726,4.317575,1.283821,648889.444800
152.045834,3.140100,0.267125,1.531292,1094697.063360
169.944381,3.137247,0.435972,1.353344,1640736.596160
142.810703,3.138008,0.830372,1.411674,785025.328320
143.295460,0.004854,0.529649,1.114102,343331.706240
150.279310,3.138317,4.167433,1.671636,8114671.056961
163.906415,0.006117,4.245183,1.346999,2004264.285120
180.707359,3.136529,1.088763,1.452535,706859.395200
188.224835,0.041375,5.652408,1.235035,602139.484800
153.061048,3.139570,5.710106,1.288962,490313.580480
148.467637,0.003710,2.264489,1.313894,967911.171840
149.700523,3.138726,1.328502,1.148417,386715.669120
165.909657,0.003259,3.961931,1.443214,2372653.969920
147.756738,3.132926,5.183851,1.290801,547161.531840
142.654282,3.132739,3.328142,1.405144,1130975.032320
141.027053,0.013154,1.331564,1.376138,644027.448960
141.967616,0.001425,4.515103,1.253174,514623.559680
151.939364,0.004668,0.384811,1.290870,1147805.017920
153.851739,3.137104,2.522882,1.069107,163063.860480
140.838654,0.001761,0.290202,1.485876,2394719.951040
144.803918,0.005828,2.367945,1.149273,384471.671040
150.534402,0.005365,2.472492,1.789360,3369363.117120
145.253034,0.007534,2.289484,1.343507,1067395.086720
145.258944,0.010255,4.314541,1.397956,1789962.468480
153.701309,3.135944,4.238858,1.211871,558007.522560
144.359171,3.132671,4.786506,1.115058,199715.829120
149.549188,3.138551,0.114840,1.358174,1046451.104640
142.710532,3.141333,0.310510,1.278077,1001945.142720
183.163135,0.000984,2.520951,1.444090,824295.294720
141.571069,0.006820,5.196912,1.216168,709477.392960
185.236463,3.136767,1.649626,1.128362,207195.822720
175.044565,3.138981,2.868631,1.179129,366519.686400
149.174707,3.132576,3.628657,1.166055,388585.667520
167.532720,3.140341,0.853487,1.175695,445433.618880
163.320875,3.139038,5.207100,1.526090,1512454.705920
158.676964,3.140800,0.078793,1.128672,314907.730560
154.760044,0.014593,4.269504,1.368107,781285.331520
191.950138,3.140065,3.025111,1.310514,1605580.626240
141.700757,3.140127,1.907545,1.874346,3742240.798080
170.269643,3.132067,2.323285,1.621246,1467200.744640
176.955653,0.003014,6.139833,1.108242,240107.794560
143.263765,0.002398,0.243085,1.470023,825791.293440
152.603380,0.000053,1.724166,1.121490,391951.664640
163.136813,3.138116,0.748031,1.341185,1043085.107520
142.598269,0.009138,0.472101,1.146225,282743.758080
156.871706,0.005403,6.076964,1.306034,615603.473280
148.172017,3.136151,3.909548,1.159324,445433.618880
145.957575,0.009851,1.782081,1.263018,1258508.923200
147.215348,3.141198,1.956342,1.135520,293963.748480
158.808393,3.138965,4.767766,1.122640,170543.854080
154.441834,0.004771,3.519916,1.276760,1056923.095680
142.131248,0.002794,4.268414,1.160595,559129.521600
160.274033,3.139734,5.158228,1.189857,399431.658240
148.296987,3.127037,1.897090,1.479854,753983.354880
143.267930,3.137388,1.162318,1.375295,549779.529600
158.205102,0.010383,3.152118,1.262147,770439.340800
172.361263,0.011186,0.652949,1.347399,1019523.127680
167.553384,0.001705,4.015094,1.251914,992595.150720
140.671905,3.118184,0.645543,1.489259,1240556.938560
146.878438,3.141428,5.386637,1.197767,604757.482560
142.600580,0.001682,6.085449,1.184470,409155.649920
173.278342,0.057101,1.915957,1.448767,865061.259840
140.951124,0.016792,2.415406,1.213785,804099.312000
168.564826,3.138640,3.968494,1.297157,785773.327680
142.449917,3.140451,0.130523,1.264908,434961.627840
148.343428,3.137019,2.688164,1.196649,481711.587840
155.914599,0.003015,6.273543,1.337444,1512454.705920
140.319685,3.138179,3.324984,1.259377,1107413.052480
147.595660,0.001387,2.871702,1.426035,1147431.018240
148.634061,0.005929,3.546764,1.301023,1111901.048640
140.519060,3.135970,1.903167,1.306813,1081981.074240
157.051219,0.006348,5.480826,1.202497,398683.658880
143.121964,3.136859,6.135250,1.806413,5077793.655359
142.117054,3.133237,5.547044,1.265134,580821.503040
171.088636,0.010114,1.786089,1.338309,2177800.136640
148.583152,3.133094,6.244319,1.596872,3067919.375040
158.851661,0.009872,3.469436,1.247810,1090957.066560
169.900878,3.139113,5.567982,1.241970,253571.783040
149.768609,0.001956,1.647651,1.134175,273019.766400
144.741637,0.005769,5.953942,1.229318,708729.393600
165.587400,3.130300,0.444543,1.353958,1723764.525120
172.192316,3.126482,4.962728,1.337284,1089461.067840
160.057974,3.138306,1.291168,1.129328,197471.831040
160.934757,3.140908,0.154206,1.453434,1027751.120640
200.915304,0.003917,4.882432,1.293082,629815.461120
140.460281,0.003470,3.528434,1.652834,1455232.754880
147.460945,3.136437,2.558039,1.357810,722567.381760
165.697850,3.134755,5.408332,1.536694,1418954.785920
157.188003,0.002392,4.360573,1.377421,1218864.957120
178.765433,2.534821,2.495304,1.528641,916299.216000
140.687241,0.008350,2.380288,1.222169,537437.540160
151.108289,3.134518,0.521696,1.218859,541925.536320
145.909368,3.135004,2.934681,1.205209,497419.574400
146.752777,3.133142,1.803568,1.530380,1844566.421760
169.695016,0.005724,0.987508,1.685191,1386042.814080
141.717071,0.002766,4.215512,1.248749,619717.469760
161.917608,3.141107,3.095345,1.692852,1842322.423680
157.832025,0.001681,2.987953,1.193167,446555.617920
159.065220,0.004084,3.816395,1.252577,811953.305280
160.253240,3.138317,5.281993,1.111151,84523.927680
146.807711,0.002780,2.240260,1.341040,1265988.916800
206.011627,3.140402,3.386204,1.497668,1694592.550080
149.139414,0.008318,2.124895,1.240029,528835.547520
151.276406,0.003893,0.301704,1.643246,2680081.706880
174.336606,3.138739,5.455796,1.281278,694891.405440
150.189902,3.139132,3.313130,1.190643,404293.654080
158.613191,3.139785,3.152806,1.160346,441693.622080
169.277869,3.140389,0.148134,1.285959,746129.361600
158.784917,0.004080,2.751860,1.332689,688533.410880
179.777791,3.140532,6.071427,1.237497,761837.348160
140.404063,3.121133,3.821418,1.394008,786895.326720
149.174721,3.138434,3.920854,1.140274,273393.766080
148.191534,0.001231,4.167968,1.686257,1512080.706240
163.412395,0.000855,4.933552,1.454079,841125.280320
172.308047,0.010866,1.455310,1.186647,330989.716800
169.083437,3.135284,2.483489,1.468057,2060364.237120
150.207547,3.139767,2.814413,1.472109,1224100.952640
184.796034,3.137944,5.644191,1.151098,738649.368000
148.444797,0.006937,5.964765,1.391411,1010547.135360
146.866393,0.004409,0.952831,1.295276,1406986.796160
167.220369,3.136102,3.850246,1.285928,840751.280640
146.233027,0.003932,2.846183,1.285991,620465.469120
152.959578,3.123970,4.611453,1.489801,4258360.356480
175.026441,3.141195,5.695055,1.754694,2930661.492480
178.007603,0.006574,5.687025,1.633140,1967612.316480
193.218233,3.134134,2.337361,1.232903,832523.287680
148.007745,0.002438,2.087066,1.149425,252075.784320
160.868963,3.135563,0.171374,1.233086,2206224.112320
145.439704,0.116105,6.173959,1.363266,832149.288000
144.695393,3.137555,0.024420,1.210700,952577.184960
148.654743,3.128608,1.706257,1.287357,556137.524160
159.040557,0.007747,5.810547,1.175922,615977.472960
153.871347,3.140224,2.306743,1.252019,539307.538560
167.792816,0.000650,5.955754,1.327776,607375.480320
144.762042,3.139952,4.113398,1.163737,328371.719040
141.908054,0.000394,5.736340,1.590418,2081682.218880
147.070612,0.004895,3.327696,1.381983,1109283.050880
153.959627,0.002813,2.768532,1.711807,1484404.729920
151.697881,0.002263,4.680748,1.579099,2681577.705600
176.145270,0.010489,0.013841,1.318927,2275788.052800
189.779960,0.003973,5.144129,1.298560,724437.380160
147.224752,3.141111,2.325936,1.352022,719949.384000
148.117414,0.007173,4.681868,1.203178,302565.741120
173.877105,0.000055,5.870970,1.340349,1014287.132160
161.333813,3.135796,3.500258,1.265901,1364724.832320
144.427036,0.004222,4.778142,1.200467,492183.578880
158.835787,3.133590,1.038924,1.428502,583065.501120
152.776875,3.141269,4.501305,1.136566,258059.779200
182.054043,3.139681,2.856621,1.374308,1622784.611520
149.621366,3.135450,1.850627,1.291595,653377.440960
154.543829,0.002108,2.217824,1.312184,388959.667200
140.658526,3.132623,2.131684,1.154854,516493.558080
165.388800,0.009796,6.114960,1.238336,438327.624960
144.186290,3.134272,4.496929,1.275345,778667.333760
162.352949,3.140112,1.594260,1.210279,655621.439040
142.806296,3.135868,3.094538,1.320918,517989.556800
167.683916,0.002794,5.848314,1.494303,3521954.986560
140.567198,3.140416,2.171194,1.345580,1245792.934080
145.194947,3.133990,2.439653,1.338519,597651.488640
