# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
140.910120,0.007663,2.386636,0.642592,8853320.424962
146.468181,3.136688,4.419028,0.837213,4567284.092160
144.089641,3.134303,2.470475,0.408497,1892438.380800
145.248358,3.138773,1.365219,0.610460,2987135.444160
150.145782,3.136456,5.487929,0.815729,4145786.452800
140.079797,0.005798,3.693206,0.545843,3055951.385280
154.111590,0.001779,6.280382,0.460619,1471314.741120
143.164165,0.010281,2.155353,0.624911,3275489.197440
153.684360,3.137261,0.777590,0.784159,8225374.962241
168.881868,3.135575,5.949904,1.104571,8229488.958721
140.402294,3.132299,2.188854,0.808444,4278930.338880
140.178148,3.124641,3.544039,0.405676,1081233.074880
153.376326,3.141260,4.747435,0.680552,6704692.263360
141.189048,0.006339,0.583529,1.089370,7194257.844480
144.030371,3.134947,1.674269,0.560863,2758247.640000
140.203383,3.120579,3.008350,0.521346,6752564.222400
144.530343,3.136551,0.778089,0.636274,4237790.374080
142.108276,0.011192,1.228016,0.469483,2202858.115200
153.222530,3.141538,1.957534,0.615365,3229861.236480
146.558092,3.140493,2.987680,0.771323,4802155.891199
165.023071,3.138112,5.859953,1.873011,7110481.916160
160.840999,0.022796,0.715680,0.873658,3291571.183680
142.201172,3.136856,5.036324,0.586947,2999103.433920
140.474656,0.015120,0.156549,0.479899,4298752.321920
143.559010,3.127487,2.763529,0.754340,3645748.880640
143.290528,3.134926,3.476575,0.447412,1708804.537920
145.703282,3.133192,2.684094,0.521905,4414692.222720
169.839085,0.003404,4.434253,0.819741,8345054.859842
157.638101,0.008518,0.246365,0.575082,5124169.615679
143.575070,0.003581,0.893120,1.017732,6996038.014080
145.085110,0.006030,2.162695,0.607325,3300921.175680
140.197178,0.009298,4.183865,0.705430,7819959.309121
144.158151,3.134672,3.137473,0.676559,5716585.108799
145.117465,3.138698,5.483104,0.751244,3923630.642880
143.745117,3.134789,0.249818,0.417298,830279.289600
145.094724,3.138625,2.874473,0.477688,2054754.241920
140.013426,3.128971,3.492594,0.709142,3685392.846720
143.814176,0.006284,2.287986,0.605823,9181692.144003
156.184118,0.000717,4.353200,0.755303,3714564.821760
140.319522,0.012112,5.298772,0.550528,2805371.599680
141.100276,0.009852,0.862960,0.443208,1290672.895680
141.270064,0.006884,1.895058,0.578530,5440199.345279
140.985656,3.139352,5.348375,0.863436,4919217.791039
147.892329,0.008251,3.031941,0.575493,5243849.513279
148.549994,0.005881,2.741423,0.836928,3260529.210240
148.767834,3.134803,4.830471,0.535125,3324483.155520
153.053095,0.006146,0.749106,1.190690,5522479.274879
141.126476,3.137717,3.472001,0.744535,3899320.663680
149.445413,0.002888,5.028109,0.542384,2380133.963520
140.833459,0.014039,2.275458,0.562446,2438477.913600
140.277896,0.449729,1.991902,0.497722,7865587.270081
155.611951,0.002684,4.557172,0.824878,6959386.045440
140.604860,3.134511,6.139318,0.476516,3521580.986880
145.326482,3.134491,0.049339,0.612020,6793330.187520
140.778771,3.135865,1.059959,0.653274,2893261.524480
147.073449,3.132115,3.237430,0.501685,1957888.324800
178.987320,0.005733,2.257514,1.083942,9431149.930563
142.975175,3.137910,4.836204,0.829350,5666469.151679
141.836245,3.134524,1.509730,0.800357,7981153.171201
144.490098,0.002216,4.122653,0.378624,592041.493440
150.115799,0.000501,1.174313,0.450006,1154537.012160
145.140250,3.137275,5.782643,0.763924,2541327.825600
144.411473,0.004247,4.885471,0.804508,3054829.386240
143.808920,0.003756,0.905283,0.417579,1547610.675840
140.774954,0.000020,2.965067,0.645620,3332711.148480
146.485296,3.131863,4.457500,0.439656,1619792.614080
140.582873,0.015777,3.944685,0.613745,2360685.980160
156.001786,0.006390,4.452369,0.857048,4468548.176640
144.097546,0.005904,4.951735,0.492546,3429951.065280
140.229512,0.015813,4.752810,0.588368,4698557.979839
146.598712,0.005284,5.908089,0.501271,2079438.220800
148.655514,3.136182,5.293049,0.534989,3162167.294400
143.111918,3.134164,4.441734,1.031172,7008754.003200
141.563739,3.129161,2.592719,0.401791,1455606.754560
140.125107,3.129935,4.173314,0.715790,2546563.821120
151.896452,3.106540,0.222580,0.526481,3317003.161920
140.327256,3.124270,1.903249,0.940628,7493083.588801
140.651463,0.015542,1.620904,0.459293,4154014.445760
144.580981,3.140046,3.607051,0.367789,581195.502720
144.578897,3.138129,5.076264,0.440966,1902162.372480
141.383538,0.004490,2.217144,0.533318,3456505.042560
148.230592,3.137294,1.040792,0.699547,4099410.492480
143.124334,3.136560,5.180425,0.462325,1693096.551360
140.499257,0.021804,1.401533,0.464381,3824146.728000
153.791643,0.002709,3.895925,0.535671,2640063.741120
149.431536,3.137447,5.286353,0.863332,3399657.091200
141.390906,0.000613,5.089601,0.385043,1050191.101440
151.197213,3.141532,4.301732,0.651566,2828185.580160
140.302252,0.015649,1.537251,0.486435,4874711.829119
146.279874,3.133054,2.236716,0.692963,4795423.896959
145.623961,3.134469,4.647522,0.472234,1528162.692480
170.302552,0.003308,0.721025,1.174910,5368391.406719
168.677722,3.141023,1.707395,0.936979,10419631.084804
152.067901,0.000450,2.649167,0.771252,3153939.301440
151.062413,0.006394,4.090511,0.571892,2545441.822080
140.011491,3.134764,3.037917,0.712795,3082879.362240
147.719334,3.139819,3.634681,0.707250,2855113.557120
140.577461,3.133595,1.745350,0.691671,7959835.189441
141.723689,3.120596,1.546478,0.611791,3721670.815680
140.063291,3.134763,0.986703,0.667524,4902013.805759
150.342242,3.135678,1.735909,0.555463,3063057.379200
155.969034,3.140974,5.482260,1.408045,11640740.040006
178.219345,3.063441,5.711308,0.945119,12201739.560005
153.761418,3.141380,0.372948,0.613858,4820481.875519
142.080249,3.138346,1.697306,0.595225,2721969.671040
166.836127,0.002679,3.518543,0.803111,3614332.907520
145.037186,0.006108,0.056065,0.661525,4905379.802879
140.825193,3.131824,5.293711,0.451374,2711497.680000
141.695610,3.128699,4.709841,0.621726,2014736.276160
150.312328,0.010622,2.020066,0.519872,1569676.656960
154.748127,0.145461,1.136625,0.617472,3495401.009280
143.060216,3.137292,0.144591,0.516864,2769841.630080
143.709237,0.001843,1.504161,0.622577,3651358.875840
147.532744,0.002960,3.956608,1.040871,5025433.700159
150.725028,3.137702,5.995241,0.681404,5843744.999999
142.992102,0.001051,5.938068,0.515468,2038672.255680
169.887227,0.000629,5.692756,0.817737,11214754.404485
143.704157,0.007077,2.877857,0.912437,8306532.892802
140.292761,0.003893,3.995223,0.644262,2930661.492480
143.375373,0.005843,2.828461,0.557002,2530481.834880
143.307919,0.007706,4.531399,0.519386,3127759.323840
144.514289,3.135413,4.405004,0.739496,5056101.673919
142.322427,3.133662,1.802102,0.595023,1696836.548160
140.537344,0.002383,0.012270,0.453393,3585908.931840
142.889615,3.137305,3.864443,0.859625,6770516.207040
167.413657,0.001790,3.644884,1.213729,4896029.810879
140.268762,3.139159,1.914772,0.560334,2411923.936320
164.899692,3.137568,5.457578,1.091845,13515226.436162
147.640307,3.137111,0.265154,0.432121,1538260.683840
141.954438,0.005421,4.496031,0.445344,1500860.715840
146.245663,3.133926,3.413564,0.540837,2737303.657920
151.195155,0.006250,1.686115,0.811706,5227767.527039
148.669091,0.000993,5.657890,0.686946,4318574.304960
140.385337,3.131754,1.438495,0.883626,8858556.420482
141.206074,3.127925,1.077908,0.672991,3268383.203520
163.062067,0.002319,5.386729,0.680453,4388512.245120
146.936949,3.140134,0.691891,0.667424,4752787.933439
141.718751,0.003230,4.150912,0.414772,1032613.116480
140.150348,2.431398,0.898362,0.587119,11393900.251205
141.720096,0.004084,1.088647,1.387390,9137186.182083
147.293991,3.139684,5.519115,0.570136,3847708.707840
145.698979,0.006888,0.916712,0.709992,3862668.695040
144.199403,0.009237,6.092039,0.718991,6190442.703359
152.709269,3.133843,0.635813,0.826074,9161122.161603
150.055327,3.132379,3.868003,0.950598,12087669.657606
174.076016,3.135190,3.309248,1.052460,9128210.189763
140.390814,0.002200,3.123728,0.606753,7673351.434561
148.379599,3.139494,5.405024,1.063724,8975618.320322
145.448499,0.003697,6.066851,0.758567,5783531.051519
142.323717,0.008702,6.156748,0.630648,3652854.874560
141.317121,0.009068,4.584923,0.528844,1891690.381440
150.539876,0.006157,4.621394,0.583490,3132247.320000
144.963872,3.133938,4.884765,0.603772,2586581.786880
142.544275,3.133096,1.001482,0.682015,4079588.509440
140.121731,0.028071,5.792917,0.818540,6031492.839359
147.111587,0.003958,4.214610,0.810757,6941060.061120
141.382832,0.005288,1.226470,0.544141,2597427.777600
143.241449,0.006701,3.534119,0.744111,3888474.672960
140.288409,3.131825,0.289973,0.742698,2485601.873280
144.842193,0.001954,3.873544,0.404289,1603710.627840
142.764302,0.005026,2.984237,0.514557,1751066.501760
144.625213,3.136442,4.037708,0.677402,4137932.459520
140.835484,3.132455,5.304689,0.642643,4011146.568000
159.005556,3.138091,5.513843,0.935729,3783380.762880
140.745360,0.008102,2.541841,0.570674,2567881.802880
146.504017,0.004071,0.217314,0.447942,2345725.992960
140.411984,0.010650,1.208363,0.536572,3879124.680960
154.121445,3.134121,0.896387,0.699065,2577605.794560
140.630984,3.120533,4.901701,0.842822,4089312.501120
143.231085,3.135793,4.783283,0.383197,927893.206080
145.302154,3.133356,1.735790,0.700636,8146461.029761
146.940232,0.001161,2.930247,0.606557,2941507.483200
148.910590,0.001519,5.294198,0.673534,9740821.665603
142.777453,0.002095,0.341443,0.660296,1655322.583680
145.647757,3.134042,4.715448,0.605361,2789289.613440
156.645319,0.001001,2.426234,0.862025,14939417.217599
141.390801,3.129392,5.241526,0.400868,1080111.075840
163.044543,0.001010,4.187984,0.965012,5176529.570879
146.383222,0.001394,2.626351,0.436571,1567058.659200
143.492911,3.130739,2.456059,0.503425,3622934.900160
143.646238,3.134414,2.550830,0.689934,9289030.052163
142.947238,3.137845,0.017715,0.372803,1681128.561600
143.311167,0.004126,2.690225,0.521791,1403246.799360
146.460877,3.134325,5.224861,0.653968,2998355.434560
141.297165,0.011350,1.435209,0.507023,2966939.461440
145.318764,3.136944,5.019480,0.384128,1515446.703360
143.287595,3.130547,0.515252,0.562620,11872619.841606
142.797799,0.007923,0.210949,0.623689,7045405.971840
142.038365,3.135829,5.505051,0.755861,8113549.057921
140.276875,3.134611,2.917977,0.710840,5647395.167999
140.797291,3.136042,1.221665,0.782016,3244447.224000
147.839106,3.133587,5.265567,0.765809,3817040.734080
163.835603,3.137113,2.424761,0.734369,2371905.970560
140.421400,0.003846,0.765141,0.652223,2685317.702400
142.133186,0.005406,3.727354,0.726366,4866857.835839
140.409715,3.137400,0.971460,0.933463,7605657.492481
143.275937,3.131161,0.929251,0.795417,6084600.793919
145.193478,0.005093,3.452577,1.000334,5061337.669439
145.246189,3.139768,3.726553,1.076757,24207129.287979
146.051223,3.136873,5.782098,0.618187,4659288.013439
147.260511,3.139457,1.900185,0.849316,10115569.344964
153.570990,0.002364,2.445904,0.744675,3773282.771520
148.625055,0.003123,4.617368,0.496897,2337124.000320
170.981360,0.000181,1.722135,0.926251,9626377.763523
140.130210,3.133261,0.914455,0.516273,1435784.771520
145.316074,0.007703,2.501772,0.717985,4252750.361280
148.062576,3.139364,2.247789,0.590342,3236967.230400
150.818857,3.137570,1.740606,0.562592,3803950.745280
149.719326,3.135991,0.383866,0.603541,7232405.811840
151.449359,0.008912,6.260493,0.516181,2102626.200960
151.955450,0.007605,1.569486,0.569888,3532426.977600
144.927685,3.135923,5.618027,0.648362,3260155.210560
154.938761,0.001802,4.378433,0.592074,2605655.770560
148.823028,0.005038,2.689913,0.621464,12550307.261765
143.739276,3.136361,1.094553,0.557300,6092080.787519
144.290777,3.140116,1.221888,0.825841,5853468.991679
146.409591,3.133564,1.624734,0.784779,7154987.878080
142.315755,0.009682,4.508521,0.832563,12502435.302725
158.783382,0.004666,0.280135,0.872251,4572146.088000
141.886790,3.126657,3.516651,0.546853,2101130.202240
167.226050,0.006913,4.189482,1.096990,7925053.219201
167.272309,0.004959,2.747614,0.992337,3672676.857600
140.337719,3.131989,2.025338,0.467900,1641110.595840
140.498285,0.001230,0.929782,0.825568,2061486.236160
140.016607,2.170504,1.422593,0.620455,18007710.592312
155.873392,0.001950,5.538713,1.045688,4912859.796479
152.480507,3.140998,3.128333,0.826259,2373027.969600
147.361752,0.000304,0.557639,0.606594,5226271.528319
141.545664,3.130983,3.005635,0.414335,1870746.399360
146.655475,3.137324,1.504130,0.689074,4013016.566400
146.305612,3.141338,2.728110,0.872555,7332637.726080
140.012198,0.009510,5.445719,0.530434,9223206.108483
140.860091,3.135734,6.226775,0.888448,4192536.412800
144.996558,3.135237,6.106861,0.467236,1515072.703680
145.963935,0.007415,1.223079,0.696674,2546189.821440
141.335194,0.001701,0.470600,0.813082,5622337.189439
157.216528,0.004190,3.687064,0.512129,1793328.465600
154.943315,3.137378,4.645339,0.913409,14948019.210239
147.998887,0.003962,3.044664,0.674622,4143168.455040
140.106192,0.001965,2.740212,0.525825,2456429.898240
145.296476,0.001804,3.032585,0.736158,2989379.442240
143.054081,0.006452,0.652994,0.636082,3354777.129600
143.348550,3.139523,2.802259,0.409366,2330766.005760
160.471767,3.137714,0.485877,0.525697,2712993.678720
149.975119,3.133862,1.500412,0.786398,9640589.751363
147.611785,0.005646,2.487849,0.486963,5969408.892479
140.787525,0.005453,2.554604,0.563811,1397262.804480
148.617686,3.138843,0.039479,0.840385,6419704.507199
145.665419,3.140077,4.088540,0.501890,2613883.763520
148.898732,3.141383,4.728777,0.578217,3180119.279040
142.511628,0.009909,5.712014,0.734511,16969487.480634
151.656166,0.001699,1.444341,0.653247,10284991.200004
147.027771,0.003249,2.810929,0.664357,5197473.552959
146.624706,0.007076,1.197822,1.110123,8594512.646402
148.044929,0.003987,0.549833,0.835550,4332786.292800
147.122936,3.139327,2.712742,0.954220,7579103.515201
160.574660,0.007501,5.026627,0.776228,3431821.063680
164.029829,0.002081,1.156770,0.816356,3268757.203200
145.092255,3.131595,5.895532,0.479551,2113098.192000
141.305739,0.014293,0.229239,0.508696,3094473.352320
150.764614,0.004888,1.686054,0.852224,3734760.804480
145.780236,3.138444,1.092089,0.853156,3721670.815680
148.995487,0.004310,0.124145,0.561737,3622560.900480
145.705198,3.137720,1.039583,1.083104,8323362.878402
147.934326,3.135310,6.050731,0.946297,11190818.424965
151.162783,3.136867,1.574085,0.852587,6496748.441279
141.151385,0.007826,0.125553,0.446989,2341237.996800
144.362954,0.009152,2.332239,1.156694,5164935.580799
145.423815,3.138378,1.789615,0.532327,2857357.555200
143.917302,0.006517,5.901000,0.375910,1044955.105920
142.591937,0.000851,1.816829,0.731086,4994017.727039
144.142884,3.134969,5.368482,0.517915,2435111.916480
146.507528,0.003220,4.154674,0.374623,822799.296000
146.466464,0.008739,5.724152,0.554342,2383873.960320
155.999282,0.006459,4.097449,0.422689,791009.323200
151.743539,3.135508,3.891840,0.925381,8905306.380482
143.040889,0.005808,5.168684,0.419007,1593612.636480
142.880054,3.136133,2.133017,0.619127,3343931.138880
140.403794,0.011284,0.835280,0.762004,6486276.450239
141.379681,0.010791,3.239273,0.585823,1820256.442560
143.231723,3.138561,0.999485,0.435249,1076371.079040
141.427156,0.006008,6.176865,0.601212,2094398.208000
140.003649,0.006505,6.010831,0.612063,6851300.137920
142.942474,0.006930,5.827509,0.527211,1942180.338240
167.783419,0.029375,0.704497,0.966558,7082431.940160
145.319769,3.132646,1.219058,0.611849,3333459.147840
149.965828,3.139187,4.243842,0.738357,1875608.395200
151.591576,0.003093,3.875708,0.482498,1503478.713600
150.166875,0.002776,6.150951,0.740476,4553072.104320
146.820567,0.009643,0.174909,0.391767,2468771.887680
140.547893,0.006629,2.180682,0.613924,4298004.322560
143.233230,3.135641,0.134782,0.580296,3371607.115200
148.857401,3.135903,3.332159,0.830963,6568556.379839
148.291242,3.140726,3.267284,0.923558,8207048.977921
145.011357,3.133510,4.277617,0.691239,5618597.192639
150.660369,0.002833,3.488970,0.880909,8064181.100161
144.793928,0.032061,5.854896,0.458285,5429727.354239
140.814236,0.010481,3.440120,0.756601,7297107.756480
155.943220,3.141114,6.159378,0.653981,3017055.418560
152.447175,3.138486,0.127672,0.477727,3125889.325440
150.846611,0.005383,2.524670,1.049856,10631688.903364
140.441394,0.020147,6.199539,0.682290,4040318.543040
142.321655,0.004709,0.422036,0.646236,1537138.684800
144.157661,0.007589,4.231211,0.593486,4266588.349440
142.194570,0.009830,0.899033,0.679903,2396215.949760
160.697224,3.138322,4.812757,0.744155,4918469.791679
140.128625,3.133205,5.814989,0.778578,3538036.972800
157.988918,0.004807,1.180598,0.641636,7092903.931200
158.926361,3.130274,4.773648,0.858410,10074803.379844
150.452509,0.001198,5.880093,0.433986,1629890.605440
141.704692,3.135681,3.246228,0.510152,5976888.886079
140.679471,3.135287,2.267536,0.496928,2278780.050240
153.197962,0.004097,0.427916,0.459679,5188123.560959
146.131559,3.132355,4.238409,0.976671,7108985.917440
140.717916,0.006851,5.574435,0.508852,1436906.770560
143.747808,3.128847,0.846167,0.702493,6359116.559039
141.596463,3.139986,3.412300,0.531282,3032015.405760
145.784226,0.001806,2.354040,0.687364,2577979.794240
140.111354,3.138811,5.928665,0.475522,3037625.400960
140.453947,0.015611,4.365206,0.678674,5043385.684799
141.591734,0.014146,3.540234,0.716633,3521954.986560
140.695822,3.132004,1.916072,0.549193,2235396.087360
145.860703,0.005981,0.203862,0.535768,2612761.764480
150.427607,3.138407,6.002513,0.457792,2373027.969600
142.709902,0.014121,5.222923,0.824478,3329719.151040
142.410911,3.130895,1.381155,0.538712,1871120.399040
149.637269,3.138174,3.819510,0.996923,6123122.760959
155.071337,3.136913,4.628466,0.589384,9482013.887043
151.323373,0.008270,4.101819,0.896854,3459871.039680
167.682656,3.139287,5.169358,1.561612,9119982.196803
161.866886,0.004163,4.076603,0.698087,2577231.794880
166.278217,3.099666,1.466557,0.704591,3193957.267200
140.058838,0.011380,2.420160,0.596070,4055278.530240
141.199025,0.004303,5.883278,0.496726,2027078.265600
144.601710,0.006567,5.446908,0.702267,2163962.148480
149.779356,0.000510,3.889826,0.587385,2767597.632000
143.510293,0.003033,0.379873,0.615285,2355075.984960
146.899285,3.138997,2.314462,0.669002,6181092.711359
159.201045,0.000491,0.999242,0.759818,1766400.488640
140.974552,0.006829,0.625732,0.540688,2300098.032000
146.795358,3.135965,3.099641,0.809553,16902541.537915
143.054885,3.132838,2.109082,0.467355,2905977.513600
141.537275,0.001652,4.359407,0.605425,4913981.795519
147.788249,3.136982,1.761777,0.627458,2616875.760960
151.700289,0.003989,2.231852,0.765803,4346998.280640
141.914828,3.122851,3.978615,0.562392,2377889.965440
173.243021,3.136888,1.756897,0.857217,9126340.191363
143.273093,3.137741,2.435567,0.552489,2062982.234880
141.089186,3.127877,2.490229,0.729753,2137034.171520
156.079864,0.003004,1.301438,0.874501,4909119.799679
143.052354,3.137944,0.035569,0.661439,4581870.079679
141.415643,0.005827,5.297252,0.509358,2951979.474240
160.524616,3.134118,1.034565,0.811009,7728703.387201
145.252062,3.134640,5.084985,0.475594,1935822.343680
148.323143,3.137766,5.405233,0.447841,3923630.642880
140.762257,3.136301,0.232927,1.061536,9728853.675843
157.810523,0.005222,2.441799,0.695021,4391130.242880
141.018522,3.129215,4.982560,0.772403,5551651.249919
156.074911,3.139583,4.581716,0.637859,3232853.233920
171.111701,3.139493,3.917096,0.927913,7431747.641280
157.248407,0.000440,2.273255,0.760898,5452541.334719
142.441976,0.006973,1.290839,0.979818,5102851.633919
143.586092,0.004971,3.798730,0.616929,11692725.995526
161.089015,3.138170,4.379680,0.884719,5703495.119999
143.586651,3.135782,5.876070,0.508055,1795572.463680
151.683633,0.003368,3.541877,0.615612,3033885.404160
150.469200,3.134997,5.563902,0.586820,5317901.449919
142.583771,0.009508,1.762553,0.748953,6501610.437119
140.791846,3.127126,2.247226,0.443585,2808363.597120
140.860924,0.008186,1.408982,0.609853,1948912.332480
144.351758,3.136727,4.505300,0.462913,1898796.375360
147.257371,0.003826,2.611842,0.476998,1191936.980160
141.030122,0.009711,4.272205,0.653927,3818536.732800
143.597626,3.130690,0.702461,0.539159,2344603.993920
142.732130,3.133182,0.049236,0.523143,2858853.553920
140.135291,3.094169,6.184404,0.575350,3734386.804800
160.186496,0.001314,5.693265,0.871148,4221708.387840
140.383763,3.104990,5.580056,0.660275,2592939.781440
142.102417,3.137344,0.097730,0.914157,4062758.523840
140.353930,0.087881,0.783470,0.441032,1950034.331520
153.330966,3.132950,1.215060,0.820021,4965219.751679
152.264083,0.004877,1.603587,0.597879,4270702.345920
143.958819,0.005924,2.785600,0.524586,2083926.216960
141.364735,3.136782,2.975847,0.686580,5814199.025279
144.100672,3.138919,0.819990,0.572029,2603411.772480
142.186388,3.137827,5.262939,0.657962,2162840.149440
140.031274,2.910305,3.793359,1.004266,24630496.925741
149.281282,3.134650,2.920720,0.912998,7103749.921920
156.888950,0.009106,0.483477,0.528960,2592565.781760
140.051609,3.131487,4.320102,0.733885,3627422.896320
151.829888,0.005534,0.140075,0.446837,1910764.365120
149.147896,3.134245,2.608193,0.714061,9612539.775363
140.666822,0.008334,2.939760,0.434593,903957.226560
153.863856,3.140138,6.105845,0.656265,4744559.940479
141.158863,3.134797,4.618165,0.491239,2888025.528960
152.229646,0.003546,2.298116,0.775748,7800137.326081
141.043960,0.002843,4.668277,0.414848,2689057.699200
141.605354,3.129639,3.936876,0.679587,3357769.127040
146.709904,3.085824,5.071647,0.875484,5105843.631359
168.005639,3.140277,5.291771,0.793783,4145412.453120
145.028745,0.010374,4.860521,0.712441,1893934.379520
151.577580,3.137977,0.884937,0.626375,5174285.572799
147.972242,3.136060,3.417557,1.024332,7431747.641280
143.820692,0.006820,0.419335,0.638447,3754582.787520
142.911779,0.003518,5.959200,0.489074,1698332.546880
143.427664,0.006963,4.232802,0.482613,3025283.411520
145.623124,3.132951,3.932158,0.735595,2826689.581440
157.119845,0.003865,5.440428,0.616733,3143093.310720
144.378654,0.000898,4.968196,0.540319,4824595.871999
181.153557,3.105347,3.641146,1.034878,4727729.954879
141.633954,3.135075,2.037631,0.621011,1300396.887360
141.495864,3.135596,3.963160,0.460734,1284688.900800
149.511047,3.134473,4.656393,0.647732,6635502.322560
148.283391,3.135312,5.029549,0.978122,4588228.074239
184.303100,3.140188,2.955531,0.987372,10636924.898884
141.125014,0.007240,4.396159,0.617515,2016232.274880
151.928788,3.140156,5.785584,0.522555,2071958.227200
141.027160,0.002428,2.387983,0.553748,3923256.643200
144.468577,0.004052,0.375986,0.444049,2587703.785920
152.797325,0.005735,1.716048,0.530758,2702147.688000
140.607527,3.107766,0.587382,0.427813,2955719.471040
140.904531,3.137802,3.954189,0.428710,2199492.118080
143.925526,0.001954,6.252698,0.469074,1341536.852160
145.699614,0.006033,2.827583,0.380985,1396514.805120
140.146925,0.001196,5.803075,0.648761,4223578.386240
143.781201,0.001745,4.016904,0.737464,25827669.901427
152.174099,3.137338,2.689924,0.565646,2300098.032000
151.727104,0.000763,2.135458,0.701343,5663851.153919
140.296763,3.138237,5.485179,0.649349,5291347.472639
143.367166,0.000587,0.581737,0.815688,5868802.978559
144.362151,0.005708,0.856468,0.594177,4719501.961919
165.994365,3.138268,4.824864,0.761751,3844716.710400
140.515679,0.012678,5.170052,0.634314,1958262.324480
144.858547,3.138761,2.795764,0.701399,3009949.424640
144.694289,3.138193,1.849039,0.961134,4857133.844159
142.829790,3.128909,3.870994,0.606465,2221932.098880
160.743806,3.138945,5.816687,0.555235,3888474.672960
142.358418,0.000740,4.868868,0.539346,3273619.199040
150.140272,0.002478,1.115966,0.724111,3134491.318080
153.411297,3.138375,3.815278,0.681440,7563021.528961
142.352527,0.003027,1.499562,0.719617,4185056.419200
142.668679,3.132774,1.444894,0.498651,2465031.890880
142.743986,0.008310,6.193021,0.723363,4784577.906239
142.909145,0.010278,1.338811,0.445248,1425312.780480
155.512322,0.001071,2.906009,0.700966,3336825.144960
147.020034,3.133085,2.013008,0.630131,4415814.221760
142.203794,3.134994,1.330043,0.509642,1159025.008320
143.006483,0.004339,1.473512,0.595827,10160823.306244
145.694200,3.138629,2.326804,0.498789,2016606.274560
146.027536,0.006497,0.242216,1.150478,5343333.428159
142.679079,3.133749,1.823885,0.694013,3784128.762240
157.551185,3.138778,2.802322,1.079570,6951532.052160
148.490638,0.004679,1.178228,0.657472,4079962.509120
142.904552,0.007256,5.203472,0.480344,1287306.898560
157.438813,3.134458,3.700134,0.878100,6112650.769919
140.535666,3.132925,3.805944,0.563928,2972175.456960
140.276163,3.134671,1.126476,0.602177,5195977.554239
143.799893,0.005564,5.125121,0.566006,2828933.579520
167.856281,0.000622,3.548202,1.000236,6103674.777599
142.477312,0.009483,3.532226,0.409314,1619418.614400
140.081036,0.005665,0.589644,0.590616,5524349.273279
140.748712,3.127096,1.382440,0.452303,4114370.479680
152.769693,3.130108,3.475746,0.987923,7812853.315201
141.794802,3.125425,0.994383,0.718850,4581496.079999
148.069748,3.133334,1.047197,0.695097,2828185.580160
140.410144,3.111703,3.674507,0.565282,2695789.693440
145.589757,0.005500,1.888546,0.619975,6496374.441599
152.636938,3.136609,2.738508,0.519006,2905977.513600
146.373320,3.134740,3.264707,0.613596,5154837.589439
146.121914,0.014240,3.090243,0.489302,1102925.056320
146.439895,3.133375,3.139272,0.806460,6898424.097600
145.318485,0.006875,0.661137,0.543158,2456055.898560
140.924206,3.133418,1.941926,0.579726,3413869.079040
141.824369,0.004808,3.327061,0.517871,3262773.208320
154.929531,3.139767,4.685328,0.623214,3273993.198720
165.201234,3.138821,4.036156,1.083407,11308628.324165
160.134970,3.138791,1.104076,0.787705,4029098.552640
140.212444,3.131242,3.031923,0.459255,1798564.461120
143.819506,3.139238,0.258797,1.210487,15919670.378877
144.527626,3.139542,0.348234,0.523511,3254171.215680
147.402521,0.003562,5.368149,0.476254,2905977.513600
141.177477,0.006547,0.913894,0.593557,3389185.100160
142.618015,3.136687,3.406436,0.583930,3932980.634880
144.181458,3.130385,1.798608,0.683333,4563170.095680
144.451671,3.135535,0.118318,0.888140,4813001.881919
145.865961,0.001507,2.309046,0.434888,2851747.560000
140.087549,3.135356,4.839600,0.603336,3952428.618240
140.995034,0.001750,5.964287,0.642489,4451718.191040
140.121852,0.013351,0.895093,1.056712,9401229.956163
143.930409,3.137374,5.875551,1.067607,5550529.250879
143.129683,0.010628,1.064959,0.522416,4905005.803199
156.658791,0.000690,2.094878,0.773705,4395618.239040
146.377328,0.005783,4.747754,0.643570,4075100.513280
165.808777,3.137884,2.562198,0.830548,9198148.129923
142.700447,0.007712,5.389014,0.786953,3746728.794240
144.792447,3.137223,2.301481,0.787129,5906202.946559
143.749161,0.006632,5.887001,1.481349,23101586.233900
146.310790,3.136867,4.644757,0.557550,2499439.861440
155.559007,3.137627,1.794475,0.662505,2486349.872640
149.108619,3.140722,4.352544,0.470405,4270702.345920
145.785863,3.136502,5.425211,0.489603,1677014.565120
141.443617,0.000426,5.986331,0.564127,3042861.396480
143.485694,3.127286,4.669290,0.874161,4211236.396800
140.338257,3.118008,4.199656,0.784403,3001721.431680
151.262089,3.133895,4.207045,0.976957,5646647.168639
141.625450,3.126594,4.789844,0.453908,1995662.292480
142.509193,3.135316,0.449346,0.578645,2050266.245760
151.424855,3.135659,1.802154,0.901540,5204953.546559
140.401218,3.133584,1.338422,0.454935,2554043.814720
146.734402,0.001152,4.793138,0.483229,3904930.658880
140.006279,3.133139,4.143156,0.522663,4320818.303040
142.010860,0.010385,1.512562,0.565226,1850924.416320
153.786781,0.003513,4.352277,0.825698,7791161.333761
151.171767,0.000631,4.398547,0.648792,5749497.080639
150.584847,0.008818,4.870702,0.433784,3321865.157760
140.374760,0.009598,4.859582,0.386701,1447004.761920
143.131946,3.138125,3.097739,0.682304,3342435.140160
