# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.965667,0.010138,0.901251,0.510529,4817863.877759
157.099283,3.093426,5.734005,0.694487,2742913.653120
145.828436,0.006334,5.358637,0.466832,1003441.141440
140.743795,0.008040,4.067664,0.611219,3141971.311680
140.461819,0.006930,2.630316,0.841933,4508940.142080
145.870477,3.136454,4.223738,0.363418,715087.388160
140.304218,0.009020,2.552902,0.511384,3132247.320000
141.101744,3.127985,5.638181,0.532177,2533847.832000
161.905754,0.007187,6.221541,1.207034,8091109.077121
167.375073,3.133090,0.617122,1.665851,5851972.992959
140.691734,0.009062,5.213824,0.782648,17198375.284794
143.223105,3.141482,0.059620,0.917315,8071661.093761
143.173673,3.137616,5.618123,0.433943,954447.183360
175.385884,3.138657,0.510625,0.991259,6053558.820479
154.411167,0.006075,5.545599,0.722899,2877927.537600
141.521230,3.136728,1.597069,0.402163,1489640.725440
153.168504,3.136441,2.148292,0.613331,2823323.584320
147.496391,0.004604,0.932322,0.822701,3977486.596800
145.075253,3.129325,0.265531,0.515244,4220586.388800
140.973078,0.016655,1.745776,0.705954,4978683.740159
141.642327,0.004324,1.403546,0.965050,4299126.321600
145.569814,3.136770,4.671042,0.577514,5625329.186879
143.004647,0.003040,2.535305,0.954791,4460320.183680
153.860810,3.137268,1.537512,0.537092,2715985.676160
142.006652,0.006016,1.077137,0.680932,3825268.727040
140.026319,3.136987,1.479226,0.538015,2307952.025280
140.242427,3.130536,3.416972,0.371323,1682998.560000
141.342704,0.002577,3.597404,0.529002,3798714.749760
140.628160,0.010469,0.681749,0.457381,4786447.904639
148.010434,0.003261,5.141170,0.998097,28681287.459841
150.056202,3.141017,1.138575,0.533035,2797517.606400
152.667608,0.003890,1.578866,0.573635,2696911.692480
146.078411,0.003016,1.637307,0.837885,7711499.401921
140.312538,0.004271,0.447834,0.565185,2539083.827520
142.729823,3.130387,4.510538,1.133654,31973606.642897
142.074024,0.000080,4.744579,0.857073,6157156.731839
150.867879,3.136515,0.877603,0.690081,8276986.918082
140.837174,3.136484,2.103171,0.556616,4715387.965439
140.235601,3.089442,1.087517,0.468077,4209366.398400
146.657383,0.003687,3.448674,0.541834,2578353.793920
162.869096,0.005043,1.359315,0.755065,5120055.619199
143.257207,3.138283,2.202962,0.629667,5178025.569599
144.912820,3.133678,0.329161,0.573152,2313936.020160
147.009691,3.140623,3.356136,0.546871,2864837.548800
143.175416,3.138553,2.467592,0.763320,2829681.578880
147.438871,0.000582,0.727530,0.684821,7134417.895680
150.824813,0.042438,1.784302,0.567792,3308401.169280
141.081737,0.006572,2.978351,0.663251,3411999.080640
141.672026,0.005059,1.512281,0.438924,2021468.270400
144.157718,0.000461,2.647136,0.555175,2899993.518720
144.103074,3.138325,4.516731,0.758484,8252676.938881
144.435639,0.004360,3.893651,0.762742,6040094.831999
150.508551,3.139324,4.816888,0.651058,5092753.642559
142.413919,0.003251,3.159304,0.545379,1596604.633920
140.396447,0.003674,2.889322,0.602272,6290674.617599
142.918961,0.002169,2.016912,0.519877,2815469.591040
141.804500,0.000585,3.371160,0.831783,5645899.169279
147.941707,3.137673,3.755614,0.661747,11255520.369605
153.117119,0.002750,5.074175,0.801744,3473709.027840
153.075721,3.137816,5.098739,0.567857,3940460.628480
143.283927,0.005779,3.826301,0.548567,1667290.573440
149.742564,3.137664,3.282398,0.842869,4500338.149440
148.667463,0.007798,0.802961,0.474401,2590695.783360
144.426820,3.130838,2.819911,0.781260,3520832.987520
148.135299,3.138090,4.329719,0.423527,970529.169600
141.805675,3.132762,5.967646,0.820137,10030297.417924
140.081479,3.115089,2.808857,0.483790,2571621.799680
140.613918,3.128399,4.597069,0.516996,1682998.560000
141.062964,0.007396,6.255506,0.550424,2164336.148160
146.961599,0.001918,4.924654,0.481145,1697210.547840
145.454667,3.134201,3.747083,0.460315,2374149.968640
140.023354,0.061857,6.153067,0.534761,2283642.046080
140.474564,3.126590,5.343086,0.438739,3316629.162240
140.579515,3.132204,4.438935,0.839035,5962302.898559
141.441068,0.002630,1.866655,0.979793,4610668.055039
144.620523,3.132885,4.694517,0.545954,6908896.088640
144.631189,3.133915,4.468200,0.582180,6777622.200960
145.646506,0.007082,0.151773,0.522420,1672900.568640
142.601784,3.133493,5.912310,0.648475,3370485.116160
140.183004,0.001860,6.192545,1.157350,7330019.728320
144.184506,0.006614,1.209864,0.726411,9456207.909123
141.072635,3.115908,5.098865,0.540140,2212582.106880
143.620626,0.004594,6.165756,0.706515,3474831.026880
146.499797,0.008451,4.262467,0.373997,871045.254720
160.576979,3.139456,1.998603,0.877091,9809637.606723
143.078584,3.133091,4.859378,0.626510,2888773.528320
140.268489,3.135232,0.821454,0.698281,4104272.488320
149.143105,0.005198,2.918113,1.077696,4801033.892159
142.306341,3.130404,3.159375,0.603491,7022217.991680
143.640728,3.137317,2.842759,0.369912,1194554.977920
152.742200,3.139943,2.391726,0.643523,3764680.778880
165.941660,3.136799,5.272726,0.888219,3771038.773440
142.123128,3.128116,2.725665,0.783357,2924677.497600
142.667948,0.009368,2.409417,0.930015,5224775.529599
147.650861,0.005033,4.852996,0.627345,2166954.145920
140.446769,0.008172,4.133292,0.721938,4937917.775039
143.028006,3.135052,3.712474,0.612009,6320220.592319
149.877428,0.007128,4.334711,0.671784,4771113.917759
141.568533,3.132335,3.380038,0.421389,2430249.920640
172.807105,3.137092,6.044250,1.207872,7667741.439361
141.003765,0.002518,1.809834,0.891857,4281174.336960
140.387668,3.133696,0.566822,0.449958,1707308.539200
141.988393,3.140778,5.741663,0.502731,3149451.305280
163.252337,3.134308,0.323997,0.641023,7717857.396481
150.424636,0.001328,5.689684,0.746492,3815918.735040
141.185269,0.006056,4.138520,0.501583,3363753.121920
142.629206,0.006032,1.324775,0.658181,4643206.027199
144.534963,0.011924,3.198561,0.449388,1434662.772480
150.350528,0.006111,4.290512,1.281655,5473485.316799
141.563915,0.008659,3.205281,0.437261,3308027.169600
145.789359,3.138818,2.302968,0.543870,1746952.505280
141.225270,0.004870,2.214901,0.743156,4106516.486400
151.011880,3.140853,0.943887,0.743100,19128213.633589
150.682722,3.136840,1.516541,0.529505,2181540.133440
141.436803,3.134018,2.820412,0.404421,1216620.959040
140.245487,0.283651,5.222122,0.455153,13340942.585283
144.823290,3.136490,2.128501,0.430201,1774254.481920
141.991464,3.129022,5.989125,0.457649,2569377.801600
143.767165,0.006983,2.512190,0.526241,3103075.344960
154.905383,0.003919,4.670734,0.603584,2668487.716800
160.588928,3.138311,0.749327,0.908923,4453962.189120
140.848433,0.043615,1.303133,0.447143,2205850.112640
140.149731,3.112392,0.430675,0.795475,3417983.075520
141.059537,0.013844,1.965247,0.363780,941357.194560
148.100832,0.005886,6.125369,0.735253,8327850.874562
140.376712,0.006681,6.041440,0.581569,2554043.814720
142.940136,3.138442,1.822895,0.622566,3158801.297280
142.986485,0.004173,3.089048,0.817503,4363454.266560
148.167804,3.137625,5.905710,0.533466,3585908.931840
140.773385,0.001398,4.783026,0.570165,2700651.689280
145.354096,0.003566,1.585855,0.505161,1651582.586880
149.265664,0.006559,2.311494,0.468505,2334506.002560
146.717791,0.005193,4.096211,0.396716,690403.409280
142.950211,0.010482,0.418788,0.882898,9759521.649603
142.161005,3.128310,5.522080,0.471714,1525918.694400
143.957839,3.132015,1.191514,0.586523,1916374.360320
146.862133,3.138296,5.982147,0.650466,6030370.840319
140.962116,3.128650,0.139335,0.524847,4415066.222400
141.730733,0.002567,0.811083,0.678512,2935897.488000
154.196879,0.003274,0.287050,0.861080,6655698.305280
144.448855,3.138319,3.050013,0.656231,3392551.097280
148.123346,0.003635,0.129017,0.945328,7224177.818880
148.752054,0.001309,3.365499,0.608365,3423593.070720
142.388465,3.132994,3.585990,0.495004,3127011.324480
142.181351,0.001301,3.559012,0.603392,3086993.358720
148.629142,3.137249,2.170835,0.715938,2451941.902080
157.211235,0.001218,1.382922,0.788858,2480365.877760
174.226898,3.137144,1.416640,1.268148,14358969.714240
143.509354,0.009646,2.884237,0.591597,1901040.373440
143.541915,3.133456,5.680692,0.612560,4992147.728639
146.747747,3.135406,5.171711,0.440136,3220511.244480
141.423270,3.132836,0.590777,0.470331,3983096.592000
155.293797,0.000664,4.546026,0.576445,2565637.804800
148.115902,3.138539,5.424776,0.746632,3475953.025920
158.170019,3.137884,2.986039,0.628788,4033960.548480
149.568190,0.000912,4.450268,0.795400,14992899.171839
141.044967,3.127711,0.539495,0.575719,4670134.004159
140.208981,0.295916,5.084233,0.508015,2438851.913280
140.866842,0.007298,0.080421,0.394098,873663.252480
141.958612,3.140857,0.303965,0.359257,1979206.306560
164.892935,3.138920,1.435885,0.758373,3152069.303040
140.193209,0.006831,0.351595,0.868003,8264270.928962
147.169836,3.133168,2.051351,0.700032,5379237.397439
149.593874,3.135378,3.511750,0.608429,2700651.689280
164.151304,0.008523,4.656877,0.676624,10046753.403844
145.573816,0.004353,0.327951,0.697046,3723914.813760
151.457970,0.005725,4.213411,0.561456,4191414.413760
145.926949,0.004917,4.460261,0.636527,5997084.868799
144.737609,3.137122,5.740334,1.029627,10558758.965764
149.234387,3.135312,2.303749,0.743707,3198445.263360
146.383305,0.004981,0.807682,0.415052,999327.144960
141.874724,0.002488,1.460798,0.900765,7683075.426241
144.866860,3.134526,2.624679,0.640448,2037176.256960
156.394491,0.002599,3.189792,0.818668,3231357.235200
140.203811,0.005845,0.757397,0.788999,3948314.621760
148.034533,0.003839,3.942074,0.434834,1485526.728960
148.343879,0.001764,4.294537,0.556937,5321267.447039
152.848629,0.003824,5.628899,0.771050,4779715.910399
161.827876,3.139189,6.046167,0.684960,8062311.101761
160.120355,0.002727,3.098449,0.508455,3976364.597760
145.306725,0.001142,0.869466,0.808921,8628172.617602
142.011198,0.003341,3.787952,1.416650,15672830.590077
174.104714,0.003125,2.436508,1.052181,3986836.588800
148.054413,0.003147,5.178387,0.582150,4531754.122560
146.208952,0.000265,1.785061,0.840259,4827213.869759
149.190546,0.000865,0.436501,0.635047,5286111.477119
146.956851,3.131619,5.050373,0.880885,6936946.064640
140.065729,0.004522,2.593041,0.420333,1975840.309440
172.502327,0.002010,4.358436,1.226853,19960362.921587
141.999987,3.137945,2.452145,0.447994,2021468.270400
142.076366,0.011095,3.159188,0.472989,2052884.243520
140.478349,3.135741,5.326664,1.052893,5023189.702079
141.893314,3.136753,0.807708,0.522243,7289627.762880
141.655895,0.009173,6.035010,0.716462,5486201.305919
158.593682,3.139973,5.998352,0.633644,3681652.849920
148.018327,0.008004,5.542586,0.839954,2837535.572160
140.146071,3.140300,5.529712,0.578057,3203681.258880
147.937643,0.001047,0.245221,1.352860,7415291.655360
140.577630,3.129223,4.992165,0.491902,1361358.835200
147.903285,0.004184,0.510409,0.702284,10703496.841924
140.311650,0.051948,2.467342,0.402574,1069639.084800
141.621830,3.134208,0.800239,0.614404,6760044.216000
140.344452,0.010062,5.090675,0.789398,5719951.105919
151.615550,0.001542,0.834690,0.994647,3983844.591360
150.018591,0.002971,3.972510,0.565084,2522627.841600
142.696655,3.139231,1.270823,0.594099,2024834.267520
140.221337,0.010656,4.879958,0.845697,4739697.944639
142.086121,3.134917,5.441539,0.802075,6489642.447359
153.560968,3.139935,4.205495,0.601441,2998355.434560
140.518866,0.003511,0.075480,0.444350,1693844.550720
143.107574,3.138659,0.223154,0.578314,4807765.886399
152.495803,3.139458,3.372583,0.421988,1356122.839680
144.123105,0.012067,3.008506,0.667617,3111677.337600
140.290787,3.141311,2.645455,0.664628,3256041.214080
150.309127,3.138770,3.956675,0.923062,2545815.821760
142.739501,0.006367,0.515582,0.458231,3307279.170240
149.008648,0.003259,2.811915,0.902021,3349541.134080
140.227794,0.009178,0.996783,0.594392,5154463.589759
146.450485,3.134804,4.532952,0.500834,2414167.934400
141.671677,0.005615,3.114955,0.680797,4798041.894719
141.769550,0.009481,3.521549,0.518908,3537662.973120
141.087170,3.138034,3.762101,0.533460,3678660.852480
140.111124,0.023697,1.427578,0.679728,2183784.131520
141.176059,0.008129,5.068242,0.506170,2120952.185280
183.370182,0.004205,0.752952,1.190146,7020721.992960
164.540053,3.141380,0.319572,0.958413,15157085.031359
157.127989,0.007057,3.346368,0.631234,5498917.295039
152.717254,0.001911,5.621457,0.384775,1036727.112960
155.882212,0.003587,3.545777,0.757646,6692350.273920
150.804683,0.002697,5.421096,0.405315,1405864.797120
162.806921,3.139511,3.185195,1.029136,9226946.105283
179.174124,3.137991,1.297446,1.078958,7267935.781440
142.551178,0.007206,1.583563,0.646064,2552547.816000
152.235623,3.135090,2.811004,0.898438,6173986.717439
140.549044,3.137696,3.250832,0.598411,3683896.848000
147.537131,0.008713,3.930764,0.624090,8802830.468162
146.526350,3.133296,5.077063,1.109578,4178324.424960
144.655841,3.139736,0.421811,0.658649,2485601.873280
141.444378,0.008219,4.466174,0.492166,3051463.389120
140.718033,3.139790,5.231276,0.517520,1727878.521600
143.277159,3.138655,5.248500,0.797764,5332113.437759
143.766651,0.007904,1.926355,0.613749,6895806.099840
141.007084,0.001998,2.777307,1.018056,3609844.911360
167.640761,0.001475,3.591908,1.351292,8411626.802882
151.387351,0.000565,3.432114,0.667488,2470641.886080
151.692407,3.138446,4.621754,0.451069,1044207.106560
142.455496,0.005785,4.352208,0.654999,2372653.969920
140.091830,3.132243,2.040223,0.718867,5445061.341119
142.388032,3.136039,0.822796,0.532617,2391353.953920
142.541446,0.014192,2.721586,0.462305,2810233.595520
141.562562,0.003998,1.299241,0.434567,1242052.937280
141.252127,3.130682,0.838998,0.383484,1496372.719680
143.110541,0.011819,1.612009,0.772530,4726981.955519
141.835037,0.014388,2.732791,0.697168,12594065.224325
142.067134,3.116382,2.901836,0.444508,1789214.469120
142.402547,3.140264,6.043132,0.729259,2447079.906240
140.509835,3.140870,0.585220,1.341899,4395244.239360
157.494759,3.138190,3.635893,0.515620,2447079.906240
146.590107,3.139097,5.072971,0.695288,3351785.132160
141.308181,0.008813,0.197808,0.829022,4735957.947839
140.249369,0.011017,4.439486,0.458475,1533772.687680
140.948233,3.134121,5.206066,0.489393,1744334.507520
142.408595,3.135810,4.703848,0.761319,4307728.314240
176.139398,3.136219,2.084922,0.908946,10658242.880644
149.153233,0.000264,3.213763,0.781718,3799088.749440
140.517350,3.135455,3.647587,0.532660,3926996.640000
141.914255,0.006543,1.708296,0.487432,1755928.497600
142.425654,3.138346,1.970866,0.386757,965667.173760
150.841027,3.136104,2.225250,1.006757,4395992.238720
141.992537,3.139136,0.001831,0.614846,4644702.025919
140.138025,2.607831,3.458636,0.590637,8144217.031681
143.060346,0.000867,5.103796,0.513572,3444537.052800
147.564860,0.005773,0.279406,0.831577,6161644.727999
143.746182,0.007078,2.365041,0.746351,11104424.498885
144.154801,3.138678,4.354536,0.785282,3435187.060800
149.686974,0.003180,1.660669,0.579980,2746653.649920
159.017419,0.002939,4.490187,0.812733,4136810.460480
143.899524,3.133843,5.361879,0.633447,6071136.805439
144.561083,3.134522,2.352520,0.557066,7989007.164481
147.962304,0.002298,1.859523,0.680069,7047649.969920
146.132084,3.137199,1.492571,0.535402,2375271.967680
141.002247,0.005229,0.213271,0.756171,6154538.734079
144.017878,3.141403,1.335930,0.579868,3013689.421440
145.298328,0.002983,4.804837,0.430982,2184532.130880
142.980763,0.007154,2.184163,0.455948,1014287.132160
145.223161,0.003192,4.065779,0.943276,7263073.785600
144.675738,3.137132,2.102846,0.532573,1570798.656000
141.215460,0.007020,1.635738,0.648415,4712395.967999
144.435407,3.134481,1.799543,0.626491,2735059.659840
148.112299,0.002719,3.464306,0.584636,3803950.745280
147.231082,0.000139,4.078286,0.564728,4532128.122240
160.251766,0.003616,0.199767,0.826325,5616727.194239
141.995812,0.008451,1.647250,0.624062,2841649.568640
143.360633,3.130724,2.922650,0.559815,3974120.599680
144.906717,3.139282,6.197900,0.710939,4892289.814079
143.827668,0.008185,0.303929,0.435218,2003516.285760
147.138048,3.139203,4.816033,0.548192,4554568.103040
151.407314,0.002021,2.667208,0.443652,1690104.553920
144.389900,3.135196,0.915782,0.475505,3146459.307840
143.093859,0.004307,4.751994,0.702341,6527790.414719
140.499745,0.000038,2.461608,0.768249,5345577.426239
144.522667,0.003440,0.070231,0.788490,3314011.164480
140.322375,0.012302,4.416702,0.828516,7275789.774720
147.772363,3.139977,0.814224,0.549990,3282969.191040
145.506727,3.137880,1.333811,0.516393,1871868.398400
155.046392,3.134716,1.241142,0.542156,2399207.947200
149.782453,3.140364,0.698433,0.835097,5830655.011199
141.320660,3.133070,5.284116,0.552076,5659737.157439
146.747428,3.135145,2.741607,0.702858,5709853.114559
144.577233,3.132715,1.951141,0.523198,3414243.078720
148.502999,3.137521,0.968328,0.541631,3919142.646720
140.651718,0.002370,5.873892,0.515813,2594061.780480
140.660897,3.124117,5.677657,0.581884,3742614.797760
143.801396,3.131271,1.777764,0.673123,5025059.700479
146.514733,3.139091,2.806373,0.542583,5137259.604479
145.147063,0.002424,0.664519,0.565083,5261053.498559
145.084548,0.108278,0.609261,0.908656,5902462.949759
151.025000,1.927081,2.223614,0.621767,5425239.358079
155.225271,0.001090,2.160258,0.814568,4073978.514240
140.230687,0.002239,0.946727,0.617094,7784055.339841
141.103695,0.007177,2.525864,0.467703,1914878.361600
145.542998,0.011221,2.892740,0.811948,2667739.717440
146.237378,3.132002,1.097561,0.480665,2027452.265280
140.906248,3.138481,2.614526,0.760033,1948164.333120
159.349910,0.038634,0.695801,0.685158,2755255.642560
146.188336,0.002337,1.203025,0.534481,2748897.648000
141.052509,3.133639,3.238878,0.418757,1533024.688320
140.777392,0.004942,3.260652,0.507070,3606478.914240
142.277197,0.006206,2.245052,0.712307,4257612.357120
141.555448,0.020591,6.082404,0.620781,2939637.484800
140.365004,0.005943,2.301522,0.805138,4941657.771839
148.491987,3.135172,3.919145,0.589506,8840978.435522
164.224930,3.136569,3.393907,0.707769,5093875.641599
149.363523,3.140214,1.511955,0.918333,6832600.153920
181.617647,0.003262,0.042446,1.289981,5820557.019839
150.151484,0.003950,0.687957,0.535082,4007780.570880
156.664372,3.140919,4.531963,0.784398,4661906.011199
146.110221,3.140060,0.501331,0.718982,8413496.801282
149.887926,3.134563,3.417564,1.025930,6539010.405119
143.078898,0.009471,3.097952,0.617142,2251478.073600
146.127328,3.140020,0.937876,0.812639,7154239.878720
140.519880,0.005739,3.268062,0.873489,5607377.202239
145.260013,0.008034,1.087276,0.558436,3900816.662400
140.576463,0.007943,1.362410,0.726151,2445957.907200
155.528932,3.138715,5.694268,0.988169,11473188.183365
145.157201,0.001425,3.822681,0.708596,6670658.292480
141.352371,0.000208,0.569837,0.497708,1987808.299200
140.778343,0.007779,1.654175,0.768435,4529884.124160
152.848053,3.137228,0.011945,0.680585,2299724.032320
163.119681,0.001122,2.444843,1.022654,7151995.880640
149.976392,3.138982,0.977423,1.154361,4350364.277760
144.313168,0.006943,4.476945,0.528154,6887578.106880
148.417822,3.133478,5.949974,0.827907,6520684.420799
141.615660,0.009914,5.959443,0.400833,1100307.058560
152.471370,0.008762,3.405858,0.869905,4516420.135680
142.888824,3.138208,0.389775,0.405554,1399880.802240
141.329534,3.135543,0.912719,0.790863,4736331.947519
140.851250,0.014414,1.702083,0.480839,2189020.127040
140.261387,0.021004,3.179160,0.493883,2723091.670080
158.237882,0.006548,3.142373,0.906366,5920040.934719
144.339522,3.132135,0.766153,0.874355,5104347.632639
146.765621,0.006117,1.747356,0.469870,1357992.838080
140.113496,1.957074,5.387766,0.808181,18830135.888630
142.482466,0.007756,3.317505,0.768797,6473560.461119
140.224829,0.011764,1.473090,0.501542,3508864.997760
141.191926,3.138746,6.224416,0.951669,4638718.031039
143.954180,3.141243,0.497764,0.454024,4288280.330880
141.044431,0.002247,0.570936,0.862253,6093950.785919
147.976718,3.141027,1.013944,0.796338,6855788.134080
158.393385,0.001766,4.442433,0.809783,6288056.619839
143.372672,3.133969,1.014152,0.770861,4994017.727039
145.518628,3.141148,3.159109,0.436127,1893186.380160
167.336985,0.000630,1.672302,0.753243,2189394.126720
142.964074,3.141163,2.444412,0.579389,2713367.678400
143.836918,3.136661,3.359125,0.437348,1165383.002880
160.165287,0.002514,5.401385,0.724077,3713442.822720
148.605861,3.134482,3.241015,0.699314,4953999.761279
142.774283,3.135963,3.058758,0.490274,2125440.181440
145.583760,3.139586,0.822832,0.967103,6094324.785599
147.303193,0.004596,2.355369,0.541158,4863491.838719
147.991480,0.007688,1.237842,1.326869,3868652.689920
140.032983,3.136542,2.529714,0.624217,3484555.018560
140.758716,0.010906,1.375093,0.468758,1718528.529600
141.309289,0.013649,2.410511,0.671032,5164187.581439
141.887704,3.140317,5.165335,0.449920,2349839.989440
140.405118,0.005350,0.382625,1.029385,3667066.862400
144.925750,0.007364,0.725703,0.529091,2643429.738240
143.165762,0.004443,2.116270,0.622560,5548659.252479
140.460679,3.132878,4.160560,0.682204,8029773.129601
143.862125,0.003548,4.131862,0.517286,2910839.509440
144.421621,0.006650,4.226466,0.558663,3869026.689600
144.779411,0.009320,0.098914,0.835230,2530107.835200
142.365046,3.137429,4.675181,0.541902,5432719.351679
142.573119,0.005061,1.337925,0.557043,2499813.861120
143.969287,0.009656,5.489841,0.598226,4966341.750719
153.318742,0.001883,4.942535,0.705001,5783531.051519
141.220370,0.011802,3.647701,1.070602,8085873.081601
140.094424,3.049719,0.713735,0.752263,8890346.393282
144.582551,3.135359,0.495731,0.512588,2276536.052160
149.600560,3.134336,5.956193,0.520564,3093725.352960
146.715903,0.005197,0.419967,0.582620,1760416.493760
140.807303,3.139845,4.288668,1.044936,5234873.520959
141.947997,3.133294,2.512859,0.641889,3716808.819840
141.929491,0.000525,3.116144,0.755378,5044507.683839
142.392283,3.137834,2.037226,0.391959,629441.461440
140.759290,3.127768,1.517829,0.873486,6114520.768319
144.436160,0.005777,3.620147,1.124017,23911295.541098
145.804705,3.136631,5.498023,0.565217,2279154.049920
140.194238,3.137397,3.882266,0.591108,3568704.946560
144.464448,3.137539,1.141651,1.067315,9296884.045443
146.856688,0.005766,5.070275,0.436181,1941058.339200
148.401890,0.008426,2.271694,0.725492,3237341.230080
143.763187,0.000409,6.010898,0.635453,3751590.790080
142.573758,0.004322,4.218437,0.514744,2123944.182720
145.460333,3.136661,1.375593,0.681871,2225672.095680
156.600147,0.002773,3.063593,1.295976,3869774.688960
147.592557,0.002664,5.834740,0.587104,3161045.295360
154.047998,3.135496,0.472969,0.786973,3069789.373440
140.651084,3.135050,1.414213,0.737206,9205254.123843
161.979757,3.139007,6.260574,0.974604,8278108.917122
141.195346,0.002884,5.839148,0.608481,3634528.890240
146.601511,0.006971,1.815239,0.446569,2456429.898240
146.087335,0.006117,2.702052,0.571155,4761763.925759
143.329411,0.012371,2.049243,0.708328,12352087.431365
145.574285,0.001675,3.985143,0.416549,2342359.995840
140.346325,0.005076,6.012172,0.539971,7106367.919680
141.848580,0.009926,4.073482,0.459331,2874561.540480
144.247756,3.131071,1.553777,0.453458,1559204.665920
146.268017,0.005992,5.755762,0.540101,2341985.996160
144.613921,3.131637,5.134188,0.794063,2809485.596160
144.783023,0.006335,2.452035,0.553639,1638118.598400
151.831562,3.138319,3.937270,0.817775,6062160.813119
142.814202,3.136773,1.423571,0.478529,1497494.718720
142.988893,0.012075,3.332135,0.638040,2638567.742400
141.953884,0.005431,5.295637,0.639955,2262698.064000
146.921046,3.141232,5.531177,0.564972,1337048.856000
143.023492,0.007174,0.758872,0.541688,6175482.716159
151.774186,0.000016,3.929366,0.459809,1733862.516480
151.829811,0.005703,1.985209,0.535328,3183859.275840
154.009789,3.134380,3.791400,0.647457,6439526.490239
144.599622,3.136648,0.328229,0.484672,2076820.223040
147.919390,0.001372,0.506771,0.551476,1440272.767680
142.968755,0.005513,3.003084,0.518411,2463535.892160
143.082821,0.005694,1.556927,0.501793,5149975.593599
144.765674,0.000015,4.796157,0.404302,1642606.594560
147.561480,0.001546,4.296428,0.688375,3907548.656640
140.908421,3.140302,2.558374,0.494391,2165458.147200
142.667222,3.139371,4.265147,0.375649,1148927.016960
152.507830,0.000093,0.262697,0.964724,3832748.720640
168.809102,3.140036,0.889881,0.900795,13534674.419522
150.646721,0.002456,1.935870,0.585747,4604310.060479
142.014641,3.136674,2.263173,0.452275,1493006.722560
156.348342,3.135586,1.848844,0.987750,4020870.559680
140.324037,0.009029,2.345269,0.602593,2784053.617920
146.637870,0.000022,0.060809,1.479643,7303091.751360
140.443227,0.001874,0.073860,0.567640,1946668.334400
142.368544,3.139836,4.464330,0.617453,1904780.370240
153.766473,3.141069,5.558585,0.567693,3067171.375680
145.847310,3.137431,3.334347,0.892914,3896702.665920
147.979218,3.140829,0.514503,0.911113,6577532.372159
145.602091,0.005508,0.421998,0.623534,4317078.306240
154.070429,3.140125,2.125338,0.772033,6118634.764799
146.183406,0.000835,3.114177,0.760549,6285064.622399
144.034676,0.006219,5.889567,0.846889,8721298.537922
142.347507,3.136150,0.622099,0.455670,2193508.123200
157.555351,0.013139,4.489108,0.529968,2537587.828800
145.809378,0.005442,2.157653,0.844972,3625926.897600
140.003044,0.013714,0.869670,0.442424,1978084.307520
141.950775,0.007608,2.571902,0.811811,19568411.256948
140.547771,0.020601,3.382626,0.570926,3682400.849280
154.208379,3.139199,2.958603,0.614128,2279154.049920
147.611589,0.004068,3.207156,0.691466,4235172.376320
164.832796,3.136972,6.134350,0.981618,3813674.736960
143.342081,0.003458,2.941338,0.610483,3728776.809600
140.574727,3.127717,1.858176,0.527490,2896627.521600
163.956994,3.136468,4.371846,1.056302,9324560.021763
140.496713,3.133006,3.585574,0.376658,1016157.130560
153.044728,0.007593,2.207946,0.785068,4740445.943999
141.022659,0.012710,4.027160,0.749443,2835291.574080
140.173533,0.004188,0.894815,0.592228,3592640.926080
142.690846,0.005025,5.742454,1.151689,7310571.744960
166.580946,0.000498,5.497249,1.157812,6822502.162560
143.892793,0.005533,1.395089,0.645012,2729449.664640
150.715254,0.002790,2.758126,0.523346,3104197.344000
142.852072,0.003940,5.848256,0.877826,7609771.488961
147.956553,3.135372,6.149792,1.195724,6719278.250880
164.929248,0.006281,3.174256,0.918930,6344530.571519
146.260288,3.134583,3.261238,0.675475,5299949.465279
148.425546,0.001646,3.933451,0.608774,2629965.749760
165.539048,3.110704,5.548337,0.740118,5736781.091519
142.290095,3.132912,5.700563,0.582863,2576857.795200
141.629677,3.128459,5.496889,0.496627,6673650.289920
140.070602,0.013741,1.483935,0.506758,5567359.236479
181.733751,3.140366,5.515172,1.023727,13090362.799683
151.348845,0.008653,5.444467,0.807841,3856310.700480
144.658146,0.005549,1.713954,0.592000,6144440.742719
162.778210,3.140315,5.227263,1.056666,10037029.412164
169.634508,3.135350,1.876322,0.744047,6614184.340799
152.071958,3.136891,4.250078,0.957255,11034486.558725
172.518015,0.002395,1.411378,0.891809,7696913.414401
143.169056,3.137750,6.033472,0.763543,6863268.127680
141.146630,3.138098,3.788696,0.467796,2459795.895360
141.777409,3.137830,2.474125,0.932645,5299949.465279
141.141003,0.012228,4.634352,0.518304,1993044.294720
140.665267,0.006815,5.599307,0.730421,4056400.529280
147.058974,3.139054,2.444279,0.503765,1967986.316160
144.164095,0.007490,2.204856,1.022163,4780463.909759
143.152054,0.008536,5.656758,1.104679,10461519.048964
142.913908,0.007461,2.643221,0.744233,4394496.240000
148.007635,0.003642,0.278830,0.616335,9810385.606083
143.208382,3.135522,4.519745,0.594864,3269879.202240
140.018495,0.010443,4.434945,0.487394,2485601.873280
145.658550,3.136314,3.465498,0.901991,8753088.510722
143.151493,3.129136,2.622316,0.418615,2015110.275840
143.928208,3.138588,0.543913,0.671214,5526593.271359
154.973936,0.000478,1.129770,0.614140,4333534.292160
154.834380,3.137525,1.881866,0.703319,3297929.178240
