# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
154.759917,0.003415,1.222349,3.217139,185877.840960
177.512041,3.138637,4.133148,3.267325,256937.780160
184.272026,0.014332,2.403061,3.192863,170917.853760
199.842125,0.000059,0.492831,3.237722,400179.657600
227.126122,0.006644,1.275637,3.193434,114817.901760
161.871364,0.002745,5.580031,3.411013,854963.268480
250.295190,0.002649,4.121964,3.264723,329493.718080
258.062800,3.141574,1.352067,3.471033,1049443.102080
185.404394,3.116405,2.022565,3.168671,120801.896640
185.028215,3.140599,4.104240,3.260260,467873.599680
171.236532,3.127147,3.669487,3.207997,185129.841600
239.163683,0.010359,0.853662,3.349453,302565.741120
249.130975,0.005568,0.842519,3.170839,117809.899200
176.284155,3.136732,3.595133,3.517541,387837.668160
155.770488,3.111334,5.930728,3.170049,210561.819840
164.314873,3.131240,3.274183,3.206849,191113.836480
196.883519,3.127321,4.527120,3.217966,138379.881600
140.730936,0.004296,5.960816,3.298498,114817.901760
159.244186,3.130022,2.482881,3.185675,125663.892480
168.496836,0.002144,1.070225,3.313092,300695.742720
177.399563,0.013312,5.332189,3.545273,572967.509760
146.203277,0.003678,4.750571,3.256913,140997.879360
230.717296,0.001628,3.520028,3.463235,528461.547840
177.852226,3.140023,3.300622,3.386539,270027.768960
142.459677,3.138282,5.214593,3.178341,258807.778560
207.665598,0.000432,5.620869,3.104208,82653.929280
203.581698,3.141323,1.889696,3.115871,66945.942720
173.974386,3.131102,5.241294,3.299942,300321.743040
207.573031,0.003542,2.088145,3.554140,574463.508480
181.017569,0.001693,0.194456,3.700594,369511.683840
175.544247,3.140026,3.435482,3.348753,485077.584960
183.160674,3.139560,5.553623,3.399072,1216246.959360
228.629392,0.028049,1.362446,3.206649,121549.896000
204.739853,0.014541,3.949791,3.114670,121549.896000
184.508526,3.137924,3.043946,3.148676,96865.917120
210.854501,3.137914,0.364406,3.584173,430473.631680
141.236170,3.136581,2.740009,3.180540,119679.897600
193.234374,0.005598,5.726129,3.157675,301069.742400
176.032490,3.133672,3.058936,3.396712,576333.506880
243.691322,0.001289,3.367908,3.750304,615603.473280
144.315449,0.005846,3.710197,3.315929,313785.731520
148.255478,0.006453,5.564256,3.377910,655247.439360
158.488954,3.141085,5.855817,3.272163,222155.809920
156.422543,3.136639,5.950913,3.319811,305183.738880
193.969666,3.131582,0.372448,3.459682,511631.562240
201.346378,0.003398,4.194501,3.661036,443189.620800
156.819784,0.009593,4.150526,3.476985,590171.495040
151.326331,3.132063,0.059696,3.204235,238611.795840
165.041522,0.000322,5.975198,3.251426,731543.374080
183.586373,3.122951,5.653982,3.443431,592041.493440
177.890364,0.005283,2.458930,3.276696,201585.827520
214.059473,0.038244,1.012009,3.665479,1363976.832960
181.035347,3.141467,5.369353,3.830529,817563.300480
196.888445,0.005469,2.784903,3.297040,350063.700480
220.053796,3.133527,3.236670,3.251064,177649.848000
145.461932,3.129995,1.254930,3.230590,255815.781120
144.289707,0.015605,2.164339,3.167595,177649.848000
153.624383,3.138936,0.481011,3.336513,354925.696320
207.417502,3.138223,1.594858,3.323479,293215.749120
160.025408,2.417773,2.459194,3.216901,138753.881280
150.459391,0.002332,0.376787,3.214413,424115.637120
142.807016,3.137802,0.256787,3.226118,348567.701760
142.158972,0.001382,0.906889,3.457716,818311.299840
140.074004,3.135386,2.415390,3.427046,343705.705920
182.777658,3.137239,0.927201,3.221660,298077.744960
196.703237,0.009333,2.913550,3.489441,665719.430400
244.979461,3.058775,5.096071,3.541916,448051.616640
168.149695,3.139133,5.641640,3.562252,399431.658240
253.074280,0.018760,1.629824,3.184827,192609.835200
183.738412,3.140288,4.684329,3.211060,373999.680000
154.980829,3.133533,5.198787,3.397632,878525.248320
211.268786,3.138380,2.176260,3.269021,631311.459840
185.927061,0.002545,5.183695,3.219794,232627.800960
234.494222,0.000367,2.539489,3.259055,295459.747200
141.817371,3.129762,1.632136,3.546270,342209.707200
168.575715,0.005569,2.229261,3.230819,174283.850880
153.000843,3.140023,2.623958,3.194799,187747.839360
161.251775,3.138483,0.195859,3.155537,141371.879040
243.846942,3.126094,4.343911,3.349884,694517.405760
216.573940,3.139535,1.636543,3.339974,565113.516480
142.158738,3.135285,4.937749,3.176032,343705.705920
149.428689,0.015318,0.136868,3.451774,661231.434240
191.250332,0.007899,4.935413,3.306472,330615.717120
156.566020,0.005553,6.122413,3.375697,219163.812480
155.545031,3.136934,1.658439,3.123052,118931.898240
178.273472,3.131568,5.555740,3.330954,387089.668800
157.536536,3.136832,0.237099,3.258258,210561.819840
150.110615,0.007956,1.101754,3.255003,187747.839360
193.906156,3.132386,3.956643,3.301279,243847.791360
246.894523,0.001334,2.080822,3.253099,394943.662080
157.407290,3.136965,2.116257,3.505416,406911.651840
140.017324,0.016109,0.595111,3.182482,123419.894400
145.298741,3.132249,5.632012,3.235854,503403.569280
218.417298,0.001926,1.916399,3.270491,226269.806400
158.212244,3.139613,4.242452,3.309023,392325.664320
164.947422,0.000875,3.291570,3.456920,700127.400960
169.648861,0.009333,0.802675,3.089908,31415.973120
145.080494,0.004128,0.201649,3.428178,289849.752000
172.881952,3.135601,6.155519,3.324193,507891.565440
140.491506,3.139841,3.623170,3.217302,271149.768000
167.405270,3.137432,5.240359,3.193210,194479.833600
161.552366,3.137360,5.723097,3.408705,681801.416640
161.961638,0.006367,4.936535,3.449461,409155.649920
199.777108,3.140050,1.623129,3.229022,242725.792320
234.780821,3.141250,1.922832,3.349560,372503.681280
160.431415,0.012691,2.375148,3.434553,673199.424000
143.146637,3.136018,5.171521,3.268630,339217.709760
225.437048,0.022005,5.989362,3.139962,178397.847360
170.797624,3.138304,4.850477,3.406467,644401.448640
190.376659,3.133614,1.427235,3.788985,1090209.067200
157.650571,3.137825,1.865652,3.327265,201959.827200
161.866144,3.135028,3.470834,3.432554,727803.377280
175.921040,0.004109,5.286808,3.182074,233001.800640
154.374595,0.001408,3.088382,3.415484,548283.530880
174.146756,3.124288,5.414606,3.299259,409903.649280
168.801776,3.135960,3.000919,3.306179,676565.421120
153.159625,3.138362,5.711988,3.395956,476101.592640
162.728974,3.137292,5.785479,3.393191,429725.632320
153.387423,0.004513,4.117005,3.386448,417383.642880
140.398782,3.127948,6.113650,3.146332,203455.825920
163.601861,3.124812,0.283850,3.305676,373999.680000
141.266146,0.004166,4.288216,3.343824,525469.550400
194.573351,0.000854,2.797907,3.278726,167177.856960
236.933170,0.001249,3.359716,3.237120,328745.718720
198.743765,0.010829,6.002994,3.212851,304809.739200
175.413208,3.134752,2.634595,3.638189,574463.508480
233.642089,0.016557,4.069573,3.651686,323509.723200
177.849858,0.005889,3.057485,3.141743,127159.891200
257.770299,3.139608,5.619444,3.252564,384845.670720
178.601774,0.001761,0.943966,3.487269,799611.315840
144.240516,0.001065,0.870536,3.238188,145485.875520
140.075143,3.140520,0.579359,3.379853,339217.709760
211.920586,0.014125,4.499602,3.339619,608871.479040
207.223295,0.009051,4.604094,3.226842,341461.707840
173.403089,3.135216,4.505890,3.320473,534819.542400
203.743044,3.139384,3.835150,3.149058,274889.764800
182.815652,0.004747,1.413376,3.327646,283865.757120
150.422666,0.000519,5.667978,3.330193,513501.560640
173.105143,0.001910,2.570355,3.265392,190739.836800
212.951742,0.003285,3.039486,3.475895,468247.599360
257.959466,0.003480,1.504975,3.295818,316777.728960
153.224300,0.023958,1.251471,3.412011,433839.628800
140.210624,0.026805,0.278330,3.424434,278255.761920
146.024051,3.128007,5.035361,3.339012,275263.764480
153.540975,0.003953,5.022294,3.572685,699005.401920
253.553299,0.009791,2.793970,3.210894,95743.918080
167.071751,0.000540,0.152229,3.239386,185129.841600
164.235179,3.140311,3.767427,3.371251,325005.721920
145.122234,0.013294,0.705976,3.283170,338095.710720
181.565303,0.003186,3.148794,3.322093,409903.649280
160.842736,0.003308,5.881314,3.476168,1268232.914880
161.416461,0.008641,6.069986,3.203753,188495.838720
150.597181,3.074260,2.153038,3.812767,929763.204480
181.929755,0.002619,3.122632,3.575935,500411.571840
140.978547,0.023925,0.544880,3.146688,167925.856320
191.461651,3.139054,0.376568,3.222358,463011.603840
165.454751,3.141365,5.859596,3.096385,47871.959040
232.139870,3.140919,3.651814,3.701935,736779.369600
252.539346,3.141323,5.875374,3.308173,248709.787200
141.275686,3.131616,2.036309,3.264396,266661.771840
145.667644,3.141305,2.543586,3.174342,191487.836160
165.274640,3.136282,2.429099,3.563399,1079737.076160
203.046305,3.135096,3.032731,3.405877,268905.769920
186.674708,0.011526,1.082128,3.797827,1271224.912320
258.263558,3.134814,4.769495,3.233687,177275.848320
267.478968,0.000638,4.009581,3.496347,1173610.995840
178.187614,0.002303,1.152473,3.339593,638417.453760
153.144226,3.136776,4.490619,3.419538,323135.723520
164.334226,3.128799,2.810274,3.464486,312663.732480
140.421171,3.125298,2.979801,3.277628,230383.802880
214.139569,3.139983,2.360705,3.241440,165681.858240
232.832081,3.133747,1.193383,3.207752,130525.888320
170.902511,3.139479,0.996507,3.281636,326127.720960
246.092508,3.094508,1.856723,3.154524,134265.885120
159.905025,3.137130,5.206637,3.291972,240107.794560
140.862009,0.028662,6.215293,3.545547,460393.606080
233.788879,0.002327,3.836644,3.294802,210561.819840
238.298184,0.004616,3.268446,3.290727,317151.728640
155.009939,0.000339,6.119038,3.153602,241229.793600
207.927495,0.017327,5.023596,3.545165,750243.358080
222.576081,3.140055,3.975270,3.414508,307053.737280
141.429049,0.014735,4.537006,3.447354,330615.717120
159.909990,3.133780,3.374533,3.191440,149973.871680
163.042618,3.138761,2.070398,3.593955,1076371.079040
182.128011,0.002239,4.886675,3.630250,1285062.900480
247.172821,0.005208,1.363888,3.416700,770439.340800
143.738845,0.008229,2.956328,3.614314,555389.524800
178.006232,0.009692,1.669937,3.375341,511631.562240
242.527215,3.129001,4.019742,3.410329,368763.684480
140.987834,0.005855,4.575860,3.421730,277507.762560
144.289376,0.005844,5.287965,3.211541,123419.894400
236.760657,3.139217,3.265143,3.093472,76295.934720
158.537531,3.130621,1.707196,3.293048,252449.784000
181.695067,0.006153,2.612384,3.362236,462637.604160
187.081589,0.001131,0.446851,3.208111,161567.861760
153.135848,3.135250,1.327645,3.674984,862069.262400
212.729706,3.140169,5.407489,3.334895,301069.742400
176.892406,3.139603,5.960819,3.140766,123045.894720
170.524263,3.138119,2.122463,3.170913,106215.909120
155.924677,0.000432,1.995664,3.232336,191861.835840
179.811517,0.016271,5.301097,3.235516,250205.785920
209.703675,3.137306,2.756344,3.322093,406163.652480
167.112075,3.134900,5.868025,3.177139,121549.896000
178.784307,3.139713,1.872982,3.202602,155583.866880
229.195907,0.002792,6.221046,3.262127,280125.760320
150.216412,0.001592,1.088588,3.551776,463011.603840
256.912050,3.136351,1.999525,3.105718,108833.906880
189.454554,0.002660,3.668935,3.401934,296207.746560
157.097341,3.127693,0.450597,3.405520,967537.172160
231.672233,3.137148,2.749325,3.230386,481711.587840
152.149734,0.014158,2.692934,3.361186,348193.702080
180.456662,3.135750,5.930319,3.101492,87889.924800
197.387015,3.138062,3.725330,3.124016,24309.979200
194.959563,3.135443,5.227589,3.169933,112947.903360
165.789296,0.010925,5.780862,3.073253,14959.987200
184.808602,0.005932,3.366190,3.071595,20943.982080
142.099105,3.114622,1.081543,3.436480,552771.527040
263.353624,3.134786,1.871377,3.219105,164933.858880
242.670352,3.137697,4.695342,3.203277,126037.892160
143.424517,0.006745,5.759245,3.154910,140249.880000
215.203727,3.131579,3.624916,3.203293,131647.887360
188.264725,3.137248,3.127888,3.170682,285361.755840
226.112543,0.020748,4.080814,3.219214,246091.789440
171.588524,3.127621,5.078949,3.327228,333233.714880
221.326122,0.001614,5.423068,3.177614,198593.830080
208.525567,3.136033,0.246331,3.139347,92003.921280
202.269539,0.003415,1.644546,3.580885,296955.745920
148.769397,0.006671,3.009589,3.105260,72555.937920
160.596792,0.004804,4.765830,3.211232,170169.854400
148.053052,0.001297,0.971504,3.254224,191487.836160
207.300038,3.015793,2.923013,3.450005,642905.449920
195.855011,3.134221,4.342531,3.284905,343331.706240
172.423105,0.000987,2.198037,3.142624,120427.896960
216.463953,0.027252,6.108945,3.342452,491061.579840
159.785779,0.004212,3.156705,3.246777,329119.718400
185.765296,0.005391,2.007339,3.325747,363527.688960
195.571415,0.001677,0.108528,3.260039,355299.696000
141.139774,0.022746,4.979227,3.169008,96865.917120
155.991013,3.136361,0.653561,3.405021,328745.718720
140.545020,3.139492,0.993777,3.829344,1189318.982400
158.430984,0.005631,1.068180,3.114347,96491.917440
140.564300,0.007181,5.183720,3.419708,679557.418560
232.779129,3.137769,4.414746,3.502583,526591.549440
154.689704,0.000432,2.270764,3.600411,790261.323840
223.700976,0.003853,0.180446,3.374223,369137.684160
159.250516,3.138460,1.986265,3.453843,508639.564800
151.436331,0.001288,4.367855,3.113992,111451.904640
183.942967,0.000390,0.355109,3.447583,439075.624320
189.498870,3.137172,3.427356,3.589165,871793.254080
227.451619,0.024690,2.683601,3.277501,263669.774400
187.066736,3.135593,5.863465,3.244831,363153.689280
161.117812,3.140502,3.277388,3.135335,123793.894080
163.855792,0.003417,3.405353,3.204896,277133.762880
193.474648,3.132581,2.398092,3.306242,373999.680000
153.907473,3.138964,2.479371,3.550994,709851.392640
169.925297,3.135387,1.242092,3.164288,191113.836480
165.891738,3.138631,0.323374,3.287578,164185.859520
279.168188,3.094857,5.596559,3.128861,81157.930560
140.978601,3.136077,1.760285,3.336849,799611.315840
197.026871,3.136705,5.022254,3.175091,126785.891520
166.925912,0.004948,1.127518,3.138512,140997.879360
173.329924,0.008084,5.716552,3.582061,387463.668480
234.664578,0.006943,3.086023,3.551185,873663.252480
150.579601,0.003545,0.557350,3.336442,267035.771520
175.829965,0.015535,0.106190,3.194052,136509.883200
232.060752,0.002277,3.677574,3.160741,175405.849920
148.563787,3.140406,3.076905,3.417531,773057.338560
224.635667,0.000612,1.198500,3.272478,333233.714880
184.170859,3.141290,4.343160,3.239796,305931.738240
264.550782,3.128722,1.820183,3.380361,456279.609600
156.113850,3.134787,2.325165,3.309887,258433.778880
140.717842,0.007768,0.681371,3.532862,507517.565760
224.465766,3.038378,0.264125,3.312132,303687.740160
146.332301,0.003679,0.579013,3.806791,743885.363520
165.207173,3.127005,2.247142,3.268326,371755.681920
173.087569,0.002612,4.545411,3.269277,462263.604480
214.097194,0.093584,1.829947,3.898106,1555090.669440
166.373993,3.134638,3.927383,3.481197,413643.646080
141.787667,3.137801,3.488249,3.389645,451417.613760
225.832429,3.140278,2.846177,3.452270,738275.368320
171.434826,0.012664,2.827107,3.111387,83027.928960
184.292671,3.137401,4.226865,3.185278,217667.813760
183.399324,3.135905,0.494381,3.160708,122671.895040
151.968431,3.137554,5.323038,3.803397,897973.231680
193.132506,0.012999,1.573992,3.203755,441319.622400
250.231607,0.000310,1.411513,3.247765,265539.772800
152.215847,3.136711,0.935196,3.273738,227765.805120
172.057622,0.003864,5.174920,3.626934,2327026.008960
150.170934,3.138372,3.706040,3.251818,130899.888000
176.571027,0.010398,1.407843,3.379682,503029.569600
146.091421,3.137376,4.272654,3.316122,252449.784000
211.671871,3.138887,3.239567,3.111919,80409.931200
198.232875,0.000662,6.249586,3.421752,522477.552960
201.682747,0.001638,5.973305,3.361044,927519.206400
225.462489,0.012784,5.187817,3.285506,406537.652160
143.819274,0.003784,4.308190,3.288845,788017.325760
151.264521,3.127032,3.756453,3.185019,164185.859520
140.316165,0.010425,4.484166,3.221059,283117.757760
146.850260,3.140089,0.602937,3.467624,266661.771840
184.960223,0.005630,6.194124,3.298499,264791.773440
192.201620,0.001774,5.522431,3.226048,253945.782720
211.758431,0.011624,5.112939,3.515767,899843.230080
151.761951,0.007017,0.135455,3.350138,391951.664640
151.913156,0.000170,2.862413,3.362722,380731.674240
144.258103,0.008279,5.487211,3.240880,271523.767680
168.486426,0.000984,0.309572,3.374631,427107.634560
144.636651,0.006775,0.169379,3.350516,368389.684800
211.040088,0.001275,5.846502,3.199544,156705.865920
249.379442,3.136253,5.892951,3.329370,326127.720960
180.396442,0.004206,4.316772,3.464155,431595.630720
162.178182,0.002057,5.136641,3.400971,638043.454080
159.266534,0.006541,4.577939,3.096904,132395.886720
165.168258,0.011384,3.389157,3.215431,311915.733120
165.531553,3.139648,3.859120,3.228102,140997.879360
194.553643,3.137574,1.469382,3.191296,116687.900160
154.612585,0.006073,3.718802,3.329015,299573.743680
140.270010,3.134302,2.126519,3.363378,392699.664000
140.752162,3.128455,1.056327,3.115085,148477.872960
184.810725,3.141061,1.020993,3.110206,75921.935040
185.759303,3.138620,3.826357,3.195353,156705.865920
242.247601,3.130829,0.592095,3.650327,834393.286080
146.109290,0.002185,0.187461,3.374009,320891.725440
154.773653,3.132966,1.208160,3.242534,225147.807360
140.658291,3.134041,0.688518,3.558315,896103.233280
143.785434,0.005649,0.951035,3.145176,143241.877440
154.071131,3.135826,6.179077,3.509630,1149675.016320
189.337681,0.007325,3.522470,3.259647,244595.790720
146.561856,3.135641,4.572132,3.388361,397935.659520
140.296155,0.010588,0.218792,3.278311,323135.723520
215.566074,3.141132,5.689334,3.276506,411025.648320
180.795418,0.002225,1.381055,3.219331,191487.836160
141.339101,3.136681,5.521523,3.254404,188495.838720
144.193914,3.125892,4.750875,3.302383,414391.645440
186.838059,3.140695,5.317024,3.258204,203081.826240
168.643492,0.033648,3.148990,3.342897,211683.818880
248.943875,3.139377,1.540182,3.208423,127533.890880
147.755551,3.137325,2.299992,3.283160,421871.639040
143.759938,0.003806,3.083697,3.395229,704615.397120
142.899524,0.014891,1.816629,3.212661,372129.681600
154.938808,3.132227,0.820592,3.353058,342957.706560
145.478971,3.133221,6.022158,3.196288,115191.901440
145.855240,3.137698,2.291136,3.438942,260677.776960
157.864728,3.139882,4.235495,3.425911,439449.624000
149.805528,0.009777,0.645443,3.347516,508265.565120
142.071915,0.005260,2.257972,3.308409,217667.813760
240.051763,3.141465,4.996041,3.551615,786521.327040
145.788368,0.010195,5.232059,3.303645,278255.761920
152.222177,3.138332,1.973100,3.255060,495549.576000
187.854620,0.004453,3.096163,3.157812,236367.797760
205.230115,0.005842,6.163389,3.306078,295833.746880
184.926681,0.001549,4.493561,3.355128,581569.502400
177.700255,0.035973,0.099896,3.611663,412147.647360
155.856145,0.016857,4.093860,3.061649,35155.969920
223.240937,3.140243,4.022272,3.226097,316403.729280
199.502468,0.002358,2.731458,3.210996,101727.912960
183.106378,0.001097,3.148518,3.236993,119679.897600
163.509710,0.004238,1.261896,3.292313,564739.516800
140.736996,3.139240,4.780425,3.767977,1049817.101760
170.278320,3.139606,3.558237,3.357823,512005.561920
177.704522,0.008410,2.484471,3.283699,278629.761600
178.485770,0.009630,5.507227,3.224020,405041.653440
142.864601,3.139483,4.629678,3.311566,159323.863680
147.024771,3.131284,4.698095,3.283176,584187.500160
149.818901,0.004842,0.932220,3.424906,585683.498880
216.524479,3.137269,0.551226,3.406519,568479.513600
159.181440,0.008399,0.293232,3.172963,125289.892800
204.195619,0.001332,0.662266,3.526261,735657.370560
155.218552,3.137862,0.599252,3.213408,164933.858880
144.241161,0.006695,2.809324,3.396647,359787.692160
210.015186,0.004136,3.317628,3.411883,282743.758080
208.541494,0.000020,4.402395,3.328063,745007.362560
200.655435,3.121332,3.488625,3.300491,329867.717760
168.002047,0.004481,4.784069,3.349882,360535.691520
159.701008,3.139574,0.872575,3.253402,155957.866560
150.199859,3.133309,4.908308,3.233184,360909.691200
242.069607,0.000960,3.050929,3.270186,290223.751680
158.251799,3.134481,4.668894,3.278408,700875.400320
162.093899,0.009035,2.647835,3.117887,84523.927680
152.779115,3.139921,0.688195,3.216632,184381.842240
153.419317,3.128645,5.010747,3.132488,91255.921920
208.085887,0.002453,4.337157,3.329963,213179.817600
186.124291,0.001604,3.254285,3.274556,266287.772160
200.248398,0.005457,5.249839,3.416671,390829.665600
141.346572,3.093354,1.155433,3.355293,309297.735360
225.949608,3.134985,0.339774,3.354460,522851.552640
152.076777,3.139872,1.311761,3.207377,166055.857920
188.744956,0.000997,4.355090,3.574390,441319.622400
230.356759,3.134670,5.783758,3.536463,771935.339520
167.267316,3.134703,3.374595,3.198472,193357.834560
252.328666,0.012616,0.604884,3.561466,505647.567360
192.073135,3.138798,1.800240,3.148094,115191.901440
188.292255,3.139181,3.692046,3.169742,78165.933120
144.963481,0.005289,5.216634,3.135422,168673.855680
190.813099,3.138937,0.468160,3.392294,410277.648960
162.273542,3.139927,4.840162,3.330718,258059.779200
227.794421,0.045430,2.648575,3.329233,220285.811520
250.210811,3.128949,4.520179,3.322806,371381.682240
142.319185,3.135176,0.022586,3.332626,291719.750400
147.918862,3.063774,0.949314,3.274651,245717.789760
232.279076,3.133849,4.442964,3.656318,1440646.767360
184.361732,3.134348,2.916817,3.325481,207943.822080
141.028780,0.009504,5.014063,3.322390,351185.699520
152.068546,0.002376,0.343093,3.552539,983993.158080
225.094686,3.104625,1.839952,3.087497,67319.942400
248.486740,0.007104,2.196683,3.335954,570723.511680
170.767286,0.008830,3.614808,3.113918,163811.859840
150.344828,0.002231,1.870346,3.260321,307801.736640
214.085383,0.003190,1.981739,3.232049,216171.815040
230.372450,3.110570,5.328129,3.270524,413643.646080
159.897096,0.009959,3.288782,3.307925,308923.735680
258.373133,0.010575,4.455642,3.301068,396065.661120
148.473318,3.138932,3.621930,3.377782,196723.831680
141.689825,3.137408,1.811238,3.249486,216545.814720
142.921886,3.134834,0.154282,3.277188,466751.600640
152.187790,0.005619,2.886017,3.616259,849353.273280
180.097589,0.007182,3.155215,3.149177,153713.868480
195.157286,0.026843,5.221540,3.222482,327623.719680
251.705576,0.001795,3.662870,3.326206,422245.638720
141.956739,3.140679,0.094251,3.146407,133517.885760
143.731727,0.008403,2.422435,3.303306,143615.877120
159.089172,3.140640,4.918947,3.297547,275637.764160
155.190870,0.010637,6.080360,3.337838,290597.751360
167.684749,3.138928,4.926572,3.226589,155583.866880
156.547251,3.123282,5.027417,3.337896,818311.299840
140.843518,3.139396,0.746242,3.610778,716957.386560
214.098959,0.000378,5.347368,3.167754,279003.761280
201.514383,0.006709,6.138855,3.358848,308549.736000
146.768206,3.140844,5.623506,3.194580,326127.720960
165.172372,3.135546,5.665026,3.328410,266661.771840
164.812488,0.009930,0.228442,3.215829,201585.827520
181.110432,0.002670,3.460138,3.329983,442067.621760
144.999877,0.005208,2.858636,3.450821,491809.579200
250.815601,3.136768,1.905784,3.144371,213179.817600
149.422109,3.140726,4.445495,3.375132,406163.652480
262.902658,3.140329,4.344871,3.882993,1112275.048320
216.419852,3.138877,1.261820,3.506911,862069.262400
147.406802,0.001149,4.240253,3.426888,680305.417920
197.134343,3.136218,2.488133,3.193767,469743.598080
194.255392,3.136771,1.468792,3.474714,917795.214720
181.290887,3.138404,5.861414,3.543147,417009.643200
140.552631,0.028998,4.774038,3.256102,692273.407680
140.438934,3.141294,0.923298,3.161116,131273.887680
154.756586,3.134839,0.355860,3.265287,228887.804160
150.378492,3.132725,0.005668,3.358169,618969.470400
141.250945,3.134202,3.305716,3.205358,186625.840320
185.117854,3.139561,4.461654,3.391586,371007.682560
158.386182,0.001521,4.751544,3.287698,326501.720640
234.692987,0.001964,2.082599,3.417160,263669.774400
180.985757,0.116604,3.555274,3.256032,561373.519680
176.109038,0.007643,2.965728,3.320620,415139.644800
145.273213,0.008438,0.177488,3.080245,34033.970880
141.290840,3.129047,1.695587,3.123416,93873.919680
164.904323,3.137853,1.272884,3.241870,181763.844480
142.426131,3.140549,3.837705,3.424110,293963.748480
215.649278,3.134671,1.546014,3.171381,129029.889600
157.301527,0.007533,2.809054,3.585395,1007929.137600
170.217299,3.132646,4.386873,3.530467,645523.447680
179.776770,0.115139,2.061991,3.238621,163811.859840
210.933910,3.138576,4.576367,3.120668,71059.939200
183.346990,0.003726,2.967603,3.291760,280125.760320
161.117094,3.140936,0.920375,3.528420,355299.696000
147.159625,0.000394,4.019447,3.306481,315655.729920
201.221976,0.001436,2.050966,3.496347,385219.670400
144.895413,0.011504,3.950225,3.348808,450295.614720
154.092806,3.137036,1.531647,3.254699,178771.847040
241.129701,3.139531,2.161505,3.135986,131647.887360
154.362393,3.133690,1.106274,3.165186,142119.878400
166.889156,3.141304,1.379579,3.402389,362405.689920
231.861783,0.004682,4.359922,3.223937,254693.782080
163.346501,3.138101,2.765349,3.089923,127907.890560
214.114852,3.139831,1.609393,3.176589,150347.871360
222.972838,3.141579,3.829096,3.606721,820929.297600
165.258508,0.004282,5.113271,3.131741,66197.943360
183.698435,3.130668,1.370811,3.300816,393447.663360
156.870329,3.114205,1.838686,3.448298,647019.446400
211.357333,3.134449,2.542029,3.110868,147729.873600
146.178922,3.136488,0.991012,3.188265,404293.654080
241.275113,3.126298,0.734344,3.183015,205325.824320
199.484754,0.000549,3.787741,3.274273,227391.805440
168.767837,0.005211,2.201657,3.458644,630189.460800
199.836242,0.019101,0.757289,3.230977,229635.803520
167.761432,3.132749,1.050884,3.529232,467873.599680
140.003071,0.010356,4.553014,3.227971,144737.876160
185.789814,0.006971,1.590957,3.550140,597651.488640
214.467296,3.136964,4.565076,3.170845,133891.885440
140.320298,2.684646,5.786576,3.272696,1103673.055680
268.493584,3.128812,4.239541,3.279942,351933.698880
186.679078,3.128557,0.006152,3.161551,244595.790720
147.790244,0.007398,3.490829,3.152695,88263.924480
216.563399,0.005791,3.106690,3.315901,264791.773440
200.791235,3.141321,0.834035,3.142157,86393.926080
178.416892,3.133116,3.798466,3.453796,501159.571200
145.217282,0.005092,0.124594,3.178495,270775.768320
176.951579,3.128918,4.490229,3.272123,176901.848640
140.283828,3.133599,0.566980,3.742189,1392026.808960
143.973761,0.014930,2.534049,3.265691,543047.535360
154.958988,0.019403,3.604000,3.461902,422245.638720
140.548258,0.001406,2.765350,3.601730,425985.635520
141.504226,3.131745,6.192064,3.297970,348941.701440
212.267745,3.133156,2.680792,3.109689,75547.935360
140.057229,3.129916,5.198103,3.430795,432343.630080
144.257541,0.000773,3.158095,3.259524,319395.726720
217.327143,3.139892,0.890860,3.209702,258807.778560
151.165013,3.141174,2.398702,3.401967,550527.528960
149.031860,3.131598,5.698471,3.362498,518737.556160
197.832709,3.140889,2.556867,3.149711,98735.915520
145.684371,0.005136,2.592727,3.216435,228887.804160
165.928543,3.131180,2.410655,3.305313,264043.774080
180.316551,0.005599,2.251782,3.569615,2818087.588800
140.987898,0.008307,2.293097,3.529607,463011.603840
155.362862,0.004136,5.639907,3.152813,127533.890880
261.346323,3.131635,1.694578,3.139472,102849.912000
155.761630,3.136356,3.394912,4.165842,1761912.492480
188.031802,0.003962,3.036662,3.319145,390829.665600
183.600773,0.004595,5.352047,3.293623,944723.191680
186.508657,3.131008,2.578866,3.154857,135761.883840
150.309973,3.137003,3.942916,3.178079,132395.886720
193.272552,3.114624,4.839173,3.242104,120427.896960
143.208030,3.136556,5.243862,3.312334,231505.801920
170.473806,0.000921,4.247221,3.056254,29919.974400
153.374481,0.003001,2.340971,3.322791,246839.788800
273.034412,3.138755,6.184436,3.504100,741641.365440
167.538555,3.138550,5.831886,3.502130,870671.255040
204.873433,3.134000,2.571276,3.231206,183259.843200
183.401283,0.006745,3.645866,3.214607,502655.569920
167.490453,0.010516,3.790709,3.196091,179893.846080
159.460776,3.140090,1.709733,3.367242,384845.670720
140.409743,0.003491,5.042749,3.148751,81531.930240
168.855807,0.008503,2.267867,3.294453,339965.709120
273.914559,2.998487,5.974846,3.214120,188869.838400
146.351927,0.007668,2.173646,3.311756,306679.737600
156.319810,3.140246,3.409977,3.193604,187373.839680
193.853321,3.134988,0.987774,3.334908,408781.650240
147.689301,0.001708,0.301954,3.380327,664971.431040
178.861450,3.137823,6.234414,3.529099,360161.691840
184.029137,3.123689,2.950724,3.345284,556511.523840
